1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
6,No Data
7,No Data
8,No Data
9,No Data
10,No Data
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
7,2008/07/11,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/07/19,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/07/27,0,2,255,255,14914,0,223,69,246,248,0,4,N\A
7,2008/08/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/08/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/08/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/08/28,15612,65,109,83,14824,0,223,70,246,248,64,254,N\A
7,2008/09/05,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2008/09/13,0,2,255,255,14880,0,225,94,246,248,0,1,N\A
7,2008/09/21,15289,0,108,64,14771,0,221,49,246,248,255,253,N\A
7,2008/09/29,15439,0,107,62,14843,0,224,79,246,248,243,125,N\A
7,2008/10/07,15670,0,107,55,14749,0,222,60,246,248,252,254,N\A
7,2008/10/15,15451,0,108,64,14584,0,223,70,246,248,255,254,N\A
7,2008/10/23,15510,0,108,63,14526,0,222,60,246,248,255,254,N\A
7,2008/10/31,15443,0,108,63,14478,0,224,73,246,248,255,255,N\A
7,2008/11/08,15304,0,108,72,14444,0,222,64,246,248,191,95,N\A
7,2008/11/16,15102,0,108,72,14293,0,224,73,246,248,211,251,N\A
7,2008/11/24,15128,0,109,72,14196,0,221,45,246,248,63,191,N\A
7,2008/12/02,15218,0,110,83,14256,0,223,66,246,248,95,223,N\A
7,2008/12/10,15105,0,106,51,14272,0,222,60,246,248,229,254,N\A
7,2008/12/18,15130,0,112,106,14135,0,223,63,246,248,5,12,N\A
7,2008/12/26,15109,0,109,73,14220,0,221,50,246,248,63,63,N\A
7,2009/01/01,15064,0,108,70,14091,0,223,71,246,248,2,63,N\A
7,2009/01/09,15246,0,110,95,14282,0,221,45,246,248,128,172,N\A
7,2009/01/17,15195,0,106,52,14226,0,225,88,246,248,226,113,N\A
7,2009/01/25,15225,0,108,65,14298,0,222,61,246,248,255,239,N\A
7,2009/02/02,15249,0,108,63,14314,0,224,73,246,248,255,255,N\A
7,2009/02/10,15285,0,109,74,14337,0,222,56,246,248,253,243,N\A
7,2009/02/18,15392,0,107,59,14391,0,223,65,246,248,219,207,N\A
7,2009/02/26,15603,0,108,65,14532,0,222,53,246,248,255,255,N\A
7,2009/03/06,15582,0,108,63,14480,0,224,73,246,248,255,255,N\A
7,2009/03/14,15644,0,107,61,14591,0,221,47,246,248,127,190,N\A
7,2009/03/22,15745,0,108,69,14613,0,223,69,246,248,223,159,N\A
7,2009/03/30,15894,0,107,60,14744,0,221,53,246,248,117,119,N\A
7,2009/04/07,15819,0,107,62,14684,0,223,68,246,248,253,254,N\A
7,2009/04/15,15959,0,108,65,14856,0,221,46,246,248,255,253,N\A
7,2009/04/23,16070,0,108,63,14816,0,225,83,246,248,255,247,N\A
7,2009/05/01,16125,0,108,66,14917,0,222,54,246,248,245,255,N\A
7,2009/05/09,16289,0,106,44,14952,0,224,75,246,248,8,187,N\A
7,2009/05/17,16234,65,109,84,14989,0,221,45,246,248,1,63,N\A
7,2009/05/25,16156,0,107,57,14864,0,225,85,246,248,10,231,N\A
7,2009/06/02,16073,0,108,64,15058,0,222,53,246,248,240,255,N\A
7,2009/06/10,16322,65,108,70,14988,0,223,67,246,248,2,254,N\A
7,2009/06/18,16140,0,112,104,15003,0,220,43,246,248,9,191,N\A
7,2009/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2009/07/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2009/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2009/07/20,0,2,255,255,14474,65,215,0,246,248,0,16,N\A
7,2009/07/28,0,2,255,255,14795,0,221,45,246,248,0,30,N\A
7,2009/08/05,0,2,255,255,14833,65,223,63,246,248,0,3,N\A
7,2009/08/13,0,2,255,255,14825,0,225,81,246,248,0,192,N\A
7,2009/08/21,0,2,255,255,14873,0,223,63,246,248,0,3,N\A
7,2009/08/29,15132,65,108,70,14872,0,226,94,246,248,2,144,N\A
7,2009/09/06,15257,0,107,64,14767,0,221,46,246,248,193,241,N\A
7,2009/09/14,15448,0,108,70,14859,0,224,73,246,248,127,255,N\A
7,2009/09/22,15621,0,107,59,14870,0,222,53,246,248,31,255,N\A
7,2009/09/30,15422,0,105,40,14836,0,224,72,246,248,130,195,N\A
7,2009/10/08,15347,0,107,63,14714,0,222,61,246,248,183,239,N\A
7,2009/10/24,15444,0,108,65,14430,0,222,53,246,248,255,255,N\A
7,2009/11/01,15290,0,108,71,14498,0,223,65,246,248,127,223,N\A
7,2009/11/09,15129,65,100,0,14442,0,220,27,246,248,2,129,N\A
7,2009/11/17,14950,0,108,71,14229,0,224,78,246,248,254,246,N\A
7,2009/11/25,15083,0,110,86,14236,0,222,53,246,248,233,255,N\A
7,2009/12/03,15043,0,105,39,14305,0,224,77,246,248,11,119,N\A
7,2009/12/11,14956,0,109,78,14319,0,222,56,246,248,133,243,N\A
7,2009/12/19,14889,0,109,77,14127,0,224,73,246,248,62,255,N\A
7,2009/12/27,14838,0,107,58,14147,0,221,52,246,248,17,27,N\A
7,2010/01/01,14905,0,111,95,14085,0,222,56,246,248,245,121,N\A
7,2010/01/09,14829,65,114,124,14013,0,223,67,246,248,64,183,N\A
7,2010/01/17,15071,0,109,81,14133,0,223,63,246,248,253,255,N\A
7,2010/01/25,15132,0,108,66,14253,0,222,63,246,248,111,255,N\A
7,2010/02/02,15198,0,109,77,14276,0,223,71,246,248,191,191,N\A
7,2010/02/10,15151,0,109,79,14336,0,224,76,246,248,226,221,N\A
7,2010/02/18,15302,0,110,83,14378,0,223,65,246,248,247,183,N\A
7,2010/02/26,15599,0,108,63,14533,0,221,47,246,248,207,235,N\A
7,2010/03/06,15637,0,108,68,14531,0,223,64,246,248,254,254,N\A
7,2010/03/14,15783,0,107,54,14704,0,222,63,246,248,255,255,N\A
7,2010/03/22,15994,0,109,73,14826,0,223,63,246,248,255,255,N\A
7,2010/03/30,15888,0,107,55,14735,0,222,63,246,248,237,255,N\A
7,2010/04/07,16045,0,110,81,14901,0,222,58,246,248,243,249,N\A
7,2010/04/15,16052,0,107,54,14936,0,222,57,246,248,255,239,N\A
7,2010/04/23,16210,0,108,73,14906,0,223,70,246,248,23,111,N\A
7,2010/05/01,16148,0,110,94,14801,0,222,63,246,248,10,255,N\A
7,2010/05/09,16178,0,109,82,14970,0,222,56,245,248,212,247,N\A
7,2010/05/17,16103,0,106,54,15102,0,223,65,246,248,124,123,N\A
7,2010/05/25,15995,0,110,91,15091,0,223,63,246,248,17,255,N\A
7,2010/06/02,0,2,255,255,14883,0,223,76,246,248,0,212,N\A
7,2010/06/10,16140,0,107,55,15040,0,224,78,246,248,6,143,N\A
7,2010/06/18,0,2,255,255,15006,0,225,83,246,248,0,31,N\A
7,2010/06/26,0,2,255,255,15023,0,222,55,246,248,0,1,N\A
7,2010/07/04,0,2,255,255,14901,0,223,63,246,248,0,24,N\A
7,2010/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/08/05,0,2,255,255,14810,0,222,63,246,248,0,24,N\A
7,2010/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/08/21,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2010/09/06,0,2,255,255,14858,0,224,82,246,248,0,64,N\A
7,2010/09/14,15045,0,112,107,14788,0,223,69,246,248,132,128,N\A
7,2010/09/22,15321,0,107,54,14703,0,221,54,246,248,255,254,N\A
7,2010/09/30,15451,0,109,74,14739,0,222,63,246,248,255,255,N\A
7,2010/10/08,15573,0,108,68,14715,0,223,72,246,248,238,127,N\A
7,2010/10/16,15483,0,111,97,14762,0,223,64,246,248,224,188,N\A
7,2010/10/24,15347,0,107,54,14480,0,223,69,246,248,255,247,N\A
7,2010/11/01,15309,0,109,73,14484,0,222,63,246,248,255,255,N\A
7,2010/11/09,15250,0,106,45,14562,65,215,0,247,248,160,128,N\A
7,2010/11/17,14858,0,105,37,14363,0,224,72,246,248,24,12,N\A
7,2010/11/25,14871,0,109,71,14350,0,221,56,246,248,224,252,N\A
7,2010/12/03,14806,0,107,57,14161,0,223,71,246,248,95,191,N\A
7,2010/12/11,14911,0,107,58,14098,0,222,63,246,248,254,255,N\A
7,2010/12/27,14829,0,108,64,14185,0,226,99,246,248,3,23,N\A
7,2011/01/01,14713,0,110,91,13937,0,221,53,246,248,171,255,N\A
7,2011/01/17,14956,0,109,81,14152,0,223,71,246,248,175,115,N\A
7,2011/01/25,14946,0,110,87,14148,0,223,72,246,248,86,255,N\A
7,2011/02/02,15265,0,108,72,14319,0,221,53,246,248,191,255,N\A
7,2011/02/10,15258,0,110,83,14347,0,224,77,246,248,31,239,N\A
7,2011/02/18,15073,0,108,72,14318,0,222,61,246,248,191,251,N\A
7,2011/02/26,15232,0,109,72,14383,65,223,74,246,248,30,159,N\A
7,2011/03/06,15545,0,108,70,14478,0,221,53,246,248,239,255,N\A
7,2011/03/14,15713,0,107,58,14614,0,223,73,246,248,239,255,N\A
7,2011/03/22,15850,0,107,55,14624,0,221,53,246,248,253,255,N\A
7,2011/03/30,15668,0,109,72,14571,0,222,64,246,248,127,247,N\A
7,2011/04/07,15877,65,108,73,14750,0,219,32,246,248,173,175,N\A
7,2011/04/15,15864,0,106,53,14773,0,223,73,246,248,228,255,N\A
7,2011/04/23,16002,0,108,72,14854,0,222,59,246,248,191,127,N\A
7,2011/05/01,16038,0,105,42,14991,0,222,65,246,248,194,247,N\A
7,2011/05/09,16193,0,108,67,14968,0,221,54,246,248,233,255,N\A
7,2011/05/17,16155,0,110,81,14991,0,226,93,246,248,6,189,N\A
7,2011/05/25,0,2,255,255,14973,65,222,55,246,248,0,125,N\A
7,2011/06/02,16034,0,106,50,14932,0,226,92,246,248,44,188,N\A
7,2011/06/10,0,2,255,255,14938,0,222,67,246,248,0,67,N\A
7,2011/06/18,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/06/26,0,2,255,255,14662,0,227,112,245,247,0,64,N\A
7,2011/07/04,0,2,255,255,15002,0,223,68,246,248,0,4,N\A
7,2011/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/08/05,14920,65,109,83,14839,65,221,42,247,249,64,16,N\A
7,2011/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
7,2011/08/21,0,2,255,255,14861,0,226,99,246,248,0,129,N\A
7,2011/08/29,0,2,255,255,14860,0,218,28,247,248,0,12,N\A
7,2011/09/06,15030,65,109,83,14879,0,226,103,246,248,64,128,N\A
7,2011/09/14,15224,65,108,69,14789,0,224,76,246,248,128,216,N\A
7,2011/09/22,15307,0,106,54,14776,0,223,72,246,248,254,255,N\A
7,2011/09/30,15449,0,108,63,14713,0,221,53,246,248,255,255,N\A
7,2011/10/08,15450,0,108,64,14647,0,223,74,246,248,255,159,N\A
7,2011/10/16,15476,0,108,63,14558,0,221,54,246,248,255,255,N\A
7,2011/10/24,15365,0,108,64,14476,0,223,73,246,248,255,255,N\A
7,2011/11/01,15402,0,108,63,14453,0,222,61,246,248,255,251,N\A
7,2011/11/09,15344,0,108,63,14480,0,223,73,246,248,255,255,N\A
7,2011/11/17,15331,0,108,72,14442,0,221,53,246,248,191,255,N\A
7,2011/11/25,15143,0,109,81,14255,0,223,73,246,248,119,255,N\A
7,2011/12/11,14993,0,110,84,14082,0,222,65,246,248,95,247,N\A
7,2011/12/19,14928,0,109,82,14071,0,221,54,246,248,175,255,N\A
7,2011/12/27,14800,65,106,44,14011,0,224,74,246,248,2,15,N\A
No data
No data
8,2000/03/05,15371,0,110,69,14378,0,224,53,246,248,239,255,N\A
8,2000/03/13,15491,0,111,71,14395,0,226,77,247,248,254,191,N\A
8,2000/03/21,15755,0,112,74,14516,0,223,47,247,248,253,253,N\A
8,2000/03/29,15973,0,110,63,14668,0,226,74,247,248,255,255,N\A
8,2000/04/06,16152,0,110,65,14734,0,224,54,247,248,255,255,N\A
8,2000/04/14,16009,0,110,62,14852,0,225,67,228,229,250,127,N\A
8,2000/04/22,16184,0,113,96,14916,0,225,69,246,248,32,34,N\A
8,2000/04/30,16081,0,111,71,14928,0,225,71,247,248,79,63,N\A
8,2000/05/08,0,2,255,255,14964,0,224,56,246,248,0,168,N\A
8,2000/05/16,15902,65,104,9,15077,0,225,71,247,248,128,211,N\A
8,2000/05/24,16170,0,110,57,15092,0,222,43,246,248,21,191,N\A
8,2000/06/01,0,2,255,255,14891,0,225,73,246,248,0,23,N\A
8,2000/06/09,0,2,255,255,15022,0,224,57,246,248,0,168,N\A
8,2000/06/17,0,2,255,255,14853,0,227,91,247,248,0,193,N\A
8,2000/06/25,0,2,255,255,15005,0,225,63,246,248,0,3,N\A
8,2000/07/03,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2000/07/11,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2000/07/19,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2000/07/27,15162,65,112,94,14678,0,227,78,246,248,128,192,N\A
8,2000/08/04,0,2,255,255,14737,0,225,64,247,248,0,3,N\A
8,2000/08/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2000/08/20,0,2,255,255,15003,0,224,57,246,248,0,80,N\A
8,2000/08/28,0,2,255,255,14602,0,222,42,247,248,0,24,N\A
8,2000/09/05,15020,65,109,50,14710,0,227,81,246,248,184,112,N\A
8,2000/09/13,15319,0,110,67,14779,0,224,61,246,248,245,251,N\A
8,2000/09/21,15443,0,111,73,14748,0,224,61,246,248,122,219,N\A
8,2000/09/29,15627,0,110,65,14746,0,224,54,246,248,255,255,N\A
8,2000/10/07,15554,0,110,63,14665,0,227,81,247,248,255,243,N\A
8,2000/10/15,15631,0,110,66,14610,0,224,60,246,248,251,251,N\A
8,2000/10/23,15526,0,109,55,14544,0,227,83,247,248,239,247,N\A
8,2000/10/31,15442,0,110,65,14500,0,224,53,247,248,255,255,N\A
8,2000/11/08,15431,0,109,55,14427,0,226,73,247,248,239,255,N\A
8,2000/11/16,15271,0,110,65,14352,0,224,53,246,248,255,255,N\A
8,2000/11/24,15154,0,109,55,14229,0,226,73,247,248,239,255,N\A
8,2000/12/02,15224,0,111,74,14141,0,224,60,246,248,253,239,N\A
8,2000/12/10,15112,0,110,71,14171,0,225,65,246,248,254,223,N\A
8,2000/12/18,15105,0,111,74,14078,0,224,54,247,248,253,255,N\A
8,2000/12/26,15038,0,112,81,14066,0,225,71,247,248,14,47,N\A
8,2001/01/01,14875,0,112,88,14040,0,223,45,246,248,52,253,N\A
8,2001/01/09,14974,0,111,80,14035,0,226,72,247,248,250,255,N\A
8,2001/01/17,15073,0,112,85,14131,0,224,54,246,248,245,255,N\A
8,2001/01/25,15121,0,109,56,14126,0,227,84,246,248,159,159,N\A
8,2001/02/02,15209,0,111,75,14080,0,224,55,246,248,247,255,N\A
8,2001/02/10,15208,0,108,50,14227,0,225,64,247,248,231,127,N\A
8,2001/02/18,15370,0,109,57,14402,0,224,59,246,248,223,251,N\A
8,2001/02/26,15336,0,109,58,14290,0,225,66,247,248,253,187,N\A
8,2001/03/06,15623,0,110,65,14430,0,223,54,247,248,255,255,N\A
8,2001/03/14,15724,0,110,63,14604,0,224,64,246,248,125,94,N\A
8,2001/03/22,15729,0,110,70,14586,0,223,58,246,248,191,159,N\A
8,2001/03/30,15773,0,108,47,14545,0,226,82,247,248,189,223,N\A
8,2001/04/07,16041,0,111,75,14693,0,223,54,247,248,55,255,N\A
8,2001/04/15,15804,0,110,70,14561,0,226,89,247,248,226,245,N\A
8,2001/04/23,16112,0,111,75,14842,0,223,62,246,248,247,191,N\A
8,2001/05/01,16006,0,109,54,14947,0,225,75,247,248,191,222,N\A
8,2001/05/09,15996,0,109,64,15050,0,223,61,246,248,23,239,N\A
8,2001/05/17,0,2,255,255,14738,0,226,88,247,248,0,156,N\A
8,2001/05/25,16063,0,113,105,15015,0,223,62,246,248,1,173,N\A
8,2001/06/02,0,2,255,255,14785,65,226,84,247,248,0,201,N\A
8,2001/06/10,0,2,255,255,14924,0,225,71,247,248,0,6,N\A
8,2001/07/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2001/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2001/07/20,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2001/07/28,14876,65,115,125,0,2,255,255,247,248,32,0,N\A
8,2001/08/05,0,2,255,255,14959,0,224,70,246,248,0,64,N\A
8,2001/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2001/08/21,15184,65,109,65,14804,0,224,71,247,248,232,252,N\A
8,2001/08/29,15166,65,108,66,14812,0,223,60,246,248,7,227,N\A
8,2001/09/06,15275,0,110,79,14811,0,224,64,247,248,123,63,N\A
8,2001/09/14,15532,65,111,86,14761,0,223,56,246,248,245,254,N\A
8,2001/09/22,15617,0,109,71,14694,0,225,72,247,248,251,255,N\A
8,2001/09/30,15243,0,106,33,14764,0,217,5,247,248,64,80,N\A
8,2001/10/08,15268,0,107,53,14665,0,224,69,247,248,239,230,N\A
8,2001/10/16,15379,0,109,66,14525,0,222,55,246,248,255,255,N\A
8,2001/10/24,15460,0,109,63,14523,0,224,72,247,248,255,255,N\A
8,2001/11/01,15412,0,108,57,14519,0,222,54,246,248,223,255,N\A
8,2001/11/09,15279,0,109,62,14300,0,224,72,247,248,255,255,N\A
8,2001/11/17,15222,0,109,66,14277,0,222,54,246,248,255,255,N\A
8,2001/11/25,15080,0,109,63,14138,0,224,72,247,248,255,255,N\A
8,2001/12/03,15192,0,110,75,14280,0,222,54,246,248,247,255,N\A
8,2001/12/11,15036,0,108,62,14191,0,224,80,247,248,255,247,N\A
8,2001/12/19,14988,0,110,80,14088,0,222,62,246,248,117,191,N\A
8,2001/12/27,14935,0,112,98,14073,0,224,75,246,248,26,31,N\A
8,2002/01/01,14950,0,109,70,14039,0,223,62,246,248,143,159,N\A
8,2002/01/09,15081,0,109,70,14231,0,223,71,246,248,125,191,N\A
8,2002/01/17,14970,0,107,62,14122,0,222,54,247,248,161,243,N\A
8,2002/01/25,15037,0,111,90,14080,0,223,64,246,248,211,255,N\A
8,2002/02/02,15074,0,109,77,14143,0,222,59,247,248,174,183,N\A
8,2002/02/10,14893,0,110,92,14200,0,222,56,246,248,84,126,N\A
8,2002/02/18,15260,0,107,54,14443,0,223,71,246,248,189,254,N\A
8,2002/02/26,15328,0,108,65,14401,0,222,62,247,248,127,254,N\A
8,2002/03/06,15420,0,107,60,14484,0,219,24,247,248,31,9,N\A
8,2002/03/14,15755,0,108,74,14522,0,222,53,246,248,28,30,N\A
8,2002/03/22,15971,0,107,57,14546,0,217,9,246,248,1,1,N\A
8,2002/03/30,15787,0,108,65,14658,0,222,57,247,248,127,223,N\A
8,2002/04/07,15808,0,108,66,14652,0,225,83,246,248,190,124,N\A
8,2002/04/15,16109,0,110,88,14890,0,222,62,247,248,107,127,N\A
8,2002/04/23,15947,0,107,63,14693,0,222,61,247,248,191,253,N\A
8,2002/05/01,15922,0,109,76,14973,0,222,57,246,248,222,223,N\A
8,2002/05/09,15996,0,108,72,15082,0,223,62,247,248,175,255,N\A
8,2002/05/17,15968,0,109,78,15091,0,223,65,247,248,86,255,N\A
8,2002/05/25,16057,65,106,41,14910,0,223,71,246,248,133,254,N\A
8,2002/06/02,0,2,255,255,15085,0,224,74,246,248,0,180,N\A
8,2002/06/10,16138,65,104,23,15022,0,220,39,246,248,4,11,N\A
8,2002/06/18,0,2,255,255,14987,0,220,35,247,248,0,68,N\A
8,2002/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2002/07/04,0,2,255,255,14913,65,222,62,246,248,0,254,N\A
8,2002/07/12,0,2,255,255,15087,0,221,43,246,248,0,8,N\A
8,2002/07/20,0,2,255,255,14777,0,223,63,246,248,0,240,N\A
8,2002/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2002/08/05,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2002/08/13,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2002/08/21,0,2,255,255,14827,0,224,72,246,248,0,48,N\A
8,2002/08/29,15042,65,111,105,14914,0,222,56,246,248,8,10,N\A
8,2002/09/06,15268,0,109,73,14779,65,223,71,246,248,6,143,N\A
8,2002/09/14,15456,0,108,70,14806,0,222,60,247,248,187,207,N\A
8,2002/09/22,15524,0,109,73,14793,0,222,56,246,248,255,247,N\A
8,2002/09/30,15676,0,107,55,14671,0,223,62,247,248,255,255,N\A
8,2002/10/08,15501,0,109,73,14785,0,223,64,247,248,255,255,N\A
8,2002/10/16,15560,0,106,46,14642,0,223,71,247,248,253,254,N\A
8,2002/10/24,15524,0,109,73,14505,0,223,64,247,248,255,255,N\A
8,2002/11/01,15413,0,107,55,14498,65,223,70,246,248,255,79,N\A
8,2002/11/09,15277,0,108,67,14449,65,222,56,247,248,251,243,N\A
8,2002/11/17,15343,0,107,55,14319,0,223,70,247,248,255,127,N\A
8,2002/11/25,15248,0,110,83,14263,0,223,64,246,248,223,255,N\A
8,2002/12/03,15096,0,108,72,14273,0,223,63,247,248,175,255,N\A
8,2002/12/11,15150,0,109,73,14313,0,223,65,246,248,255,255,N\A
8,2002/12/19,15164,0,107,63,14319,0,222,55,247,248,191,239,N\A
8,2002/12/27,14878,0,109,80,14124,0,220,46,246,248,22,7,N\A
8,2003/01/01,14793,65,111,98,14025,0,223,67,246,248,82,254,N\A
8,2003/01/09,14946,65,108,67,13988,0,222,53,246,248,241,255,N\A
8,2003/01/17,15030,0,108,71,14054,0,224,73,247,248,254,255,N\A
8,2003/01/25,15169,0,109,84,14241,65,222,61,246,248,37,115,N\A
8,2003/02/02,15090,0,109,73,14286,0,224,83,246,248,120,188,N\A
8,2003/02/10,15099,0,108,71,14301,0,221,51,246,248,125,175,N\A
8,2003/02/18,15047,0,108,71,14333,0,223,67,247,248,254,238,N\A
8,2003/02/26,15407,0,108,72,14374,0,222,58,247,248,191,248,N\A
8,2003/03/06,15444,0,108,62,14344,0,225,85,247,248,255,231,N\A
8,2003/03/14,15595,0,109,72,14515,0,222,61,246,248,252,239,N\A
8,2003/03/22,15623,0,107,55,14721,0,224,73,246,248,239,255,N\A
8,2003/03/30,15724,0,108,70,14681,0,220,43,246,248,59,191,N\A
8,2003/04/07,15947,0,108,63,14812,0,223,67,247,248,255,254,N\A
8,2003/04/15,15943,0,108,68,14879,0,222,53,247,248,221,255,N\A
8,2003/04/23,16076,0,107,54,14912,0,225,83,247,248,239,247,N\A
8,2003/05/01,15831,0,107,56,14791,0,222,61,246,248,247,239,N\A
8,2003/05/09,15912,0,108,68,14835,0,224,73,247,248,223,255,N\A
8,2003/05/17,15957,65,109,85,14956,0,221,51,246,248,37,175,N\A
8,2003/05/25,16014,0,107,57,14916,0,222,59,247,248,202,126,N\A
8,2003/06/02,16144,0,108,71,15065,0,222,54,246,248,5,255,N\A
8,2003/06/10,16017,65,106,44,15041,65,224,75,247,248,8,99,N\A
8,2003/06/18,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2003/06/26,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2003/07/04,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2003/07/12,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2003/07/20,0,2,255,255,14882,0,224,81,246,248,0,8,N\A
8,2003/07/28,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2003/08/05,0,2,255,255,14938,0,216,8,247,248,0,4,N\A
8,2003/08/13,0,2,255,255,14739,0,228,118,247,248,0,128,N\A
8,2003/08/21,15240,65,109,83,0,2,255,255,246,248,1,0,N\A
8,2003/08/29,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2003/09/06,14926,0,103,14,0,2,255,255,247,248,64,0,N\A
8,2003/09/14,0,2,255,255,0,2,255,255,0,0,0,0,N\A
8,2003/09/22,15099,65,108,67,14756,0,221,47,246,248,52,190,N\A
8,2003/09/30,15303,0,108,70,14684,0,223,73,246,248,127,255,N\A
8,2003/10/08,15393,0,108,65,14620,0,220,43,246,248,255,191,N\A
8,2003/10/16,15399,0,108,63,14515,0,224,73,247,248,255,255,N\A
8,2003/10/24,15356,0,108,65,14547,0,220,33,246,248,255,189,N\A
8,2003/11/01,15348,0,107,57,14480,0,224,73,247,248,191,255,N\A
8,2003/11/09,15271,0,107,58,14361,0,220,44,247,248,223,191,N\A
8,2003/11/17,15143,0,108,73,14378,65,224,83,247,248,122,188,N\A
8,2003/11/25,15039,0,108,66,14157,0,222,55,246,248,255,255,N\A
8,2003/12/03,15138,0,108,64,14268,0,224,74,246,248,255,255,N\A
8,2003/12/11,15144,0,109,83,14400,0,220,39,247,248,61,13,N\A
8,2003/12/19,14833,0,111,106,14129,0,221,44,246,248,1,1,N\A
8,2003/12/27,14655,0,107,58,14028,0,219,38,247,248,4,22,N\A
8,2004/01/01,14725,0,109,78,14023,0,223,68,246,248,226,233,N\A
8,2004/01/09,15006,0,107,63,14240,0,223,64,247,248,239,255,N\A
8,2004/01/17,14936,0,108,67,14242,0,224,76,246,248,71,167,N\A
8,2004/01/25,14754,0,106,52,14171,0,223,72,246,248,175,223,N\A
8,2004/02/02,15006,0,109,82,14123,0,223,64,246,248,253,255,N\A
8,2004/02/10,15189,0,108,71,14288,0,223,64,247,248,235,255,N\A
8,2004/02/18,15283,0,109,82,14300,0,223,64,247,248,253,254,N\A
8,2004/02/26,15512,0,107,54,14429,0,223,64,247,248,255,255,N\A
8,2004/03/05,15622,0,109,82,14531,0,223,64,247,248,253,254,N\A
8,2004/03/13,15820,0,107,54,14716,0,223,64,247,248,255,255,N\A
8,2004/03/21,15829,0,109,73,14677,0,223,63,247,248,255,255,N\A
8,2004/03/29,15860,0,105,44,14577,0,224,70,246,248,191,63,N\A
8,2004/04/06,15904,0,109,73,14928,0,222,58,247,248,255,248,N\A
8,2004/04/14,16000,0,107,61,14949,0,223,63,247,248,239,255,N\A
8,2004/04/22,15914,0,108,66,14936,0,222,54,247,248,220,253,N\A
8,2004/04/30,15828,0,108,68,14729,0,224,72,246,248,238,127,N\A
8,2004/05/08,0,2,255,255,14970,0,220,35,246,248,0,196,N\A
8,2004/05/16,15696,0,105,37,15041,0,223,64,247,248,60,255,N\A
8,2004/05/24,16226,0,110,82,15030,0,221,45,246,248,192,245,N\A
8,2004/06/01,16164,0,108,70,15003,0,224,81,246,248,11,119,N\A
8,2004/06/09,0,2,255,255,15015,0,224,71,247,248,0,30,N\A
8,2004/06/17,0,2,255,255,14739,0,217,9,247,248,0,32,N\A
8,2004/06/25,0,2,255,255,15014,0,222,61,246,248,0,25,N\A
8,2004/07/03,0,2,255,255,14335,129,215,0,247,248,0,128,N\A
8,2004/07/11,0,2,255,255,14795,65,222,55,246,248,0,1,N\A
