10,2012/04/14,492,3042,4096,N\A
10,2012/04/22,435,3551,4096,N\A
10,2012/04/30,695,4639,4096,N\A
10,2012/05/08,407,3916,4096,N\A
10,2012/05/16,926,4202,4096,N\A
10,2012/05/24,2842,4742,4096,N\A
10,2012/06/01,298,2567,4096,N\A
10,2012/06/09,238,3462,4096,N\A
10,2012/06/17,3454,4683,4096,N\A
10,2012/06/25,217,3870,4096,N\A
10,2012/07/03,420,4573,4096,N\A
10,2012/07/11,393,4622,4096,N\A
10,2012/07/19,4172,5625,4096,N\A
10,2012/07/27,938,3026,4096,N\A
10,2012/08/04,2389,3992,4096,N\A
10,2012/08/12,223,3694,4096,N\A
10,2012/08/20,152,2901,4096,N\A
10,2012/08/28,365,4114,4096,N\A
10,2012/09/05,262,4293,4096,N\A
10,2012/09/13,259,4139,4096,N\A
10,2012/09/21,2458,4197,4096,N\A
10,2012/09/29,228,3421,4096,N\A
10,2012/10/07,235,3161,4096,N\A
10,2012/10/15,310,3302,4096,N\A
10,2012/10/23,3061,4908,4096,N\A
10,2012/10/31,232,2879,4096,N\A
10,2012/11/08,274,3821,4096,N\A
10,2012/11/16,180,2882,4096,N\A
10,2012/11/24,177,3143,4096,N\A
10,2012/12/02,262,2918,4096,N\A
10,2012/12/10,363,3671,4096,N\A
10,2012/12/18,291,3567,4096,N\A
10,2012/12/26,265,2254,4096,N\A
10,2013/01/01,257,2564,4096,N\A
10,2013/01/09,383,2840,4096,N\A
10,2013/01/17,308,2351,4096,N\A
10,2013/01/25,600,2912,4096,N\A
10,2013/02/02,399,1898,4096,N\A
10,2013/02/10,438,1000,4096,N\A
10,2013/02/18,602,1943,4096,N\A
10,2013/02/26,648,2375,4096,N\A
10,2013/03/06,484,2631,4096,N\A
10,2013/03/14,508,3410,4096,N\A
10,2013/03/22,462,3351,4096,N\A
10,2013/03/30,479,3354,4096,N\A
10,2013/04/07,641,3281,4096,N\A
10,2013/04/15,1036,4389,4096,N\A
10,2013/04/23,554,3436,4096,N\A
10,2013/05/01,558,4577,4096,N\A
10,2013/05/09,308,3333,4096,N\A
10,2013/05/17,447,3119,4096,N\A
10,2013/05/25,562,3593,4096,N\A
10,2013/06/02,317,4002,4096,N\A
10,2013/06/10,2073,3419,4096,N\A
10,2013/06/18,2470,4211,4096,N\A
10,2013/06/26,465,4177,4096,N\A
10,2013/07/04,372,3368,4096,N\A
10,2013/07/12,340,4354,4096,N\A
10,2013/07/20,1952,3852,4096,N\A
10,2013/07/28,245,3221,4096,N\A
10,2013/08/05,615,3935,4096,N\A
10,2013/08/13,2816,3765,4096,N\A
10,2013/08/21,301,3224,4096,N\A
10,2013/08/29,300,4201,4096,N\A
10,2013/09/06,490,4002,4096,N\A
10,2013/09/14,201,2409,4096,N\A
10,2013/09/22,1270,3530,4096,N\A
10,2013/09/30,277,3184,4096,N\A
10,2013/10/08,306,3420,4096,N\A
10,2013/10/16,615,1914,4096,N\A
10,2013/10/24,389,3614,4096,N\A
10,2013/11/01,2521,4358,4096,N\A
10,2013/11/09,2033,3189,4096,N\A
10,2013/11/17,311,3050,4096,N\A
10,2013/11/25,301,2814,4096,N\A
10,2013/12/03,331,2941,4096,N\A
10,2013/12/11,7936,8026,4096,N\A
10,2013/12/19,403,2471,4096,N\A
10,2013/12/27,461,2491,4096,N\A
10,2014/01/01,460,2583,4096,N\A
10,2014/01/09,500,2016,4096,N\A
10,2014/01/17,699,2599,4096,N\A
10,2014/01/25,927,2648,4096,N\A
10,2014/02/02,793,2247,4096,N\A
10,2014/02/10,903,2223,4096,N\A
10,2014/02/18,905,2415,4096,N\A
10,2014/02/26,741,1895,4096,N\A
10,2014/03/06,820,2272,4096,N\A
10,2014/03/14,4426,5419,4096,N\A
10,2014/03/22,554,3478,4096,N\A
10,2014/03/30,582,3069,4096,N\A
10,2014/04/07,498,3438,4096,N\A
10,2014/04/15,549,3581,4096,N\A
10,2014/04/23,441,2933,4096,N\A
10,2014/05/01,3869,5002,4096,N\A
10,2014/05/09,569,3906,4096,N\A
10,2014/05/17,726,3422,4096,N\A
10,2014/05/25,740,4132,4096,N\A
10,2014/06/02,566,3885,4096,N\A
10,2014/06/10,1043,2746,4096,N\A
10,2014/06/18,511,3588,4096,N\A
10,2014/06/26,417,3355,4096,N\A
10,2014/07/04,2204,3926,4096,N\A
10,2014/07/12,693,3758,4096,N\A
10,2014/07/20,405,3267,4096,N\A
10,2014/07/28,513,4709,4096,N\A
10,2014/08/05,297,2990,4096,N\A
10,2014/08/13,1805,3917,4096,N\A
10,2014/08/21,370,3143,4096,N\A
10,2014/08/29,590,4734,4096,N\A
10,2014/09/06,243,3664,4096,N\A
10,2014/09/14,669,2599,4096,N\A
11,2000/02/18,-28672,-28672,65535,N\A
11,2000/02/26,3738,4270,4096,N\A
11,2000/03/05,1174,1949,4096,N\A
11,2000/03/13,288,2545,4096,N\A
11,2000/03/21,498,2897,4096,N\A
11,2000/03/29,355,3380,4096,N\A
11,2000/04/06,1660,3333,4096,N\A
11,2000/04/14,653,2856,4096,N\A
11,2000/04/22,468,3576,4096,N\A
11,2000/04/30,421,3727,4096,N\A
11,2000/05/08,2233,4533,4096,N\A
11,2000/05/16,3351,5788,4096,N\A
11,2000/05/24,259,3567,4096,N\A
11,2000/06/01,544,3687,4096,N\A
11,2000/06/09,809,3768,4096,N\A
11,2000/06/17,817,3791,4096,N\A
11,2000/06/25,141,3172,4096,N\A
11,2000/07/03,189,5146,4096,N\A
11,2000/07/11,3620,4906,4096,N\A
11,2000/07/19,405,3829,4096,N\A
11,2000/07/27,262,4221,4096,N\A
11,2000/08/04,1635,4141,4096,N\A
11,2000/08/12,-28672,-28672,65535,N\A
11,2000/08/20,496,4756,4096,N\A
11,2000/08/28,301,3509,4096,N\A
11,2000/09/05,281,3345,4096,N\A
11,2000/09/13,320,3452,4096,N\A
11,2000/09/21,305,2620,4096,N\A
11,2000/09/29,169,2774,4096,N\A
11,2000/10/07,367,3893,4096,N\A
11,2000/10/15,2743,3905,4096,N\A
11,2000/10/23,242,3042,4096,N\A
11,2000/10/31,255,2869,4096,N\A
11,2000/11/08,285,3145,4096,N\A
11,2000/11/16,270,2921,4096,N\A
11,2000/11/24,320,2775,4096,N\A
11,2000/12/02,3976,4755,4096,N\A
11,2000/12/10,324,2687,4096,N\A
11,2000/12/18,262,2495,4096,N\A
11,2000/12/26,342,2720,4096,N\A
11,2001/01/01,342,2720,4096,N\A
11,2001/01/09,383,2479,4096,N\A
11,2001/01/17,268,2068,4096,N\A
11,2001/01/25,363,2131,4096,N\A
11,2001/02/02,503,2362,4096,N\A
11,2001/02/10,508,1575,4096,N\A
11,2001/02/18,747,2262,4096,N\A
11,2001/02/26,635,1887,4096,N\A
11,2001/03/06,2994,4075,4096,N\A
11,2001/03/14,475,2283,4096,N\A
11,2001/03/22,333,3238,4096,N\A
11,2001/03/30,567,3082,4096,N\A
11,2001/04/07,522,3114,4096,N\A
11,2001/04/15,520,3276,4096,N\A
11,2001/04/23,487,3381,4096,N\A
11,2001/05/01,243,2573,4096,N\A
11,2001/05/09,571,2845,4096,N\A
11,2001/05/17,308,3662,4096,N\A
11,2001/05/25,669,4459,4096,N\A
11,2001/06/02,1079,3094,4096,N\A
11,2001/06/10,2053,3414,4096,N\A
11,2001/06/26,3923,5141,4096,N\A
11,2001/07/04,326,4336,4096,N\A
11,2001/07/12,700,3887,4096,N\A
11,2001/07/20,1316,2828,4096,N\A
11,2001/07/28,331,4568,4096,N\A
11,2001/08/05,455,3789,4096,N\A
11,2001/08/13,457,3197,4096,N\A
11,2001/08/21,356,4328,4096,N\A
11,2001/08/29,4902,5579,4096,N\A
11,2001/09/06,609,3674,4096,N\A
11,2001/09/14,484,3675,4096,N\A
11,2001/09/22,342,3516,4096,N\A
11,2001/09/30,243,3427,4096,N\A
11,2001/10/08,317,3225,4096,N\A
11,2001/10/16,345,3463,4096,N\A
11,2001/10/24,87,2560,4096,N\A
11,2001/11/01,253,4249,4096,N\A
11,2001/11/09,280,2922,4096,N\A
11,2001/11/17,228,3281,4096,N\A
11,2001/11/25,240,2796,4096,N\A
11,2001/12/03,271,3063,4096,N\A
11,2001/12/11,5159,5920,4096,N\A
11,2001/12/19,518,3179,4096,N\A
11,2001/12/27,379,2496,4096,N\A
11,2002/01/01,302,2545,4096,N\A
11,2002/01/09,389,2327,4096,N\A
11,2002/01/17,517,2989,4096,N\A
11,2002/01/25,462,1983,4096,N\A
11,2002/02/02,425,2061,4096,N\A
11,2002/02/10,457,2071,4096,N\A
11,2002/02/18,675,2362,4096,N\A
11,2002/02/26,659,2517,4096,N\A
11,2002/03/06,452,2790,4096,N\A
11,2002/03/14,353,3360,4096,N\A
11,2002/03/22,833,3047,4096,N\A
11,2002/03/30,378,3790,4096,N\A
11,2002/04/07,317,3542,4096,N\A
11,2002/04/15,337,4429,4096,N\A
11,2002/04/23,356,4742,4096,N\A
11,2002/05/01,397,4362,4096,N\A
11,2002/05/09,1085,3525,4096,N\A
11,2002/05/17,852,4060,4096,N\A
11,2002/05/25,241,3984,4096,N\A
11,2002/06/02,879,4071,4096,N\A
11,2002/06/10,1020,3872,4096,N\A
11,2002/06/18,367,3329,4096,N\A
11,2002/06/26,1425,3816,4096,N\A
11,2002/07/04,321,4159,4096,N\A
11,2002/07/12,311,4255,4096,N\A
11,2002/07/20,2323,3996,4096,N\A
11,2002/07/28,930,2878,4096,N\A
11,2002/08/05,2159,3784,4096,N\A
11,2002/08/13,272,4266,4096,N\A
11,2002/08/21,231,3426,4096,N\A
11,2002/08/29,254,4294,4096,N\A
11,2002/09/06,255,3312,4096,N\A
11,2002/09/14,172,2365,4096,N\A
11,2002/09/22,6928,7750,4096,N\A
11,2002/09/30,268,2815,4096,N\A
11,2002/10/08,267,2925,4096,N\A
11,2002/10/16,202,3345,4096,N\A
11,2002/10/24,475,3561,4096,N\A
11,2002/11/01,246,2693,4096,N\A
11,2002/11/09,222,2713,4096,N\A
11,2002/11/17,8,2260,4096,N\A
11,2002/11/25,325,3350,4096,N\A
11,2002/12/03,3206,5307,4096,N\A
11,2002/12/11,274,3251,4096,N\A
11,2002/12/19,266,2501,4096,N\A
11,2002/12/27,987,2870,4096,N\A
11,2003/01/01,987,2870,4096,N\A
11,2003/01/09,243,2302,4096,N\A
11,2003/01/17,412,2782,4096,N\A
11,2003/01/25,359,2201,4096,N\A
11,2003/02/02,527,2381,4096,N\A
11,2003/02/10,530,2027,4096,N\A
11,2003/02/18,681,2327,4096,N\A
11,2003/02/26,399,2503,4096,N\A
11,2003/03/06,388,3285,4096,N\A
11,2003/03/14,286,3030,4096,N\A
11,2003/03/22,491,3427,4096,N\A
11,2003/03/30,533,4002,4096,N\A
11,2003/04/07,638,3303,4096,N\A
11,2003/04/15,441,3517,4096,N\A
11,2003/04/23,209,3106,4096,N\A
11,2003/05/01,502,3574,4096,N\A
11,2003/05/09,711,3661,4096,N\A
11,2003/05/17,311,3381,4096,N\A
11,2003/05/25,311,3391,4096,N\A
11,2003/06/02,278,2906,4096,N\A
11,2003/06/10,898,3706,4096,N\A
11,2003/06/18,279,3458,4096,N\A
11,2003/06/26,355,3944,4096,N\A
11,2003/07/04,358,4449,4096,N\A
11,2003/07/12,305,3969,4096,N\A
11,2003/07/20,250,3175,4096,N\A
11,2003/07/28,247,4007,4096,N\A
11,2003/08/05,297,2957,4096,N\A
11,2003/08/13,198,2988,4096,N\A
11,2003/08/21,1085,3640,4096,N\A
11,2003/08/29,271,4333,4096,N\A
11,2003/09/06,5205,6954,4096,N\A
11,2003/09/14,706,4051,4096,N\A
11,2003/09/22,4249,6028,4096,N\A
11,2003/09/30,245,3637,4096,N\A
11,2003/10/08,318,3875,4096,N\A
11,2003/10/16,272,3101,4096,N\A
11,2003/10/24,317,3329,4096,N\A
11,2003/11/01,227,3199,4096,N\A
11,2003/11/09,508,3802,4096,N\A
11,2003/11/17,231,2734,4096,N\A
11,2003/11/25,279,2978,4096,N\A
11,2003/12/03,386,3767,4096,N\A
11,2003/12/11,326,2393,4096,N\A
11,2003/12/19,555,2412,4096,N\A
11,2003/12/27,285,2871,4096,N\A
11,2004/01/01,278,2542,4096,N\A
11,2004/01/09,436,3084,4096,N\A
11,2004/01/17,433,2662,4096,N\A
11,2004/01/25,546,2716,4096,N\A
11,2004/02/02,4097,4932,4096,N\A
11,2004/02/10,337,2302,4096,N\A
11,2004/02/18,542,1719,4096,N\A
11,2004/02/26,736,2271,4096,N\A
11,2004/03/05,700,1977,4096,N\A
11,2004/03/13,516,2795,4096,N\A
11,2004/03/21,1779,3230,4096,N\A
11,2004/03/29,1605,3611,4096,N\A
11,2004/04/06,430,3543,4096,N\A
11,2004/04/14,398,3462,4096,N\A
11,2004/04/22,459,4764,4096,N\A
11,2004/04/30,397,3968,4096,N\A
11,2004/05/08,242,3905,4096,N\A
11,2004/05/16,4892,6103,4096,N\A
11,2004/05/24,350,4240,4096,N\A
11,2004/06/01,280,3275,4096,N\A
11,2004/06/09,360,3876,4096,N\A
11,2004/06/17,452,3882,4096,N\A
11,2004/06/25,313,3608,4096,N\A
11,2004/07/03,2758,4984,4096,N\A
11,2004/07/11,281,4244,4096,N\A
11,2004/07/19,3186,5485,4096,N\A
11,2004/07/27,304,4007,4096,N\A
11,2004/08/04,935,4421,4096,N\A
11,2004/08/12,483,3992,4096,N\A
11,2004/08/20,573,2269,4096,N\A
11,2004/08/28,1771,3653,4096,N\A
11,2004/09/05,1426,3924,4096,N\A
11,2004/09/13,1956,4821,4096,N\A
11,2004/09/21,232,3126,4096,N\A
11,2004/09/29,330,3714,4096,N\A
11,2004/10/07,332,3337,4096,N\A
11,2004/10/15,260,3528,4096,N\A
11,2004/10/23,356,3148,4096,N\A
11,2004/10/31,385,2982,4096,N\A
11,2004/11/08,307,3285,4096,N\A
11,2004/11/16,265,3184,4096,N\A
11,2004/11/24,325,2481,4096,N\A
11,2004/12/02,343,2761,4096,N\A
11,2004/12/10,294,2960,4096,N\A
11,2004/12/18,286,2725,4096,N\A
11,2004/12/26,416,2676,4096,N\A
11,2005/01/01,801,2920,4096,N\A
11,2005/01/09,480,2752,4096,N\A
11,2005/01/17,661,2723,4096,N\A
11,2005/01/25,591,2134,4096,N\A
11,2005/02/02,840,2292,4096,N\A
11,2005/02/10,816,2143,4096,N\A
11,2005/02/18,938,2293,4096,N\A
11,2005/02/26,618,1673,4096,N\A
11,2005/03/06,710,1878,4096,N\A
11,2005/03/14,746,2206,4096,N\A
11,2005/03/22,710,2709,4096,N\A
11,2005/03/30,668,2220,4096,N\A
11,2005/04/07,646,2259,4096,N\A
11,2005/04/15,478,2191,4096,N\A
11,2005/04/23,791,3013,4096,N\A
11,2005/05/01,677,3086,4096,N\A
11,2005/05/09,635,2781,4096,N\A
11,2005/05/17,574,3218,4096,N\A
11,2005/05/25,894,1550,4096,N\A
11,2005/06/02,4952,5433,4096,N\A
11,2005/06/10,456,3723,4096,N\A
11,2005/06/18,463,3024,4096,N\A
11,2005/06/26,379,3523,4096,N\A
11,2005/07/04,421,4258,4096,N\A
11,2005/07/12,250,3354,4096,N\A
11,2005/07/20,917,3109,4096,N\A
11,2005/07/28,422,4842,4096,N\A
11,2005/08/05,212,3162,4096,N\A
11,2005/08/13,477,3756,4096,N\A
11,2005/08/21,205,3064,4096,N\A
11,2005/08/29,158,2307,4096,N\A
11,2005/09/06,328,3577,4096,N\A
11,2005/09/14,204,3258,4096,N\A
11,2005/09/22,504,4044,4096,N\A
11,2005/09/30,459,3473,4096,N\A
11,2005/10/08,1248,2237,4096,N\A
11,2005/10/16,376,2711,4096,N\A
11,2005/10/24,1110,2381,4096,N\A
11,2005/11/01,369,2274,4096,N\A
11,2005/11/09,279,1109,4096,N\A
11,2005/11/17,365,2945,4096,N\A
11,2005/11/25,352,2977,4096,N\A
11,2005/12/03,914,3598,4096,N\A
11,2005/12/11,417,2908,4096,N\A
11,2005/12/19,602,3268,4096,N\A
11,2005/12/27,347,2337,4096,N\A
11,2006/01/01,492,3006,4096,N\A
11,2006/01/09,481,2234,4096,N\A
11,2006/01/17,549,2575,4096,N\A
11,2006/01/25,429,2906,4096,N\A
11,2006/02/02,675,2494,4096,N\A
11,2006/02/10,563,2018,4096,N\A
11,2006/02/18,791,2620,4096,N\A
11,2006/02/26,1612,2777,4096,N\A
11,2006/03/06,713,2137,4096,N\A
11,2006/03/14,691,2072,4096,N\A
11,2006/03/22,1376,2900,4096,N\A
11,2006/03/30,400,3480,4096,N\A
11,2006/04/07,391,2893,4096,N\A
11,2006/04/15,573,3555,4096,N\A
11,2006/04/23,432,3657,4096,N\A
11,2006/05/01,434,3094,4096,N\A
11,2006/05/09,358,3894,4096,N\A
11,2006/05/17,522,4286,4096,N\A
11,2006/05/25,408,4022,4096,N\A
11,2006/06/02,685,4505,4096,N\A
11,2006/06/10,470,4048,4096,N\A
11,2006/06/18,302,3734,4096,N\A
11,2006/06/26,386,4224,4096,N\A
11,2006/07/04,338,4005,4096,N\A
11,2006/07/12,477,3672,4096,N\A
11,2006/07/20,458,4490,4096,N\A
11,2006/07/28,1714,4360,4096,N\A
11,2006/08/05,234,2960,4096,N\A
11,2006/08/13,298,3183,4096,N\A
11,2006/08/21,919,3980,4096,N\A
11,2006/08/29,167,3021,4096,N\A
11,2006/09/06,346,4278,4096,N\A
11,2006/09/14,192,2913,4096,N\A
11,2006/09/22,667,3832,4096,N\A
11,2006/09/30,318,3302,4096,N\A
11,2006/10/08,387,3611,4096,N\A
11,2006/10/16,4330,6218,4096,N\A
11,2006/10/24,828,1616,4096,N\A
11,2006/11/01,225,2996,4096,N\A
11,2006/11/09,377,3741,4096,N\A
11,2006/11/17,263,3763,4096,N\A
11,2006/11/25,430,3654,4096,N\A
11,2006/12/03,292,3086,4096,N\A
11,2006/12/11,363,3128,4096,N\A
11,2006/12/19,291,3243,4096,N\A
11,2006/12/27,488,3174,4096,N\A
11,2007/01/01,488,3174,4096,N\A
11,2007/01/09,359,2674,4096,N\A
11,2007/01/17,6100,6347,4096,N\A
11,2007/01/25,420,2585,4096,N\A
11,2007/02/02,452,2929,4096,N\A
11,2007/02/10,641,2447,4096,N\A
11,2007/02/18,489,1913,4096,N\A
11,2007/02/26,660,2292,4096,N\A
11,2007/03/06,671,2400,4096,N\A
11,2007/03/14,842,2237,4096,N\A
11,2007/03/22,608,3311,4096,N\A
11,2007/03/30,354,3298,4096,N\A
11,2007/04/07,1069,2967,4096,N\A
11,2007/04/15,392,2664,4096,N\A
11,2007/04/23,375,2872,4096,N\A
11,2007/05/01,476,2867,4096,N\A
11,2007/05/09,261,3792,4096,N\A
11,2007/05/17,334,2759,4096,N\A
11,2007/05/25,237,2969,4096,N\A
11,2007/06/02,292,3445,4096,N\A
11,2007/06/10,1183,3987,4096,N\A
11,2007/06/18,236,3670,4096,N\A
11,2007/06/26,326,3960,4096,N\A
11,2007/07/04,196,3107,4096,N\A
11,2007/07/12,283,3244,4096,N\A
11,2007/07/20,427,4424,4096,N\A
11,2007/07/28,2846,4358,4096,N\A
11,2007/08/05,3546,5237,4096,N\A
11,2007/08/13,276,3266,4096,N\A
11,2007/08/21,945,3940,4096,N\A
11,2007/08/29,524,4112,4096,N\A
11,2007/09/06,320,4225,4096,N\A
11,2007/09/14,328,3447,4096,N\A
11,2007/09/22,76,3347,4096,N\A
11,2007/09/30,177,3350,4096,N\A
11,2007/10/08,6179,7098,4096,N\A
11,2007/10/16,155,2764,4096,N\A
11,2007/10/24,5080,6207,4096,N\A
11,2007/11/01,299,3132,4096,N\A
11,2007/11/09,1164,3398,4096,N\A
11,2007/11/17,289,3036,4096,N\A
11,2007/11/25,350,3085,4096,N\A
11,2007/12/03,409,3140,4096,N\A
11,2007/12/11,393,3086,4096,N\A
11,2007/12/19,348,2848,4096,N\A
11,2007/12/27,404,2454,4096,N\A
11,2008/01/01,320,2818,4096,N\A
11,2008/01/09,333,2393,4096,N\A
11,2008/01/17,617,3354,4096,N\A
11,2008/01/25,7297,7305,4096,N\A
11,2008/02/02,7454,7676,4096,N\A
11,2008/02/10,5723,6194,4096,N\A
11,2008/02/18,3773,4273,4096,N\A
11,2008/02/26,827,2177,4096,N\A
11,2008/03/05,914,2154,4096,N\A
11,2008/03/13,936,2344,4096,N\A
11,2008/03/21,903,2722,4096,N\A
11,2008/03/29,455,1994,4096,N\A
11,2008/04/06,324,3521,4096,N\A
11,2008/04/14,650,4040,4096,N\A
11,2008/04/22,404,3928,4096,N\A
11,2008/04/30,195,2836,4096,N\A
11,2008/05/08,437,3848,4096,N\A
11,2008/05/16,192,3253,4096,N\A
11,2008/05/24,397,3669,4096,N\A
11,2008/06/01,1923,3867,4096,N\A
11,2008/06/09,543,4103,4096,N\A
11,2008/06/17,479,4391,4096,N\A
11,2008/06/25,729,3782,4096,N\A
11,2008/07/03,392,1589,4096,N\A
11,2008/07/11,445,4155,4096,N\A
11,2008/07/19,238,3010,4096,N\A
11,2008/07/27,893,4175,4096,N\A
11,2008/08/04,1785,3322,4096,N\A
11,2008/08/12,332,4034,4096,N\A
11,2008/08/20,232,3165,4096,N\A
11,2008/08/28,801,3750,4096,N\A
11,2008/09/05,198,3380,4096,N\A
11,2008/09/13,445,4615,4096,N\A
11,2008/09/21,2160,4520,4096,N\A
11,2008/09/29,248,3820,4096,N\A
11,2008/10/07,232,3390,4096,N\A
11,2008/10/15,185,2951,4096,N\A
11,2008/10/23,4339,5935,4096,N\A
11,2008/10/31,308,4027,4096,N\A
11,2008/11/08,250,3549,4096,N\A
11,2008/11/16,1261,2980,4096,N\A
11,2008/11/24,295,3430,4096,N\A
11,2008/12/02,356,3659,4096,N\A
11,2008/12/10,280,3053,4096,N\A
11,2008/12/18,476,3633,4096,N\A
11,2008/12/26,4453,5055,4096,N\A
11,2009/01/01,289,3672,4096,N\A
11,2009/01/09,339,3181,4096,N\A
11,2009/01/17,405,3542,4096,N\A
11,2009/01/25,301,2668,4096,N\A
11,2009/02/02,393,3081,4096,N\A
11,2009/02/10,535,3011,4096,N\A
11,2009/02/18,686,2662,4096,N\A
11,2009/02/26,445,2579,4096,N\A
11,2009/03/06,882,2854,4096,N\A
11,2009/03/14,530,3957,4096,N\A
11,2009/03/22,403,4109,4096,N\A
11,2009/03/30,1071,4152,4096,N\A
11,2009/04/07,246,2839,4096,N\A
11,2009/04/15,251,3082,4096,N\A
11,2009/04/23,543,3879,4096,N\A
11,2009/05/01,613,4428,4096,N\A
11,2009/05/09,401,4195,4096,N\A
11,2009/05/17,2926,4599,4096,N\A
11,2009/05/25,321,3960,4096,N\A
11,2009/06/02,1414,4114,4096,N\A
11,2009/06/10,247,3188,4096,N\A
11,2009/06/18,406,3929,4096,N\A
11,2009/06/26,344,4056,4096,N\A
11,2009/07/04,418,4108,4096,N\A
11,2009/07/12,413,3714,4096,N\A
11,2009/07/20,1958,4887,4096,N\A
11,2009/07/28,198,4546,4096,N\A
11,2009/08/05,4915,5548,4096,N\A
11,2009/08/13,250,2894,4096,N\A
11,2009/08/21,252,3290,4096,N\A
11,2009/08/29,279,3642,4096,N\A
11,2009/09/06,589,4301,4096,N\A
11,2009/09/14,345,2974,4096,N\A
11,2009/09/22,365,3410,4096,N\A
11,2009/09/30,291,3281,4096,N\A
11,2009/10/08,925,3583,4096,N\A
11,2009/10/16,805,3108,4096,N\A
11,2009/10/24,353,3272,4096,N\A
11,2009/11/01,136,1488,4096,N\A
11,2009/11/09,479,3290,4096,N\A
11,2009/11/17,316,2884,4096,N\A
11,2009/11/25,376,3181,4096,N\A
11,2009/12/03,375,2627,4096,N\A
11,2009/12/11,394,3009,4096,N\A
11,2009/12/19,339,1593,4096,N\A
11,2009/12/27,366,2407,4096,N\A
11,2010/01/01,436,2663,4096,N\A
11,2010/01/09,1232,3168,4096,N\A
11,2010/01/17,1193,3311,4096,N\A
11,2010/01/25,451,1351,4096,N\A
11,2010/02/02,792,2596,4096,N\A
11,2010/02/10,615,1991,4096,N\A
11,2010/02/18,713,2417,4096,N\A
11,2010/02/26,473,2720,4096,N\A
11,2010/03/06,607,3287,4096,N\A
11,2010/03/14,475,3002,4096,N\A
11,2010/03/22,566,2761,4096,N\A
11,2010/03/30,494,2980,4096,N\A
11,2010/04/07,766,2733,4096,N\A
11,2010/04/15,376,2459,4096,N\A
11,2010/04/23,927,3699,4096,N\A
11,2010/05/01,454,3465,4096,N\A
11,2010/05/09,420,3392,4096,N\A
11,2010/05/17,631,3917,4096,N\A
11,2010/05/25,3848,5316,4096,N\A
11,2010/06/02,596,3097,4096,N\A
11,2010/06/10,559,2986,4096,N\A
11,2010/06/18,1430,4656,4096,N\A
11,2010/06/26,727,3133,4096,N\A
11,2010/07/04,396,3475,4096,N\A
11,2010/07/12,634,4560,4096,N\A
11,2010/07/20,1152,4240,4096,N\A
11,2010/07/28,443,4597,4096,N\A
11,2010/08/05,387,4166,4096,N\A
11,2010/08/13,290,3656,4096,N\A
11,2010/08/21,640,3721,4096,N\A
11,2010/08/29,1528,3658,4096,N\A
11,2010/09/06,460,4516,4096,N\A
11,2010/09/14,178,3070,4096,N\A
11,2010/09/22,647,4205,4096,N\A
11,2010/09/30,721,3487,4096,N\A
11,2010/10/08,3541,5156,4096,N\A
11,2010/10/16,2795,4571,4096,N\A
11,2010/10/24,361,3108,4096,N\A
11,2010/11/01,5132,6172,4096,N\A
11,2010/11/09,1218,3481,4096,N\A
11,2010/11/17,214,3251,4096,N\A
11,2010/11/25,264,3594,4096,N\A
11,2010/12/03,482,3194,4096,N\A
11,2010/12/11,262,2802,4096,N\A
11,2010/12/19,274,3032,4096,N\A
11,2010/12/27,284,2889,4096,N\A
11,2011/01/01,223,2709,4096,N\A
11,2011/01/09,3492,4231,4096,N\A
11,2011/01/17,5515,6432,4096,N\A
11,2011/01/25,2531,3732,4096,N\A
11,2011/02/02,322,2015,4096,N\A
11,2011/02/10,740,2746,4096,N\A
11,2011/02/18,655,1931,4096,N\A
11,2011/02/26,2261,2867,4096,N\A
11,2011/03/06,524,1599,4096,N\A
11,2011/03/14,905,2433,4096,N\A
11,2011/03/22,7036,7477,4096,N\A
11,2011/03/30,7098,8173,4096,N\A
11,2011/04/07,2280,3744,4096,N\A
11,2011/04/15,1921,4050,4096,N\A
11,2011/04/23,3507,4941,4096,N\A
11,2011/05/01,414,3293,4096,N\A
11,2011/05/09,327,2621,4096,N\A
11,2011/05/17,834,2967,4096,N\A
11,2011/05/25,1039,2941,4096,N\A
11,2011/06/02,540,3788,4096,N\A
11,2011/06/10,286,3408,4096,N\A
11,2011/06/18,495,3758,4096,N\A
11,2011/06/26,424,4635,4096,N\A
11,2011/07/04,396,4215,4096,N\A
11,2011/07/12,2504,4149,4096,N\A
11,2011/07/20,191,3657,4096,N\A
11,2011/07/28,510,4542,4096,N\A
11,2011/08/05,354,4864,4096,N\A
11,2011/08/13,208,2944,4096,N\A
11,2011/08/21,263,4279,4096,N\A
11,2011/08/29,844,3332,4096,N\A
11,2011/09/06,220,3273,4096,N\A
11,2011/09/14,2070,4842,4096,N\A
11,2011/09/22,1901,3490,4096,N\A
11,2011/09/30,3076,4069,4096,N\A
11,2011/10/08,688,3958,4096,N\A
11,2011/10/16,359,3095,4096,N\A
11,2011/10/24,206,3126,4096,N\A
11,2011/11/01,220,2440,4096,N\A
11,2011/11/09,260,3127,4096,N\A
11,2011/11/17,312,3154,4096,N\A
11,2011/11/25,4077,5670,4096,N\A
11,2011/12/03,160,2763,4096,N\A
11,2011/12/11,481,3147,4096,N\A
11,2011/12/19,420,2877,4096,N\A
11,2011/12/27,629,2771,4096,N\A
11,2012/01/01,2095,4577,4096,N\A
11,2012/01/09,343,3274,4096,N\A
11,2012/01/17,350,2668,4096,N\A
11,2012/01/25,133,2182,4096,N\A
