site-id,lat,lon,tile-h,tile-v,pixel-col,pixel_row
16,2011/02/02,6551,6573,5970,6503,3699,772,414,1073741824,6419,718,-5896,36936,40,2011/02/09
16,2011/02/10,6225,6284,5911,6287,3313,955,438,1073741824,6157,303,11765,36936,47,2011/02/16
16,2011/02/18,6587,6663,6126,6571,3586,885,319,1073741824,6162,1707,-5614,36936,49,2011/02/18
16,2011/02/26,3661,3928,4022,3614,2290,1198,802,1073741824,5367,5392,11701,32905,64,2011/03/05
16,2011/03/06,3511,3641,3231,3422,1864,838,572,1073741824,5285,3059,11881,32841,68,2011/03/09
16,2011/03/14,7437,7487,7171,7486,4636,1066,427,1073741824,5259,2604,-5433,36936,74,2011/03/15
16,2011/03/22,710,1091,316,558,1414,1533,1103,1073741824,4616,728,-5269,72,88,2011/03/29
16,2011/03/30,899,1313,480,747,1949,2049,1833,1073741824,4304,276,12667,72,95,2011/04/05
16,2011/04/07,756,1228,404,569,1301,1957,1643,1075576832,4053,4392,11672,136,98,2011/04/08
16,2011/04/15,1108,1714,549,867,5601,2616,2317,1075576832,4020,2613,-5213,72,106,2011/04/16
16,2011/04/23,1120,1709,562,903,2391,2734,2402,1073741824,3463,699,-5352,72,120,2011/04/30
16,2011/05/01,900,1397,439,697,6241,2261,2098,1075576832,3205,2237,12033,136,125,2011/05/05
16,2011/05/09,1125,1731,546,895,2439,2750,2503,1073741824,3041,700,-5367,72,136,2011/05/16
16,2011/05/17,1227,1913,601,986,2600,2945,2631,1073741824,2856,304,12204,136,143,2011/05/23
16,2011/05/25,1191,1935,573,963,2606,2860,2518,1073741824,2919,1689,-4693,136,145,2011/05/25
16,2011/06/02,904,1576,433,733,2142,2368,2075,1073741824,2585,2209,12510,72,157,2011/06/06
16,2011/06/10,981,1855,487,839,2566,2499,2168,1073741824,2574,1253,13001,136,166,2011/06/15
16,2011/06/18,589,1810,282,546,2036,1937,1451,1073741824,2397,5382,11745,136,176,2011/06/25
16,2011/06/26,962,2302,476,902,2804,2784,2234,1073741824,2745,1715,-4401,72,177,2011/06/26
16,2011/07/04,392,2451,186,538,2377,1733,813,1073741824,2874,2613,-4128,72,186,2011/07/05
16,2011/07/20,404,3475,218,579,3134,1715,724,1073741824,3022,312,13098,72,207,2011/07/26
16,2011/07/28,281,4573,123,469,3474,2048,793,1073741824,2898,4411,12219,205,210,2011/07/29
16,2011/08/05,359,3254,185,525,3010,1790,801,1073741824,3404,313,12300,72,223,2011/08/11
16,2011/08/13,427,3046,220,590,2806,1701,747,1073741824,3560,1307,12549,136,230,2011/08/18
16,2011/08/21,483,2859,235,623,2798,1740,796,1073741824,3877,303,12754,72,239,2011/08/27
16,2011/08/29,478,2582,262,578,2567,1541,762,1073741824,3949,3049,11877,72,244,2011/09/01
16,2011/09/06,703,2418,380,754,2463,1817,1030,1073741824,4419,285,12385,72,255,2011/09/12
16,2011/09/14,805,2348,386,748,2585,2181,1299,1073741824,4774,753,-6077,72,264,2011/09/21
16,2011/09/22,1089,2435,505,895,-28672,2506,1642,1075576835,4882,2201,11407,72,269,2011/09/26
16,2011/09/30,931,1532,451,768,2192,2097,1787,1073741824,5357,709,-6471,72,280,2011/10/07
16,2011/10/08,832,1520,413,654,2163,2061,1684,1075576832,5479,2237,11190,72,285,2011/10/12
16,2011/10/16,949,1511,496,779,2279,2216,1884,1073741824,5837,3386,-6314,72,291,2011/10/18
16,2011/10/24,703,1171,385,510,1833,1924,1697,1073741824,5958,3784,11079,136,299,2011/10/26
16,2011/11/01,754,1197,357,591,1650,1961,1619,1073741824,6438,709,-6503,72,312,2011/11/08
16,2011/11/09,889,1327,437,752,1833,2162,1821,1073741824,6542,2604,-6577,136,314,2011/11/10
16,2011/11/17,5736,5850,5350,5737,3325,1075,543,1073741824,6767,1234,11238,36936,326,2011/11/22
16,2011/11/25,4790,5027,4618,4783,2884,1209,760,1075576832,6893,2209,11048,36936,333,2011/11/29
16,2011/12/03,5031,5254,4663,5069,4490,1867,1099,1073741824,7211,4717,-6473,137,341,2011/12/07
16,2011/12/11,5727,5955,5741,5785,3287,1528,732,1075576832,7092,2255,11193,37000,349,2011/12/15
16,2011/12/19,4650,4685,4556,4698,3856,1725,1088,1073741824,7140,1334,11431,73,358,2011/12/24
16,2011/12/27,4728,5133,4289,4643,4236,2239,1150,1073741824,7238,2566,-6373,73,362,2011/12/28
17,2009/01/01,4105,4330,3907,4015,2882,1368,819,1073741824,7026,1026,11352,36936,3,2009/01/03
17,2009/01/09,3422,3777,3111,3277,2675,1571,995,1073741824,6952,36,3474,36936,12,2009/01/12
17,2009/01/17,4498,4926,4152,4344,4090,1808,1093,1073741824,6858,2900,-5972,73,23,2009/01/23
17,2009/01/25,3255,3736,2827,3052,3072,1615,1215,1075576832,6656,1998,-5786,32841,30,2009/01/30
17,2009/02/02,3074,3513,2709,2859,3014,1652,1312,1073741824,6420,2854,11864,73,33,2009/02/02
17,2009/02/10,1432,2142,696,1049,2422,2511,2081,1073741824,5934,4274,11832,202,47,2009/02/16
17,2009/02/18,4453,4889,4071,4326,4158,1581,913,1073741824,5899,1017,11942,73,51,2009/02/20
17,2009/02/26,1513,2142,786,1182,2533,2770,2352,1073741824,5601,19,1977,74,60,2009/03/01
17,2009/03/06,1614,2314,810,1253,2973,3009,2722,1073741824,5289,1017,-5418,74,69,2009/03/10
17,2009/03/14,1608,2405,821,1233,2932,3179,2623,1073741824,4973,1989,-5417,138,78,2009/03/19
17,2009/03/22,1545,2272,774,1183,3055,3012,2716,1073741824,4654,1035,12210,73,83,2009/03/24
17,2009/03/30,1530,2274,783,1213,2905,3053,2646,1073741824,4333,43,6536,138,92,2009/04/02
17,2009/04/07,1374,1988,729,1043,3016,2687,2346,1075576832,4041,2883,11899,136,97,2009/04/07
17,2009/04/15,1520,2259,763,1158,2934,3026,2792,1073741824,3736,2017,12014,72,106,2009/04/16
17,2009/04/23,1493,2212,763,1184,2843,2922,2539,1073741824,3479,998,-5480,72,117,2009/04/27
17,2009/05/01,1320,2092,647,1041,2651,2678,2311,1073741824,3208,2017,12120,72,122,2009/05/02
17,2009/05/09,1558,2543,805,1253,3031,3222,2722,1073741824,3038,1006,-5160,72,133,2009/05/13
17,2009/05/17,1605,2734,819,1288,3362,3276,2873,1073741824,2908,1988,-4761,72,142,2009/05/22
17,2009/05/25,1593,2884,819,1305,3366,3339,2786,1073741824,2839,2890,-4428,72,151,2009/05/31
17,2009/06/02,1857,2973,1518,1748,-27,2924,2079,1075576833,2714,2007,-4373,1033,158,2009/06/07
17,2009/06/10,1178,2744,605,1046,3073,2799,2066,1073741824,2745,2909,-4263,136,167,2009/06/16
17,2009/06/18,1445,3007,757,1256,3351,3133,2510,1073741824,2690,2034,-4359,72,174,2009/06/23
17,2009/06/26,1196,2769,598,1055,3084,2563,1916,1073741824,2812,2928,-3976,72,183,2009/07/02
17,2009/07/04,1153,2942,594,1043,3215,2717,2033,1073741824,2981,3716,-3934,136,192,2009/07/11
17,2009/07/12,759,2456,370,697,2528,2019,1295,1073741824,2502,5714,11791,136,196,2009/07/15
17,2009/07/20,1222,2935,618,1064,3244,2634,2053,1073741824,3076,2043,-4405,72,206,2009/07/25
17,2009/07/28,1131,3356,572,1044,-40,2754,2020,1075576833,3329,2918,-4397,72,215,2009/08/03
17,2009/08/05,1203,3333,623,1088,3361,2825,1917,1073741824,3610,3698,-4511,72,224,2009/08/12
17,2009/08/13,912,2342,479,811,2507,2145,1585,1073741824,3294,2845,12276,72,225,2009/08/13
17,2009/08/21,1058,2643,558,976,2760,2402,1808,1073741824,3738,35,-282,72,236,2009/08/24
17,2009/08/29,1023,2169,515,875,2418,1910,1363,1073741824,4068,1043,-5554,72,245,2009/09/02
17,2009/09/06,939,2625,477,846,2868,2227,1604,1073741824,4133,1981,11789,72,250,2009/09/07
17,2009/09/14,1023,2518,525,896,4807,2327,1716,1075576832,4618,1036,-5668,72,261,2009/09/18
17,2009/09/22,1039,2566,521,906,2935,2397,1812,1073741824,4840,39,771,72,268,2009/09/25
17,2009/09/30,1221,2365,630,1033,2837,2387,1844,1073741824,5073,1009,11196,138,275,2009/10/02
17,2009/10/08,1284,2321,664,1041,2721,2762,2196,1073741824,5427,22,-6427,72,284,2009/10/11
17,2009/10/16,1421,2521,746,1137,3025,3004,2160,1073741824,5893,2909,-6445,72,295,2009/10/22
17,2009/10/24,1426,2286,730,1136,2932,2826,2345,1073741824,5986,22,-12005,72,300,2009/10/27
17,2009/11/01,1431,2237,739,1110,2770,2949,2246,1073741824,6292,1036,-6395,72,309,2009/11/05
17,2009/11/09,1347,2099,685,1041,2605,2792,2170,1073741824,6385,1980,11059,72,314,2009/11/10
17,2009/11/17,2068,3106,539,1353,2949,1747,1469,1073741824,6558,2855,11026,201,321,2009/11/17
17,2009/11/25,1879,2550,950,1531,2761,2079,1688,1073741824,6923,2016,-6608,8202,334,2009/11/30
17,2009/12/03,4915,5270,4584,4839,3773,1562,728,1073741824,6937,1017,11082,36936,339,2009/12/05
17,2009/12/11,4904,5164,4668,4857,3204,1261,658,1073741824,7053,22,-1196,36936,348,2009/12/14
17,2009/12/19,3683,3905,3328,3539,2876,1290,932,1073741824,7066,1007,11348,36936,355,2009/12/21
17,2009/12/27,4113,4381,3724,4030,3330,1355,868,1073741824,7079,35,-1361,32841,364,2009/12/30
17,2010/01/01,5604,5688,5541,5674,3921,1531,680,1073741824,7004,989,11547,36936,6,2010/01/06
17,2010/01/09,4967,5115,4835,4919,3426,1104,702,1073741824,6914,54,-2002,36936,15,2010/01/15
17,2010/01/17,4648,4882,4377,4576,2990,1289,710,1073741824,6755,971,11745,36936,22,2010/01/22
17,2010/01/25,3082,3472,2670,2889,2795,1305,982,1075576832,6564,1944,11724,32841,29,2010/01/29
17,2010/02/02,3486,4027,2955,3261,3305,1846,1357,1073741824,6618,3707,-5817,73,35,2010/02/04
17,2010/02/10,3191,3510,2869,3061,2635,1545,1097,1073741824,6085,22,-5796,32841,47,2010/02/16
17,2010/02/18,5329,5668,4801,5164,3691,1394,717,1073741824,5803,1045,-5382,36938,56,2010/02/25
17,2010/02/26,5099,5531,4713,4969,-27,1810,924,1075576833,5509,1972,11939,32841,61,2010/03/02
17,2010/03/06,3423,3917,3074,3265,3259,2135,1527,1073741824,5519,3688,-5402,73,67,2010/03/08
17,2010/03/14,1050,1700,458,673,1882,1881,1460,1073741824,4645,5309,11621,202,80,2010/03/21
17,2010/03/22,1477,2199,755,1150,2881,2852,2466,1073741824,4548,1008,12189,72,86,2010/03/27
17,2010/03/30,1522,2287,796,1189,2867,3080,2555,1073741824,4232,59,1154,72,95,2010/04/05
17,2010/04/07,1587,2368,798,1234,3163,3124,2685,1073741824,4242,2025,-5407,74,97,2010/04/07
17,2010/04/15,1662,2441,850,1292,2996,3261,2800,1073741824,3961,2927,-5144,138,106,2010/04/16
17,2010/04/23,1474,2237,760,1137,2730,2923,2343,1073741824,3402,1081,-4972,72,120,2010/04/30
17,2010/05/01,1388,2139,715,1096,2777,2696,2188,1073741824,3157,41,-6555,72,127,2010/05/07
17,2010/05/09,1577,2596,789,1228,3324,3320,2870,1073741824,3350,4957,-4395,136,133,2010/05/13
17,2010/05/17,1429,2272,733,1171,2917,2767,2488,1073741824,2797,22,-4961,72,143,2010/05/23
17,2010/05/25,1588,2538,824,1286,2888,2956,2499,1073741824,2964,3697,-4407,72,147,2010/05/27
17,2010/06/02,1382,2664,720,1177,2994,2966,2437,1073741824,2818,2909,-4365,72,154,2010/06/03
17,2010/06/10,1064,2454,559,938,2705,2560,1948,1073741824,2438,2845,12651,200,164,2010/06/13
17,2010/06/18,1139,2760,599,1016,3028,2798,2166,1073741824,2577,31,1891,72,175,2010/06/24
17,2010/06/26,1247,3027,656,1107,3309,2997,2257,1073741824,2707,2016,-4161,72,177,2010/06/26
17,2010/07/04,1339,3666,928,1272,-28672,2947,1963,1075576835,3186,5433,-3528,8206,190,2010/07/09
17,2010/07/12,1036,2929,514,977,3120,2380,1765,1073741824,2905,1052,-4493,136,200,2010/07/19
17,2010/07/20,911,3027,462,876,3059,2243,1512,1073741824,2980,32,-3024,72,207,2010/07/26
17,2010/07/28,983,3071,508,919,3038,2460,1682,1073741824,3084,981,13016,72,214,2010/08/02
17,2010/08/05,938,2918,503,899,3099,2426,1698,1073741824,3360,61,-1403,72,223,2010/08/11
17,2010/08/13,1229,2780,630,1070,2953,2654,2018,1073741824,3660,1070,-5125,72,232,2010/08/20
17,2010/08/21,1115,2701,578,979,2872,2537,1841,1073741824,3828,71,918,72,239,2010/08/27
17,2010/08/29,1109,2549,587,964,2730,2476,1810,1073741824,4020,999,12156,72,246,2010/09/03
17,2010/09/06,1064,2518,559,927,2832,2551,1797,1073741824,4365,13,-5664,72,255,2010/09/12
17,2010/09/14,1243,2420,624,1015,2900,2586,2094,1073741824,4585,1017,11676,72,262,2010/09/19
17,2010/09/22,1174,2201,593,936,2510,2393,1784,1073741824,4943,55,-3241,72,271,2010/09/28
17,2010/09/30,1257,2211,635,996,2497,2530,1946,1073741824,5176,1026,11468,72,278,2010/10/05
17,2010/10/08,1379,2326,708,1099,2691,2849,2353,1073741824,5528,9,-13042,72,287,2010/10/14
17,2010/10/16,1308,2073,688,1024,2469,2630,2079,1073741824,5756,1019,10952,72,294,2010/10/21
17,2010/10/24,1331,2168,684,1038,2875,2796,2333,1073741824,6078,59,89,72,303,2010/10/30
17,2010/11/01,1302,1982,660,1015,2591,2577,2128,1073741824,6278,999,11312,136,310,2010/11/06
17,2010/11/09,1441,2172,697,1112,2898,2835,2433,1073741824,6483,2900,-6548,74,314,2010/11/10
17,2010/11/17,2141,3006,1107,1744,2911,1440,1060,1073741824,6698,1017,11063,201,326,2010/11/22
17,2010/11/25,3492,4006,3035,3282,3428,1549,1090,1073741824,6822,1980,11213,32909,333,2010/11/29
17,2010/12/03,3145,3721,2439,2881,3340,1731,1239,1073741824,6970,2016,-6658,137,337,2010/12/03
17,2010/12/11,3755,4206,3333,3640,2951,1439,825,1073741824,7073,51,-191,32841,351,2010/12/17
17,2010/12/19,4558,4869,4716,4609,3780,2047,1200,1073741824,7373,5875,-6182,137,359,2010/12/25
17,2010/12/27,4816,5035,4656,4840,3213,1202,623,1073741824,7066,50,-5317,36936,2,2010/01/02
17,2011/01/01,4816,5035,4656,4840,3213,1202,623,1073741824,7066,50,-5317,36936,2,2011/01/02
17,2011/01/09,4016,4284,3756,3968,2754,1249,809,1073741824,6976,971,11753,36936,9,2011/01/09
17,2011/01/17,4219,4673,4163,4188,10672,1985,1356,1075576832,7161,5465,-5849,137,17,2011/01/17
17,2011/01/25,4205,4461,4117,4192,7349,1619,1060,1075576832,6779,4391,-5711,73,31,2011/01/31
17,2011/02/02,2874,3195,3109,2769,3644,1483,1045,1075576832,6279,4246,11742,137,37,2011/02/06
17,2011/02/10,2705,3113,2455,2571,2512,1395,1133,1073741824,5997,1953,11887,73,48,2011/02/17
17,2011/02/18,1914,2220,1595,1782,2180,1592,1372,1073741824,5992,41,-7056,73,50,2011/02/19
17,2011/02/26,5267,5535,4987,5250,3537,1252,633,1073741824,5703,1063,-5410,36936,59,2011/02/28
17,2011/03/06,1506,2022,772,1191,2267,2297,1896,1073741824,5398,2035,-5448,202,68,2011/03/09
17,2011/03/14,1483,2138,753,1156,2541,2738,2297,1073741824,5078,1061,-5612,72,75,2011/03/16
17,2011/03/22,1606,2412,805,1255,3206,3165,2725,1073741824,4762,2035,-5301,74,84,2011/03/25
17,2011/03/30,1516,2230,768,1188,3028,3000,2686,1073741824,4442,971,12259,72,89,2011/03/30
17,2011/04/07,1592,2257,815,1258,2759,3086,2655,1073741824,4130,59,-4673,74,98,2011/04/08
17,2011/04/15,1586,2274,805,1239,2818,3154,2756,1073741824,3831,980,12310,74,105,2011/04/15
17,2011/04/23,1417,2151,709,1096,2913,2923,2643,1073741824,3290,2835,12115,72,119,2011/04/29
17,2011/05/01,1288,1895,658,1011,2323,2438,1956,1073741824,3295,1008,12358,72,121,2011/05/01
17,2011/05/09,1562,2580,801,1278,3436,3295,2963,1073741824,3085,24,-2971,72,130,2011/05/10
17,2011/05/17,1477,2395,750,1224,2830,2958,2520,1073741824,2877,999,12550,72,137,2011/05/17
17,2011/05/25,1507,2712,767,1281,3225,3028,2539,1073741824,2832,2043,-4609,136,148,2011/05/28
17,2011/06/02,1357,2878,709,1194,3508,3002,2504,1073741824,2694,1079,-4768,72,155,2011/06/04
17,2011/06/10,1019,2380,536,857,2696,2398,1915,1073741824,2374,4236,12171,136,165,2011/06/14
17,2011/06/18,1126,2685,577,1010,2979,2727,2114,1073741824,2519,954,12910,136,169,2011/06/18
17,2011/06/26,1310,3175,702,1182,3496,2697,1890,1073741824,2878,3707,-3857,138,182,2011/07/01
17,2011/07/04,1248,2749,628,1082,3154,2562,2072,1073741824,2590,981,13302,72,185,2011/07/04
17,2011/07/20,1323,3312,1123,1375,3337,2353,1599,1073741824,2898,1971,12777,1034,208,2011/07/27
17,2011/07/28,863,2952,451,868,2768,2169,1351,1073741824,3039,48,2595,72,210,2011/07/29
17,2011/08/05,681,3022,352,693,3008,2054,1308,1073741824,3166,3613,12270,72,222,2011/08/10
17,2011/08/13,1022,3342,517,1000,3269,2552,1640,1073741824,3591,2026,-4752,72,228,2011/08/16
17,2011/08/21,918,3024,471,889,2958,2357,1582,1073741824,3594,999,12440,72,233,2011/08/21
17,2011/08/29,1079,2778,557,991,3029,2468,1850,1073741824,3918,55,32,136,242,2011/08/30
17,2011/09/06,946,2679,499,865,3014,2303,1626,1073741824,4115,982,11775,72,249,2011/09/06
17,2011/09/14,1291,2635,666,1080,2975,2640,1988,1073741824,4607,2062,-5664,72,260,2011/09/17
17,2011/09/22,1123,2502,567,943,3038,2453,1892,1073741824,4688,953,11724,72,265,2011/09/22
17,2011/09/30,1288,2290,636,1024,2891,2473,2074,1073741824,5045,81,-1091,72,274,2011/10/01
17,2011/10/08,1326,2429,686,1071,2821,2692,2039,1073741824,5279,1001,11117,136,281,2011/10/08
17,2011/10/16,1372,2262,692,1095,2946,2696,2307,1073741824,5626,46,-4601,72,290,2011/10/17
17,2011/10/24,1335,2157,690,1057,2669,2788,2162,1073741824,5851,1007,11287,136,297,2011/10/24
17,2011/11/01,1349,2061,652,1048,2736,2631,2363,1073741824,6166,43,-840,136,306,2011/11/02
17,2011/11/09,1269,2018,656,992,2708,2615,2143,1073741824,6359,981,11310,72,313,2011/11/09
17,2011/11/17,1471,2136,741,1170,2538,2647,2152,1073741824,6710,2081,-6478,72,324,2011/11/20
17,2011/11/25,1204,1788,604,929,2418,2304,1989,1073741824,6758,935,11342,72,329,2011/11/25
17,2011/12/03,1325,1895,658,1070,3739,2409,2134,1075576832,6936,63,-677,136,338,2011/12/04
17,2011/12/11,1315,1953,674,1020,2628,2454,2112,1073741824,7003,1016,11245,72,345,2011/12/11
17,2011/12/19,1296,1871,765,1026,2243,2474,1930,1073741824,7085,64,-3547,136,354,2011/12/20
17,2011/12/27,1424,2037,722,1133,2399,2642,2087,1073741824,7112,1016,-6274,72,363,2011/12/29
18,2009/01/01,1558,1478,1765,1645,1296,773,667,1073741824,7042,674,11255,36936,5,2009/01/05
18,2009/01/09,2061,2011,2324,2192,1659,729,598,1073741824,6957,351,-5323,36936,14,2009/01/14
18,2009/01/17,2679,2520,3182,2832,1898,1031,593,1073741824,6790,4051,11581,37000,17,2009/01/17
18,2009/01/25,1897,1791,2089,1968,1539,750,651,1073741824,6622,349,-5426,36936,30,2009/01/30
18,2009/02/02,1231,1147,1445,1307,1151,822,800,1073741824,6403,1360,-5769,72,39,2009/02/08
18,2009/02/10,1305,1160,1733,1420,1157,881,838,1073741824,6157,3358,11809,72,42,2009/02/11
18,2009/02/18,2478,2459,2643,2501,1886,1029,682,1073741824,5863,673,12119,72,53,2009/02/22
18,2009/02/26,1154,1131,1288,1169,1202,1153,1152,1073741824,5561,349,-5168,72,62,2009/03/03
18,2009/03/06,1178,1224,1157,1151,1305,1220,1255,1073741824,5251,685,11657,72,69,2009/03/10
18,2009/03/14,875,1084,456,726,1247,1423,1301,1073741824,4928,339,-5238,136,78,2009/03/19
18,2009/03/22,1054,1112,1016,1019,1085,1100,1061,1073741824,4610,701,11933,72,85,2009/03/26
18,2009/03/30,939,1165,559,759,1382,1729,1647,1073741824,4293,329,-5632,136,94,2009/04/04
18,2009/04/07,1134,1399,677,936,1655,1876,1701,1073741824,4327,3888,-5124,136,98,2009/04/08
18,2009/04/15,1128,1432,619,935,1722,1983,1851,1073741824,3700,1688,12147,200,108,2009/04/18
18,2009/04/23,1213,1535,727,982,1821,2359,2611,1073741824,3434,700,12365,136,117,2009/04/27
18,2009/05/01,1169,1501,642,958,1818,2046,1960,1073741824,3186,1679,12213,136,124,2009/05/04
18,2009/05/09,1329,1678,827,1126,2152,2409,2555,1073741824,2987,700,12386,72,133,2009/05/13
18,2009/05/17,1382,1817,775,1110,2218,2519,2482,1073741824,2844,338,-4990,136,142,2009/05/22
18,2009/05/25,1117,1541,595,904,1882,2143,2053,1073741824,2638,2568,12355,200,147,2009/05/27
18,2009/06/02,800,840,881,834,883,569,295,1073741824,2563,1661,12594,1290,156,2009/06/05
18,2009/06/10,1273,1749,698,1065,2129,2247,2093,1073741824,2660,1379,-4465,136,167,2009/06/16
18,2009/06/18,847,1474,418,640,1733,1839,1588,1073741824,2351,5133,11847,8204,175,2009/06/24
18,2009/06/26,942,1365,520,771,1621,1734,1553,1073741824,2405,4023,12410,136,177,2009/06/26
18,2009/07/04,1121,2273,574,1017,2516,2271,1818,1073741824,3216,5592,-3588,136,189,2009/07/08
18,2009/07/12,1271,1886,660,1059,2158,2331,2071,1073741824,2928,1405,-4488,136,199,2009/07/18
18,2009/07/20,1025,1575,728,979,1631,1447,1016,1073741824,3264,4577,-3965,76,203,2009/07/22
18,2009/07/28,1349,2161,743,1180,2530,2391,2133,1073741824,3251,1397,-4724,136,215,2009/08/03
18,2009/08/05,1070,2665,583,1010,2566,2327,1811,1073741824,3594,4568,-4271,200,219,2009/08/07
18,2009/08/13,1103,2497,572,1030,2542,2289,1922,1073741824,3883,5100,-4429,202,228,2009/08/16
18,2009/08/21,1166,1966,707,1052,2089,2042,1634,1073741824,4009,4557,-4810,72,235,2009/08/23
18,2009/08/29,1309,1965,728,1135,2199,2262,1988,1073741824,4157,3916,-5164,136,242,2009/08/30
18,2009/09/06,1207,1775,672,1021,2054,2097,1923,1073741824,4518,2318,-5595,136,256,2009/09/13
18,2009/09/14,1054,1542,562,904,1761,1885,1764,1073741824,4590,664,12008,136,261,2009/09/18
18,2009/09/22,993,1492,521,813,1890,1901,1863,1073741824,4823,1652,11651,72,268,2009/09/25
18,2009/09/30,1032,1476,533,834,1818,1855,1720,1073741824,5306,1370,-6146,136,279,2009/10/06
18,2009/10/08,1140,1528,638,976,1751,1926,1706,1073741824,5532,369,-5674,136,286,2009/10/13
18,2009/10/16,964,1288,548,788,1468,1644,1411,1073741824,5657,2540,11234,136,291,2009/10/18
18,2009/10/24,1025,1296,616,847,1591,1699,1623,1073741824,5982,1643,11106,136,300,2009/10/27
18,2009/11/01,998,1284,555,816,1524,1768,1628,1073741824,6285,667,10665,136,309,2009/11/05
18,2009/11/09,1118,1310,752,975,1429,1728,1544,1073741824,6493,3161,-6623,72,313,2009/11/09
18,2009/11/17,3001,2985,2934,3020,2147,1131,777,1073741824,6712,673,11134,32842,325,2009/11/21
18,2009/11/25,2513,2565,2587,2551,2150,1421,989,1073741824,6889,3161,-6629,74,329,2009/11/25
18,2009/12/03,2558,2483,2875,2596,2272,1153,857,1073741824,6888,4042,11091,32905,337,2009/12/03
18,2009/12/11,2585,2502,2697,2645,1987,783,482,1073741824,7100,365,-6420,36936,350,2009/12/16
18,2009/12/19,2488,2398,2929,2646,2128,979,751,1073741824,7236,3917,-6315,37000,354,2009/12/20
18,2009/12/27,2717,2668,2887,2806,2578,1196,774,1073741824,7149,2337,-6277,73,3,2009/01/03
18,2010/01/01,2717,2668,2887,2806,2578,1196,774,1073741824,7149,2337,-6277,73,3,2010/01/03
18,2010/01/09,2851,2801,3071,2939,2313,805,446,1073741824,6894,1615,11771,36936,15,2010/01/15
