1,No Data
2,No Data
3,No Data
4,No Data
5,No Data
6,No Data
7,No Data
8,No Data
9,No Data
10,No Data
id,Date,Surface_reflectance_for_band_1,Surface_reflectance_for_band_2,Surface_reflectance_for_band_3,Surface_reflectance_for_band_4,Surface_reflectance_for_band_5,Surface_reflectance_for_band_6,Surface_reflectance_for_band_7,Surface_reflectance_500m_quality_control_flags,Solar_zenith,View_zenith,Relative_azimuth,Surface_reflectance_500m_state_flags,Surface_reflectance_day_of_year,actual_date
4,2012/02/26,1118,1960,588,893,3013,3005,2204,1073741824,3944,313,13312,72,59,2012/02/28
4,2012/03/05,1355,2256,645,1041,3441,3342,2568,1073741824,3712,1059,-4229,72,68,2012/03/08
4,2012/03/13,1417,2272,716,1094,3217,3289,2528,1073741824,3372,297,13220,72,75,2012/03/15
4,2012/03/21,1500,2398,784,1175,3317,3627,2666,1073741824,3144,1104,-3706,72,84,2012/03/24
4,2012/03/29,1433,2282,746,1112,3316,3417,2540,1073741824,2804,236,13398,72,91,2012/03/31
4,2012/04/06,1456,2355,756,1130,3332,3601,2739,1073741824,2613,1141,-2836,72,100,2012/04/09
4,2012/04/22,1554,2467,759,1173,3362,3722,2935,1073741824,2179,1095,-2115,72,116,2012/04/25
4,2012/04/30,1296,2138,645,999,3957,3352,2651,1075576832,1913,282,15170,72,123,2012/05/02
4,2012/05/08,1243,2030,644,986,2484,3084,2281,1075576832,1674,1608,16356,74,130,2012/05/09
4,2012/05/16,1567,2374,800,1235,3144,3287,2667,1073741824,1709,260,17841,74,139,2012/05/18
4,2012/05/24,1655,2557,851,1313,3455,3577,2877,1073741824,1807,1131,-99,72,148,2012/05/27
4,2012/06/01,1534,2382,782,1219,3276,3253,2494,1073741824,1668,222,16749,73,155,2012/06/03
4,2012/06/09,1848,2963,945,1447,3992,3967,3052,1073741824,1828,1149,516,73,164,2012/06/12
4,2012/06/17,1205,2039,633,959,2771,2835,2099,1073741824,1432,2772,-17465,73,169,2012/06/17
4,2012/06/25,1527,2707,792,1315,3432,3235,2376,1073741824,1899,1105,958,137,180,2012/06/28
4,2012/07/03,1834,2513,1513,1749,3010,2606,1762,1073741824,1513,2799,-17491,1801,185,2012/07/03
4,2012/07/11,1647,3632,1653,1856,3752,2799,1502,1073741824,2569,5106,281,1033,200,2012/07/18
4,2012/07/19,3734,4439,3526,3850,4533,3077,2072,1073741824,1903,273,16784,1033,203,2012/07/21
4,2012/08/12,4778,5607,4741,4938,5322,4770,3200,1073741824,2556,3476,-1542,1033,230,2012/08/17
4,2012/08/20,854,2676,938,1093,2628,1456,661,1073741824,2001,2790,15297,1033,233,2012/08/20
4,2012/08/28,1788,4730,1434,2023,4651,3610,2137,1073741824,2795,3448,-2692,1034,246,2012/09/02
4,2012/09/05,1565,3781,1459,1797,4061,2801,1668,1073741824,2827,2343,-3310,1033,253,2012/09/09
4,2012/09/13,556,3843,216,823,3675,2407,1004,1073741824,3385,5106,-3598,206,264,2012/09/20
4,2012/09/21,474,3407,255,701,3310,2086,896,1073741824,3005,283,12162,72,267,2012/09/23
4,2012/09/29,643,2914,329,717,3394,2251,1189,1073741824,3348,1113,-4912,72,276,2012/10/02
4,2012/10/07,714,2552,357,714,3056,2195,1231,1073741824,3497,234,11843,72,283,2012/10/09
4,2012/10/23,703,2385,379,674,3109,2276,1285,1073741824,4004,232,12021,72,299,2012/10/25
4,2012/10/31,837,2447,440,759,3109,2457,1514,1073741824,4328,1150,-5992,72,308,2012/11/03
4,2012/11/08,863,2292,442,761,2846,2363,1447,1073741824,4475,214,10284,72,315,2012/11/10
4,2012/11/16,870,2293,473,778,2950,2470,1466,1073741824,4751,1131,-6109,136,324,2012/11/19
4,2012/11/24,898,2231,453,760,3071,2415,1524,1073741824,4855,241,12138,72,331,2012/11/26
4,2012/12/02,1045,2520,547,873,3259,2787,1657,1073741824,5061,1122,-6047,72,340,2012/12/05
4,2012/12/10,928,2124,495,776,2768,2454,1557,1073741824,5102,233,12243,72,347,2012/12/12
4,2012/12/18,811,2124,383,660,3085,2665,1545,1073741824,5219,1133,-5615,72,356,2012/12/21
4,2012/12/26,875,2024,468,710,3150,2602,1632,1073741824,5179,251,11604,72,363,2012/12/28
No data
5,2000/02/18,-28672,-28672,-28672,-28672,-28672,-28672,-28672,1002159035,4299,5146,-4449,8,55,2000/02/24
5,2000/02/26,1513,2448,724,1078,3313,3359,2617,1073741824,3806,196,11133,72,58,2000/02/27
5,2000/03/05,1655,2580,837,1213,3465,3514,2701,1073741824,3550,1141,-4604,72,67,2000/03/07
5,2000/03/13,1594,2502,808,1156,3335,3427,2698,1075576832,3214,202,11814,72,74,2000/03/14
5,2000/03/21,1754,2707,863,1256,3559,3714,2955,1073741824,2949,1050,-4410,72,83,2000/03/23
5,2000/03/29,1575,2505,764,1106,3417,3515,2792,1073741824,2603,368,13603,72,90,2000/03/30
5,2000/04/06,1821,2828,865,1283,3694,3900,3103,1073741824,2378,1013,-3763,72,99,2000/04/08
5,2000/04/14,1762,2546,908,1332,3344,3476,2834,1073741824,2056,333,13810,136,106,2000/04/15
5,2000/04/22,1697,2574,865,1233,3440,3547,3007,1073741824,1897,959,-2685,72,115,2000/04/24
5,2000/04/30,1638,2431,840,1193,3264,3443,2905,1073741824,1621,422,15535,72,122,2000/05/01
5,2000/05/08,1604,2554,815,1159,3468,3644,3020,1073741824,1588,1031,-1645,73,131,2000/05/10
5,2000/05/16,1533,2368,771,1111,3177,3365,2853,1073741824,1389,245,15753,74,138,2000/05/17
5,2000/05/24,1799,2750,901,1328,3605,3773,3197,1073741824,1462,1068,-510,72,147,2000/05/26
5,2000/06/01,1667,2571,838,1254,3416,3564,2957,1073741824,1590,2306,161,137,156,2000/06/04
5,2000/06/09,1718,2612,880,1307,3362,3519,2951,1073741824,1468,1015,695,137,163,2000/06/11
5,2000/06/17,1601,2470,821,1256,3104,3211,2604,1073741824,1361,332,-17927,137,170,2000/06/18
5,2000/06/25,1686,2610,852,1303,3246,3337,2805,1073741824,1544,1006,734,137,179,2000/06/27
5,2000/07/03,1688,2537,1121,1385,3168,3278,2689,1073741824,1445,387,17828,1033,186,2000/07/04
5,2000/07/11,4428,5131,4410,4453,5067,4457,3083,1073741824,1928,3373,39,1033,197,2000/07/15
5,2000/07/19,2080,3415,1921,2165,3570,3011,2080,1610612736,2426,5704,-349,1545,208,2000/07/26
5,2000/07/27,1001,2303,891,1072,2393,1823,1132,1073741824,1461,2753,16088,1034,216,2000/08/03
5,2000/08/04,2065,3696,1752,2126,3871,3299,2231,1073741824,2638,6222,-720,1033,217,2000/08/04
5,2000/08/12,7298,7467,7451,7470,5349,3940,2075,1073741824,1719,2919,14569,1033,232,2000/08/19
5,2000/08/20,1084,3276,1071,1262,3160,2380,1262,1073741824,1964,423,14544,8206,234,2000/08/21
5,2000/08/28,1850,4004,1864,2045,3896,2951,1945,1073741824,1919,4755,12803,1034,246,2000/09/02
5,2000/09/05,831,3353,439,938,3313,2447,1342,1073741824,2556,2177,-3956,200,252,2000/09/08
5,2000/09/13,850,3085,429,860,3232,2494,1499,1073741824,2655,896,-4705,136,259,2000/09/15
5,2000/09/21,742,2519,374,686,2724,2172,1307,1073741824,2804,3908,11759,72,271,2000/09/27
5,2000/09/29,1069,2757,521,889,3341,2708,1888,1075576832,3150,997,-5209,72,275,2000/10/01
5,2000/10/07,1156,2528,585,906,2984,2753,1885,1073741824,3325,352,11417,72,282,2000/10/08
5,2000/10/15,1177,2423,591,906,2934,2738,1953,1073741824,3517,1690,11666,72,289,2000/10/15
5,2000/10/23,1305,2468,634,972,3032,2886,2158,1073741824,3859,341,11424,72,298,2000/10/24
5,2000/10/31,1309,2493,637,981,3098,2950,2149,1073741824,4187,1096,-6255,136,307,2000/11/02
5,2000/11/08,1377,2451,685,1014,3048,2917,2163,1073741824,4350,323,11048,72,314,2000/11/09
5,2000/11/16,1371,2501,671,1007,3122,2998,2184,1073741824,4624,1041,-6580,72,323,2000/11/18
5,2000/11/24,1290,2463,645,966,3062,2835,2045,1073741824,4744,318,10360,72,330,2000/11/25
5,2000/12/02,1477,2546,678,1055,3197,3091,2328,1073741824,4949,1150,-6196,72,339,2000/12/04
5,2000/12/10,1448,2409,733,1075,3033,2969,2263,1073741824,4999,250,11441,72,346,2000/12/11
5,2000/12/18,1504,2567,686,1061,3220,3118,2349,1073741824,5109,1050,-6063,72,355,2000/12/20
5,2000/12/26,1514,2464,756,1095,3103,3057,2353,1073741824,5079,344,10931,72,362,2000/12/27
5,2001/01/01,1396,2441,661,975,3154,3014,2277,1073741824,5095,1050,-6001,72,5,2001/01/05
5,2001/01/09,1306,2276,680,945,2951,2926,2225,1073741824,4980,278,12512,136,12,2001/01/12
5,2001/01/17,1414,2405,695,1005,3137,3120,2373,1073741824,4901,1096,-5732,72,21,2001/01/21
5,2001/01/25,1448,2367,674,1021,3013,3066,2363,1077411841,4701,335,11506,72,28,2001/01/28
5,2001/02/02,1525,2472,784,1092,3194,3209,2480,1073741824,4539,996,-5252,72,37,2001/02/06
5,2001/02/10,1702,2720,869,1253,3464,3432,2669,1073741824,4351,2269,-5043,72,46,2001/02/15
5,2001/02/18,1619,2563,757,1135,3308,3369,2662,1073741824,4056,1005,-5098,72,53,2001/02/22
5,2001/02/26,1762,2720,865,1269,3436,3556,2877,1073741824,3828,2315,-4520,72,62,2001/03/03
5,2001/03/06,1749,2666,836,1250,3384,3473,2798,1073741824,3500,1087,-4385,72,69,2001/03/10
5,2001/03/14,1627,2534,762,1141,3270,3329,2694,1073741824,3163,251,13981,72,76,2001/03/17
5,2001/03/22,1869,2764,897,1325,3463,3570,2935,1073741824,2917,1061,-3733,72,85,2001/03/26
5,2001/03/30,1732,2607,807,1204,3327,3454,2817,1073741824,2580,287,14455,72,92,2001/04/02
5,2001/04/07,1905,2815,890,1338,3537,3703,3071,1073741824,2377,1059,-3438,72,101,2001/04/11
5,2001/04/15,1525,2389,748,1074,3130,3267,2698,1073741824,2063,341,14396,72,108,2001/04/18
5,2001/04/23,1744,2545,857,1240,3263,3578,3121,1073741824,1942,1005,-2384,72,117,2001/04/27
5,2001/05/01,1670,2376,845,1225,3030,3306,2859,1073741824,1683,351,15357,72,124,2001/05/04
5,2001/05/09,1873,2693,968,1396,3442,3678,3143,1073741824,1677,1014,-1290,72,133,2001/05/13
5,2001/05/17,1296,2062,657,934,2665,2749,2096,1073741824,1484,381,16266,74,140,2001/05/20
5,2001/05/25,1401,2203,693,1048,2777,2990,2489,1073741824,1320,1707,17527,73,147,2001/05/27
5,2001/06/02,1500,2515,762,1145,3061,3155,2610,1075576832,1455,379,17565,137,156,2001/06/05
5,2001/06/10,1413,2206,868,1128,2660,2746,2323,1073741824,1341,1680,-17644,8205,163,2001/06/12
5,2001/06/26,8353,8196,8427,8436,-19,5526,3154,1077149697,1054,4647,-17843,1033,184,2001/07/03
5,2001/07/04,898,2524,337,767,2843,2591,1877,1073741824,1339,2818,-17791,1033,186,2001/07/05
5,2001/07/12,3216,4092,3340,3364,4031,3156,1881,1073741824,1169,4707,17141,1801,200,2001/07/19
5,2001/07/20,5019,5568,5072,5131,5062,2610,1382,1073741824,2307,4279,-349,1033,208,2001/07/27
5,2001/07/28,1704,3604,1398,1726,3677,3026,1956,1073741824,1946,932,-1075,1033,213,2001/08/01
5,2001/08/05,808,3299,324,819,3367,2776,1769,1073741824,1895,449,16214,1033,220,2001/08/08
5,2001/08/13,2865,4365,2772,3000,3959,3344,2113,1073741824,1661,4747,14273,1033,232,2001/08/20
5,2001/08/21,570,3282,129,602,3285,2352,1338,1073741824,1758,5390,13425,8204,239,2001/08/27
5,2001/08/29,977,3085,475,944,3188,2494,1514,1073741824,2445,960,-3104,200,245,2001/09/02
5,2001/09/06,1033,2726,512,903,2956,2525,1755,1073741824,2518,372,13033,137,252,2001/09/09
5,2001/09/14,1143,2601,549,926,3041,2760,2068,1073741824,2850,1032,-4473,72,261,2001/09/18
5,2001/09/22,1099,2420,523,868,2829,2649,1924,1073741824,2976,360,12494,138,268,2001/09/25
5,2001/09/30,1817,3151,1491,1749,3455,3298,2414,1073741824,3532,3400,-4963,1032,279,2001/10/06
5,2001/10/08,1028,2518,503,864,3025,2769,2013,1073741824,3875,4289,-5109,136,288,2001/10/15
5,2001/10/16,1055,2227,536,834,2736,2692,2111,1073741824,3837,959,-5905,72,293,2001/10/20
5,2001/10/24,1033,2110,502,792,2592,2549,2038,1073741824,4011,351,11394,72,300,2001/10/27
5,2001/11/01,1152,2206,558,876,2745,2738,2168,1073741824,4334,1050,-6048,72,309,2001/11/05
5,2001/11/09,1146,2038,586,871,2557,2646,2171,1073741824,4484,314,12129,136,316,2001/11/12
5,2001/11/17,1243,2114,629,910,2688,2822,2267,1073741824,4753,1014,-6056,72,325,2001/11/21
5,2001/11/25,1210,2084,595,874,2723,2770,2254,1073741824,4856,387,11230,72,332,2001/11/28
5,2001/12/03,1295,2121,650,941,2725,2856,2289,1073741824,5053,986,-6154,72,341,2001/12/07
5,2001/12/11,1292,2255,647,946,2950,2946,2333,1073741824,5209,2352,-5804,72,350,2001/12/16
5,2001/12/19,1342,2198,690,973,2829,2977,2376,1073741824,5197,1069,-5716,72,357,2001/12/23
5,2001/12/27,1209,2016,616,889,2693,2723,2228,1073741824,5150,331,12142,136,364,2001/12/30
5,2002/01/01,1298,2127,650,958,2834,2878,2365,1073741824,5162,1077,-5540,136,8,2002/01/08
5,2002/01/09,1345,2080,692,984,2684,2845,2352,1073741824,5030,296,12102,72,15,2002/01/15
5,2002/01/17,1407,2192,705,1020,2850,2980,2547,1073741824,4946,1005,-5208,72,24,2002/01/24
5,2002/01/25,1293,2091,652,933,2752,2817,2419,1073741824,4734,372,11792,72,31,2002/01/31
5,2002/02/02,1504,2306,756,1100,2964,3055,2614,1073741824,4580,1086,-4848,72,40,2002/02/09
5,2002/02/10,1254,1998,634,897,2618,2850,2401,1073741824,4304,279,12415,72,47,2002/02/16
5,2002/02/18,1409,2170,705,1005,2830,3089,2696,1073741824,4089,1032,-4553,72,56,2002/02/25
5,2002/02/26,1369,2139,648,966,2802,3066,2651,1073741824,3768,334,12756,72,63,2002/03/04
5,2002/03/06,1556,2434,745,1091,3183,3449,2990,1073741824,3869,2324,-4143,72,65,2002/03/06
5,2002/03/14,1367,2003,695,1003,2561,2854,2467,1073741824,3096,2827,13563,72,77,2002/03/18
5,2002/03/22,1611,2370,741,1126,3006,3300,2949,1073741824,2962,1050,-3453,72,88,2002/03/29
5,2002/03/30,1546,2227,793,1129,2882,3134,2737,1073741824,2627,278,14800,72,95,2002/04/05
5,2002/04/07,1650,2373,823,1184,3041,3331,3015,1073741824,2450,1088,-2522,72,104,2002/04/14
5,2002/04/15,1584,2239,793,1146,2764,3121,2757,1073741824,2141,317,14453,72,111,2002/04/21
5,2002/04/23,1772,2498,913,1318,3176,3410,3058,1073741824,2052,1050,-1885,72,120,2002/04/30
5,2002/05/01,1704,2361,865,1267,2899,3240,2849,1073741824,1807,287,16179,72,127,2002/05/07
5,2002/05/09,1897,2664,962,1397,3348,3656,3189,1073741824,1823,1023,-563,72,136,2002/05/16
5,2002/05/17,1714,2446,879,1274,3058,3259,2846,1073741824,1640,369,17115,72,143,2002/05/23
5,2002/05/25,1788,2573,876,1288,3169,3534,3117,1073741824,1756,996,77,72,152,2002/06/01
5,2002/06/02,1645,2370,830,1200,2954,3263,2818,1073741824,1629,359,-17921,73,159,2002/06/08
5,2002/06/10,1794,2641,899,1285,3331,3695,3175,1073741824,1803,1050,812,73,168,2002/06/17
5,2002/06/18,1530,2237,966,1229,2775,2930,2442,1073741824,1413,2836,-17411,1033,173,2002/06/22
5,2002/06/26,1720,2908,1335,1578,3379,3242,2364,1073741824,2560,5683,698,1033,181,2002/06/30
5,2002/07/04,1603,2433,729,1190,2899,3046,2612,1073741824,1784,368,-17994,205,191,2002/07/10
5,2002/07/12,1422,2206,697,1067,2562,2778,2302,1073741824,1693,1699,17885,137,198,2002/07/17
5,2002/07/20,1731,2619,882,1385,2989,3050,2492,1073741824,1896,359,17615,201,207,2002/07/26
5,2002/07/28,1733,2714,889,1354,3205,3339,2786,1073741824,2469,4317,-395,141,211,2002/07/30
5,2002/08/05,3593,4391,3224,3467,4670,4637,3371,1073741824,2682,5085,-861,1033,220,2002/08/08
5,2002/08/13,1203,2494,670,1097,2699,2585,1897,1073741824,2303,1014,-1937,8205,232,2002/08/20
5,2002/08/21,1458,3126,1012,1370,3400,3214,2398,1073741824,2306,351,14633,1033,239,2002/08/27
5,2002/08/29,589,3784,59,724,3812,3008,1607,1073741824,3109,5694,-2347,8206,245,2002/09/02
5,2002/09/06,1031,3283,497,1022,3376,2858,1928,1073741824,2851,3419,-3065,136,250,2002/09/07
5,2002/09/14,1165,2610,569,931,3002,2846,2203,1073741824,2990,1014,-4327,72,264,2002/09/21
5,2002/09/22,1110,2293,564,903,2661,2549,2040,1073741824,3115,333,12521,72,271,2002/09/28
5,2002/09/30,1304,2307,661,999,2776,2793,2382,1073741824,3465,1095,-5163,72,280,2002/10/07
5,2002/10/08,1214,2087,599,903,2576,2720,2274,1073741824,3622,277,12316,72,287,2002/10/14
5,2002/10/16,1388,2307,711,1069,2828,2820,2416,1073741824,3964,1059,-5609,136,296,2002/10/23
5,2002/10/24,1362,2219,696,1001,2796,2822,2383,1073741824,4126,313,11916,72,303,2002/10/30
5,2002/11/01,1410,2285,670,1009,2885,3030,2473,1073741824,4441,1086,-5866,72,312,2002/11/08
5,2002/11/09,1317,2081,675,956,2599,2738,2285,1073741824,4582,234,11038,72,319,2002/11/15
5,2002/11/17,1379,2180,709,1000,2737,2851,2438,1073741824,4837,1050,-6165,72,328,2002/11/24
5,2002/11/25,1339,2149,686,969,2738,2892,2391,1073741824,4927,359,12156,72,335,2002/12/01
5,2002/12/03,1389,2169,704,1013,2712,2875,2420,1073741824,5107,987,-6110,72,344,2002/12/10
5,2002/12/11,1365,2169,676,962,2785,2917,2377,1073741824,5127,377,11722,72,351,2002/12/17
5,2002/12/19,1422,2231,734,1032,2815,2945,2427,1073741824,5219,1023,-5662,136,360,2002/12/26
5,2002/12/27,1681,2555,862,1223,3144,3348,2797,1073741824,5338,3419,-5597,72,362,2002/12/28
5,2003/01/01,1405,2240,730,1003,2877,3072,2563,1073741824,5266,2380,-5627,136,4,2003/01/04
5,2003/01/09,1384,2161,697,989,2747,2913,2505,1073741824,5154,1114,-5348,72,11,2003/01/11
5,2003/01/17,1334,2070,618,903,2698,2857,2470,1073741824,5005,287,12914,72,18,2003/01/18
5,2003/01/25,1445,2180,722,1023,2651,2972,2570,1075576832,4907,1051,-4964,72,27,2003/01/27
5,2003/02/02,1194,1873,597,858,2371,2620,2232,1073741824,4361,3850,12538,136,39,2003/02/08
5,2003/02/10,1447,2137,734,1037,2695,3013,2702,1073741824,4511,1042,-4653,72,43,2003/02/12
5,2003/02/18,1176,1846,588,819,2402,2546,2080,1073741824,4225,304,13408,72,50,2003/02/19
5,2003/02/26,1482,2174,706,1030,2729,3041,2727,1073741824,4009,1104,-4593,72,59,2003/02/28
5,2003/03/06,1561,2191,773,1126,2778,3112,2862,1073741824,3683,234,12780,72,66,2003/03/07
5,2003/03/14,1634,2361,818,1170,2994,3437,3044,1073741824,3444,1086,-4088,72,75,2003/03/16
5,2003/03/22,1584,2199,818,1167,2779,3082,2833,1073741824,3099,305,13780,72,82,2003/03/23
5,2003/03/30,1574,2151,809,1168,2673,2942,2705,1073741824,2756,1653,14062,72,89,2003/03/30
5,2003/04/07,1612,2225,798,1156,2742,3118,2842,1073741824,2547,314,14431,72,98,2003/04/08
5,2003/04/15,1715,2423,878,1255,3060,3383,3068,1073741824,2387,1068,-2623,73,107,2003/04/17
5,2003/04/23,1674,2293,809,1196,2910,3199,3001,1073741824,2094,269,16052,72,114,2003/04/24
5,2003/05/01,1555,2179,785,1114,2710,3164,2822,1073741824,1823,1571,15844,72,121,2003/05/01
5,2003/05/09,1730,2351,892,1271,2947,3266,3057,1073741824,1791,287,17149,72,130,2003/05/10
5,2003/05/17,1760,2342,899,1332,2843,3129,2825,1073741824,1580,1653,17001,137,137,2003/05/17
5,2003/05/25,1834,2499,931,1349,3096,3473,3112,1073741824,1659,350,17594,73,146,2003/05/26
5,2003/06/02,1998,2637,1019,1496,3158,3489,3160,1073741824,1790,1005,585,72,155,2003/06/04
5,2003/06/10,1861,2464,971,1388,2958,3299,3010,1073741824,1669,372,17640,73,162,2003/06/11
5,2003/06/18,1549,2064,1080,1283,2525,2673,2172,1073741824,1460,2855,-17393,8201,176,2003/06/25
5,2003/06/26,2138,2627,1735,1924,2896,3033,2337,1073741824,1747,332,-17700,1033,178,2003/06/27
5,2003/07/04,2431,3160,2022,2269,3366,3369,2634,1073741824,1942,1068,683,1033,187,2003/07/06
5,2003/07/12,1009,2391,411,816,2579,2470,1875,1073741824,1481,3783,17824,8205,199,2003/07/18
5,2003/07/20,1250,2706,854,1175,2785,2494,1869,1073741824,1411,4607,17149,1033,206,2003/07/25
5,2003/07/28,2463,4620,2317,2520,-28672,3822,2428,1075576835,2835,5738,-445,1033,216,2003/08/04
5,2003/08/05,1130,2770,800,1063,3110,2684,1798,1073741824,2189,1150,-947,1033,219,2003/08/07
5,2003/08/13,1739,4214,1774,1949,4233,3168,1815,1073741824,2978,5738,-1453,1033,232,2003/08/20
5,2003/08/21,834,2873,407,813,2932,2276,1483,1073741824,2124,1553,15430,8200,233,2003/08/21
5,2003/08/29,3093,4760,3040,3242,4563,3474,2128,1073741824,2924,4416,-2566,1033,246,2003/09/03
5,2003/09/06,1034,2691,1034,1170,2579,1903,1129,1073741824,2542,2735,13538,1034,256,2003/09/13
5,2003/09/14,1322,3633,1413,1545,3439,2578,1445,1073741824,3494,5727,-3414,1033,264,2003/09/21
5,2003/09/22,1015,3226,731,1058,3351,2501,1580,1073741824,3091,1131,-4414,1032,267,2003/09/24
5,2003/09/30,727,2616,371,703,2771,2233,1428,1073741824,3218,251,13509,136,274,2003/10/01
5,2003/10/08,950,2523,465,819,2821,2508,1803,1073741824,3562,1087,-4944,72,283,2003/10/10
5,2003/10/16,1028,2245,505,816,2667,2501,1902,1073741824,3720,278,12828,72,290,2003/10/17
5,2003/10/24,1101,2321,548,849,2853,2688,1959,1073741824,4060,1096,-5595,72,299,2003/10/26
5,2003/11/01,1090,2181,547,824,2814,2736,2030,1073741824,4219,260,11490,136,306,2003/11/02
5,2003/11/09,1315,2328,651,967,3139,2987,2288,1073741824,4521,1023,-6070,72,315,2003/11/11
5,2003/11/17,1218,2152,620,911,2653,2744,2094,1075576832,4652,407,11114,72,322,2003/11/18
5,2003/11/25,1209,2216,588,886,2970,2761,2087,1073741824,4897,915,-5821,136,331,2003/11/27
5,2003/12/03,1275,2183,629,921,2828,2805,2139,1075576832,4976,469,11220,72,338,2003/12/04
5,2003/12/11,1399,2341,688,1013,2968,2972,2245,1073741824,5142,888,-5729,72,347,2003/12/13
5,2003/12/19,1195,2194,564,892,2905,2655,1947,1073741824,5034,3945,11733,202,359,2003/12/25
5,2003/12/27,1112,2006,539,770,2829,2656,2064,1073741824,5222,897,-5525,72,363,2003/12/29
5,2004/01/01,1208,2099,613,869,2760,2961,2300,1073741824,5248,2206,-5598,72,7,2004/01/07
5,2004/01/09,1180,1988,592,843,2611,2792,2203,1073741824,5123,941,-5583,72,14,2004/01/14
5,2004/01/17,1077,1833,535,774,2527,2532,2053,1073741824,5058,2260,-5134,72,23,2004/01/23
5,2004/01/25,1110,1786,568,820,2312,2621,2168,1073741824,4853,1005,-5239,136,30,2004/01/30
5,2004/02/02,1079,1771,533,776,2454,2601,2221,1073741824,4615,359,13087,72,37,2004/02/06
5,2004/02/10,1231,1946,610,883,2505,2789,2421,1075576832,4435,1006,-4514,72,46,2004/02/15
5,2004/02/18,1238,1904,632,903,2498,2893,2465,1073741824,4140,350,13307,72,53,2004/02/22
5,2004/02/26,1418,2100,695,1016,2683,3019,2603,1073741824,3916,1025,-4063,72,62,2004/03/02
5,2004/03/05,1319,1981,672,967,2563,2874,2453,1073741824,3585,322,13562,72,69,2004/03/09
5,2004/03/13,1542,2227,790,1141,2844,3187,2752,1073741824,3351,1069,-3741,72,78,2004/03/18
5,2004/03/21,1447,2120,748,1054,2767,3120,2688,1073741824,3009,269,13669,72,85,2004/03/25
5,2004/03/29,1457,2075,751,1068,2668,2978,2569,1073741824,2671,1572,14031,72,92,2004/04/01
5,2004/04/06,1456,2129,752,1068,2770,3047,2667,1073741824,2474,206,14454,72,101,2004/04/10
5,2004/04/14,1664,2394,856,1234,3046,3385,2906,1073741824,2324,1113,-2446,72,110,2004/04/19
5,2004/04/22,1435,2109,726,1030,2796,3158,2759,1073741824,2035,268,16054,72,117,2004/04/26
5,2004/04/30,1725,2431,880,1305,3020,3380,2884,1073741824,1984,1068,-1451,136,126,2004/05/05
5,2004/05/08,1509,2195,764,1095,2859,3128,2619,1073741824,1760,305,16823,73,133,2004/05/12
5,2004/05/16,1730,2464,875,1305,3133,3273,2827,1073741824,1820,1051,-15,136,142,2004/05/21
5,2004/05/24,1628,2317,828,1226,2915,3153,2681,1073741824,1661,314,-17769,73,149,2004/05/28
5,2004/06/01,1715,2480,852,1248,3132,3389,3052,1073741824,1804,1059,533,72,158,2004/06/06
5,2004/06/09,1374,2059,776,1021,2700,2995,2555,1073741824,1404,2836,-17519,8205,163,2004/06/11
5,2004/06/17,2184,2813,1674,1913,3276,3460,2763,1073741824,1583,1617,-17317,8205,172,2004/06/20
5,2004/06/25,2997,3944,2376,2625,4308,4222,3534,1073741824,2057,2343,722,1033,183,2004/07/01
5,2004/07/03,2614,3267,2259,2463,3727,3879,3044,1073741824,2344,4347,671,1033,185,2004/07/03
5,2004/07/11,1732,2719,1123,1445,3316,3195,2520,1073741824,1863,323,-17923,1033,197,2004/07/15
5,2004/07/19,1386,2267,697,1112,2692,2770,2266,1073741824,1776,1662,17612,201,204,2004/07/22
5,2004/07/27,1512,2433,1259,1450,2706,2699,1993,1073741824,1426,4677,16925,1033,209,2004/07/27
5,2004/08/04,1396,2206,1432,1406,2432,2205,1489,1073741824,1656,3850,16404,1033,218,2004/08/05
5,2004/08/12,1732,2831,1679,1795,2853,2457,1566,1073741824,1903,2845,15877,1033,227,2004/08/14
5,2004/08/20,837,1780,741,893,1556,1120,565,1073741824,1917,3840,14990,8204,234,2004/08/21
5,2004/08/28,961,2803,466,921,3020,2481,1696,1073741824,2454,313,14738,136,245,2004/09/01
5,2004/09/05,826,2494,412,767,2742,2215,1520,1073741824,2291,3850,13791,72,250,2004/09/06
5,2004/09/13,1249,2749,686,1049,3246,2863,2158,1073741824,2839,349,13808,137,261,2004/09/17
5,2004/09/21,956,2197,470,776,2539,2387,1862,1073741824,2962,1690,13034,72,268,2004/09/24
5,2004/09/29,954,2136,475,774,2459,2411,1788,1073741824,3309,368,12541,72,277,2004/10/03
5,2004/10/07,1232,2502,630,1055,2892,2821,2159,1073741824,3858,3391,-5088,136,288,2004/10/14
5,2004/10/15,1078,2067,523,843,2533,2488,2092,1073741824,3817,361,11673,136,293,2004/10/19
5,2004/10/23,1050,2022,519,799,2558,2572,2142,1073741824,3988,1681,11864,72,300,2004/10/26
5,2004/10/31,1153,2176,559,884,2817,2724,2265,1073741824,4473,2324,-5777,136,311,2004/11/06
5,2004/11/08,1221,2077,616,914,2573,2742,2315,1073741824,4608,1078,-5897,72,318,2004/11/13
5,2004/11/16,1175,2005,598,877,2490,2630,2168,1073741824,4733,241,11537,72,325,2004/11/20
5,2004/11/24,1283,2180,626,948,2894,2923,2461,1073741824,4968,1124,-5715,72,334,2004/11/29
5,2004/12/02,1218,2018,612,900,2515,2673,2192,1073741824,5034,259,11792,72,341,2004/12/06
