1,46.0827,-89.9792,11,4,910,470
2,-2.8566,-54.9589,12,9,613,342
3,29.9495,-97.9962,9,6,610,6
4,39.9712,-74.4345,12,5,354,3
id,Date,8-day daytime 1km grid Land-surface Temperature,Quality control for daytime LST and emissivity,Average time of daytime Land-surface Temperature observation,Average view zenith angle of daytime Land-surface Temperature,8-day nighttime 1km grid Land-surface Temperature,Quality control for nighttime LST and emissivity,Average time of nighttime Land-surface Temperature observation,Average view zenith angle of nighttime Land-surface Temperature,Band 31 emissivity,Band 32 emissivity,the days in clear-sky conditions and with validate LSTs,the nights in clear-sky conditions and with validate LSTs,actual_date
3,2009/10/16,14829,0,111,86,14322,0,220,54,246,248,223,154,N\A
3,2009/10/24,14768,0,107,57,14148,0,223,78,247,248,201,147,N\A
3,2009/11/01,14889,0,109,69,14153,0,221,56,247,248,127,127,N\A
3,2009/11/09,14711,0,110,81,14348,0,221,59,247,248,142,126,N\A
3,2009/11/17,14602,0,112,98,14024,0,222,63,247,248,131,103,N\A
3,2009/11/25,14608,0,107,51,13975,0,221,62,247,248,1,139,N\A
3,2009/12/03,14154,0,113,115,13825,0,222,67,247,248,4,68,N\A
3,2009/12/11,14506,0,107,47,0,2,255,255,246,248,132,0,N\A
3,2009/12/19,14368,0,111,90,13900,0,222,63,247,248,198,103,N\A
3,2009/12/27,14447,0,105,32,13786,0,224,90,246,248,17,21,N\A
3,2010/01/01,14170,0,110,84,13612,0,220,52,246,248,25,50,N\A
3,2010/01/09,14179,0,105,37,13409,0,224,78,247,248,139,6,N\A
3,2010/01/17,14664,0,109,68,14008,0,221,56,246,248,240,179,N\A
3,2010/01/25,14422,0,105,37,13714,0,220,51,247,248,35,97,N\A
3,2010/02/02,14341,0,111,88,13912,0,221,56,246,248,152,48,N\A
3,2010/02/10,14425,0,108,64,13674,0,220,50,247,248,248,216,N\A
3,2010/02/18,14455,0,108,69,13886,0,220,52,246,248,193,144,N\A
3,2010/02/26,14613,0,108,68,13755,0,220,48,247,248,115,82,N\A
3,2010/03/06,14894,0,111,90,14110,0,220,49,246,248,232,240,N\A
3,2010/03/14,14768,0,107,54,14062,0,223,82,247,248,155,186,N\A
3,2010/03/22,14893,0,110,80,14095,0,221,55,246,248,248,225,N\A
3,2010/03/30,14991,0,110,83,14285,0,222,65,247,248,23,19,N\A
3,2010/04/07,14740,0,101,3,14375,0,222,62,246,248,2,66,N\A
3,2010/04/15,0,2,255,255,14324,0,216,11,247,248,0,80,N\A
3,2010/04/23,15068,0,108,67,14338,0,222,66,247,248,39,124,N\A
3,2010/05/01,15450,0,111,85,14483,0,221,62,246,248,126,127,N\A
3,2010/05/09,0,2,255,255,14769,0,218,23,246,248,0,8,N\A
3,2010/05/17,15102,0,108,58,14699,0,220,49,247,248,51,53,N\A
3,2010/05/25,15277,0,108,66,14743,0,220,52,246,248,158,216,N\A
3,2010/06/02,15136,0,112,90,14806,0,221,60,246,248,12,25,N\A
3,2010/06/10,15129,65,110,81,14716,0,218,32,246,248,225,234,N\A
3,2010/06/18,15135,65,110,81,14839,0,222,63,247,248,62,255,N\A
3,2010/06/26,0,2,255,255,14853,0,224,80,247,248,0,6,N\A
3,2010/07/04,15219,0,103,13,14816,0,224,83,247,248,128,142,N\A
3,2010/07/12,15218,0,111,88,14768,0,224,90,247,248,188,93,N\A
3,2010/07/20,15398,65,105,29,14791,0,221,54,246,248,32,119,N\A
3,2010/07/28,15361,0,108,66,14805,0,220,52,246,248,254,122,N\A
3,2010/08/05,15419,65,110,82,14879,0,221,58,246,248,26,249,N\A
3,2010/08/13,15633,0,108,63,14898,0,220,48,246,248,4,46,N\A
3,2010/08/21,15465,0,108,66,14826,0,221,58,247,248,194,223,N\A
3,2010/08/29,15360,65,108,68,14785,0,222,69,246,248,197,159,N\A
3,2010/09/06,15071,65,110,86,14779,0,220,47,246,248,112,241,N\A
3,2010/09/14,15171,65,106,52,14652,65,225,89,247,248,7,13,N\A
3,2010/09/22,15010,0,109,71,14548,0,222,63,247,248,230,231,N\A
3,2010/09/30,15050,0,109,69,14337,0,221,57,246,248,255,239,N\A
3,2010/10/08,15032,0,109,76,14362,0,222,69,247,248,215,239,N\A
3,2010/10/16,15048,65,110,81,14312,65,224,82,246,248,181,31,N\A
3,2010/10/24,14992,0,109,75,14207,0,223,80,247,248,254,234,N\A
3,2010/11/01,14703,0,108,66,13981,0,220,49,246,248,254,240,N\A
3,2010/11/09,14772,0,107,55,14255,0,221,52,247,248,147,133,N\A
3,2010/11/17,14688,0,106,52,14020,0,224,78,246,248,7,15,N\A
3,2010/11/25,14581,0,110,80,13707,0,219,35,247,248,246,196,N\A
3,2010/12/03,14523,0,109,75,13918,0,222,71,246,248,235,223,N\A
3,2010/12/11,14505,0,108,61,14042,0,222,63,247,248,191,255,N\A
3,2010/12/19,14220,0,108,69,13882,0,220,48,246,248,193,139,N\A
3,2010/12/27,14130,0,102,7,13860,0,224,83,247,248,1,9,N\A
3,2011/01/01,14447,0,106,48,13927,0,223,79,246,248,179,163,N\A
3,2011/01/09,0,2,255,255,13772,65,223,80,246,248,0,2,N\A
3,2011/01/17,14431,0,108,59,13860,0,220,51,246,248,163,118,N\A
3,2011/01/25,14589,0,109,74,13883,0,222,63,247,248,47,75,N\A
3,2011/02/02,14471,0,109,70,13579,0,223,78,247,248,120,125,N\A
3,2011/02/10,14361,0,108,60,13627,0,220,54,247,248,15,31,N\A
3,2011/02/18,14694,0,106,39,14134,0,220,54,246,248,128,130,N\A
3,2011/02/26,14779,0,110,86,14197,0,220,50,247,248,188,253,N\A
3,2011/03/06,14836,0,109,70,14024,0,222,68,246,248,123,123,N\A
3,2011/03/14,14839,65,110,75,14382,0,218,33,247,248,34,166,N\A
3,2011/03/22,15224,0,112,107,14502,0,220,51,246,248,2,118,N\A
3,2011/03/30,15088,0,111,96,14266,0,220,52,246,248,197,206,N\A
3,2011/04/07,15289,0,106,42,14563,0,223,76,246,248,60,124,N\A
3,2011/04/15,15265,0,111,89,14344,0,219,38,246,248,135,38,N\A
3,2011/04/23,15350,0,107,55,14629,0,223,76,247,248,113,124,N\A
3,2011/05/01,15361,0,112,99,14392,0,220,45,247,248,245,188,N\A
3,2011/05/09,15329,0,105,35,14575,0,223,76,246,248,176,124,N\A
3,2011/05/17,15399,0,111,95,14681,0,219,39,247,248,193,171,N\A
3,2011/05/25,15495,0,107,51,14837,0,221,60,246,248,63,95,N\A
3,2011/06/02,15612,0,110,77,14839,0,221,53,247,248,255,255,N\A
3,2011/06/10,15558,0,108,62,14936,0,223,72,246,248,254,255,N\A
3,2011/06/18,15527,0,108,61,14840,0,219,43,246,248,67,239,N\A
3,2011/06/26,15473,0,109,74,14878,0,223,75,246,248,11,63,N\A
3,2011/07/04,15697,0,109,78,14896,0,222,70,247,248,23,250,N\A
3,2011/07/12,15645,65,110,86,14895,0,221,58,246,248,34,199,N\A
3,2011/07/20,15600,0,107,49,14916,0,221,60,247,248,18,254,N\A
3,2011/07/28,15753,65,108,64,14948,0,223,73,246,248,136,251,N\A
3,2011/08/05,15613,65,110,82,14984,0,221,54,247,248,57,255,N\A
3,2011/08/13,15800,0,110,79,14969,0,224,82,246,248,232,253,N\A
3,2011/08/21,15607,65,110,88,14918,0,221,53,247,248,69,255,N\A
3,2011/08/29,15739,0,108,67,14936,0,223,72,246,248,239,255,N\A
3,2011/09/06,15709,0,110,77,14646,0,219,43,247,248,255,239,N\A
3,2011/09/14,15608,0,109,72,14698,0,222,69,246,248,227,207,N\A
3,2011/09/22,15462,0,109,69,14762,0,221,59,247,248,223,28,N\A
3,2011/09/30,15264,0,106,47,14427,0,223,72,246,248,159,62,N\A
3,2011/10/08,15205,0,110,77,14395,65,221,61,247,248,248,220,N\A
3,2011/10/16,15129,0,106,49,14414,0,223,72,246,248,191,255,N\A
3,2011/10/24,15052,0,111,87,14509,0,218,33,246,248,247,143,N\A
3,2011/11/01,14914,0,108,60,14094,0,222,67,246,248,15,27,N\A
3,2011/11/09,14873,0,110,86,14235,0,219,36,247,248,151,181,N\A
3,2011/11/17,14683,0,109,64,14132,0,221,56,246,248,225,195,N\A
3,2011/11/25,14526,0,109,72,13888,0,221,60,247,248,124,93,N\A
3,2011/12/03,14305,0,108,64,13650,0,222,61,247,248,80,112,N\A
3,2011/12/11,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2011/12/19,14349,0,109,79,13963,0,220,43,246,248,138,16,N\A
3,2011/12/27,14618,0,109,75,13865,0,220,54,247,248,29,31,N\A
3,2012/01/01,14554,0,110,77,13998,0,222,64,247,248,127,95,N\A
3,2012/01/09,14504,0,109,68,13862,0,218,34,247,248,102,46,N\A
3,2012/01/17,14487,0,112,102,14197,0,219,38,246,248,23,157,N\A
3,2012/01/25,14522,0,109,75,13894,0,220,48,246,248,158,60,N\A
3,2012/02/02,14651,65,107,50,14022,0,223,76,246,248,2,97,N\A
3,2012/02/10,14482,0,110,81,13912,65,218,35,246,248,50,50,N\A
3,2012/02/18,14582,0,107,51,13854,65,220,43,246,248,2,128,N\A
3,2012/02/26,14807,0,108,62,13979,0,225,98,247,248,225,193,N\A
3,2012/03/05,14836,0,109,74,14187,0,222,70,246,248,193,139,N\A
3,2012/03/13,0,2,255,255,14212,65,214,1,247,248,0,32,N\A
3,2012/03/21,14943,0,110,84,14284,0,221,58,247,248,55,62,N\A
3,2012/03/29,15069,0,108,64,14539,0,222,71,247,248,222,152,N\A
3,2012/04/06,15113,0,111,92,14553,0,222,64,246,248,22,41,N\A
3,2012/04/14,15190,0,109,78,14414,0,221,62,246,248,184,252,N\A
3,2012/04/22,15287,0,110,84,14439,0,222,63,246,248,79,15,N\A
3,2012/04/30,15221,0,108,65,14647,65,228,123,247,248,108,128,N\A
3,2012/05/08,15106,65,107,51,14509,65,224,83,247,248,96,110,N\A
3,2012/05/16,15231,0,108,64,14594,0,223,73,247,248,223,223,N\A
3,2012/05/24,15275,0,110,77,14790,0,222,65,246,248,127,121,N\A
3,2012/06/01,15416,0,110,77,14793,0,221,57,246,248,51,91,N\A
3,2012/06/09,15418,0,112,99,14834,0,221,53,246,248,87,167,N\A
3,2012/06/17,15504,0,110,88,14798,65,223,77,247,248,160,217,N\A
3,2012/06/25,15569,65,105,29,14920,0,221,60,246,248,8,27,N\A
3,2012/07/03,15417,65,114,120,14846,0,223,78,247,248,10,29,N\A
3,2012/07/11,15229,0,104,21,14759,65,224,83,247,248,40,110,N\A
3,2012/07/19,15364,65,109,72,14860,0,222,66,246,248,182,222,N\A
3,2012/07/27,15565,0,107,59,14909,0,222,62,246,248,254,255,N\A
3,2012/08/04,15655,65,107,56,14883,0,223,73,247,248,217,223,N\A
3,2012/08/12,15621,0,109,68,14989,0,220,49,246,248,24,57,N\A
3,2012/08/20,15532,0,111,90,14850,0,222,69,247,248,9,83,N\A
3,2012/08/28,15672,0,106,48,14882,0,221,57,247,248,194,229,N\A
3,2012/09/05,15645,0,107,51,14826,0,221,62,247,248,245,239,N\A
3,2012/09/13,15250,0,110,89,14565,0,221,56,246,248,64,160,N\A
3,2012/09/21,15320,0,110,77,14661,0,221,55,246,248,63,127,N\A
3,2012/09/29,15002,0,110,86,14561,0,221,58,246,248,92,252,N\A
3,2012/10/07,14963,65,109,71,14691,0,223,80,246,248,164,16,N\A
3,2012/10/15,15110,0,112,105,14276,0,219,37,246,248,84,48,N\A
3,2012/10/23,14767,0,108,61,14277,0,223,77,247,248,246,214,N\A
3,2012/10/31,15029,0,109,73,14325,0,222,70,247,248,247,239,N\A
3,2012/11/08,14740,0,108,61,14570,0,222,63,247,248,47,3,N\A
3,2012/11/16,14827,0,110,85,14169,0,219,33,247,248,119,180,N\A
3,2012/11/24,14703,0,110,77,13904,0,221,55,247,248,63,51,N\A
3,2012/12/02,14762,65,108,62,14175,0,219,38,246,248,26,28,N\A
3,2012/12/10,14487,0,110,83,13694,0,222,65,247,248,143,142,N\A
3,2012/12/18,14675,0,111,89,13742,65,219,43,247,248,213,25,N\A
3,2012/12/26,14519,0,106,39,13725,0,222,64,247,248,4,9,N\A
3,2013/01/01,14353,0,105,29,13762,0,220,49,246,248,32,96,N\A
3,2013/01/09,14229,0,108,64,14183,65,220,43,246,248,178,2,N\A
3,2013/01/17,14607,0,108,65,13975,0,222,63,247,248,123,255,N\A
3,2013/01/25,14679,0,110,81,14057,0,220,46,246,248,225,161,N\A
3,2013/02/02,14820,0,107,54,14201,0,221,57,246,248,107,73,N\A
3,2013/02/10,14646,0,110,79,13888,0,218,37,246,248,248,176,N\A
3,2013/02/18,14722,0,107,56,13877,0,216,11,246,248,234,80,N\A
3,2013/02/26,14798,0,108,67,13917,0,223,77,247,248,250,125,N\A
3,2013/03/06,14749,0,108,59,13964,0,221,55,247,248,243,225,N\A
3,2013/03/14,15078,0,107,55,14405,0,223,80,247,248,119,119,N\A
3,2013/03/22,14782,0,111,86,14217,0,222,63,247,248,24,36,N\A
3,2013/03/30,14846,65,111,93,14364,65,223,80,247,248,164,70,N\A
3,2013/04/07,14898,0,110,75,14334,0,220,51,246,248,48,97,N\A
3,2013/04/15,14994,0,108,64,14418,0,222,65,247,248,178,99,N\A
3,2013/04/23,14987,0,107,53,14630,0,221,55,246,248,34,1,N\A
3,2013/05/01,15176,0,109,67,14190,0,221,54,246,248,93,120,N\A
3,2013/05/09,15062,65,109,69,14360,65,223,77,247,248,58,50,N\A
3,2013/05/17,15329,0,109,78,14804,0,222,66,247,248,47,78,N\A
3,2013/05/25,15161,65,103,13,14737,65,217,19,247,248,128,68,N\A
3,2013/06/02,15254,0,109,73,14685,0,223,73,247,248,142,94,N\A
3,2013/06/10,15257,65,108,64,14850,0,225,96,247,248,67,130,N\A
3,2013/06/18,15354,65,108,63,14852,0,222,66,247,248,223,78,N\A
3,2013/06/26,15592,65,106,48,14842,0,222,69,247,248,235,239,N\A
3,2013/07/04,15518,0,107,60,14828,0,222,67,246,248,230,111,N\A
3,2013/07/12,15458,0,106,45,14852,0,225,95,247,248,130,130,N\A
3,2013/07/20,15204,65,110,88,14807,0,221,56,246,248,1,26,N\A
3,2013/07/28,15445,0,111,89,14823,0,222,71,246,248,90,191,N\A
3,2013/08/05,15466,0,109,70,14915,0,223,70,246,248,159,63,N\A
3,2013/08/13,15458,65,107,49,14841,0,222,67,247,248,179,251,N\A
3,2013/08/21,15450,65,111,94,14846,0,224,84,246,248,129,25,N\A
3,2013/08/29,15509,65,106,43,14905,0,222,67,247,248,170,31,N\A
3,2013/09/06,15213,65,110,81,14725,65,221,61,246,248,225,222,N\A
3,2013/09/14,15169,65,102,8,14800,0,221,55,247,248,1,1,N\A
3,2013/09/22,15266,0,108,64,14560,0,224,82,246,248,31,31,N\A
3,2013/09/30,15044,0,109,67,14641,0,222,71,247,248,255,191,N\A
3,2013/10/08,15048,0,106,46,14421,0,224,78,246,248,3,15,N\A
3,2013/10/16,14754,0,109,73,14110,0,220,42,247,248,218,144,N\A
3,2013/10/24,14848,0,107,55,14258,0,225,85,246,248,134,3,N\A
3,2013/11/01,14794,0,109,71,14240,0,221,54,247,248,7,71,N\A
3,2013/11/09,14620,0,106,41,14034,0,218,34,246,248,84,184,N\A
3,2013/11/17,14842,0,109,68,14337,0,226,110,247,248,5,8,N\A
3,2013/11/25,14258,0,112,95,13774,0,226,110,247,248,12,20,N\A
3,2013/12/03,14867,0,102,7,13969,0,218,30,247,248,1,65,N\A
3,2013/12/11,14428,0,108,61,13749,0,221,64,246,248,243,241,N\A
3,2013/12/19,14259,0,109,67,13893,0,221,56,246,248,56,121,N\A
3,2013/12/27,14347,65,105,34,13951,0,224,80,247,248,6,6,N\A
3,2014/01/01,14112,0,108,62,13894,0,219,46,246,248,86,14,N\A
3,2014/01/09,14528,0,107,49,13954,0,224,87,247,248,244,236,N\A
3,2014/01/17,14569,0,108,64,13905,0,221,58,247,248,31,62,N\A
3,2014/01/25,14709,0,114,117,13773,65,221,61,247,248,66,103,N\A
3,2014/02/02,14477,0,111,86,13846,0,220,51,246,248,192,138,N\A
3,2014/02/10,14655,0,106,46,13860,0,225,96,246,248,24,56,N\A
3,2014/02/18,14811,65,113,114,14196,0,222,67,247,248,37,27,N\A
3,2014/02/26,14352,0,112,108,13808,0,223,80,247,248,2,46,N\A
3,2014/03/06,14718,0,112,100,13986,0,221,54,247,248,224,195,N\A
3,2014/03/14,14807,0,108,64,14088,0,223,75,246,248,248,241,N\A
3,2014/03/22,14384,65,102,7,14222,0,219,36,247,248,8,136,N\A
3,2014/03/30,15031,0,109,69,0,2,255,255,247,248,3,0,N\A
3,2014/04/07,15075,0,108,64,14267,0,219,46,246,248,31,14,N\A
3,2014/04/15,15021,0,108,66,14056,0,220,47,246,248,139,19,N\A
3,2014/04/23,15283,0,112,98,14535,0,219,37,247,248,241,237,N\A
3,2014/05/01,15382,0,105,34,14390,0,223,75,247,248,29,63,N\A
3,2014/05/09,15149,0,110,84,14404,0,219,43,247,248,230,196,N\A
3,2014/05/17,15185,0,108,60,14578,0,220,53,246,248,15,23,N\A
3,2014/05/25,15033,65,108,69,14770,65,217,16,247,248,152,128,N\A
3,2014/06/02,15346,65,108,65,14791,0,223,73,246,248,32,255,N\A
3,2014/06/10,15157,0,109,72,14732,0,224,87,246,248,71,114,N\A
3,2014/06/18,0,2,255,255,0,2,255,255,0,0,0,0,N\A
3,2014/06/26,15373,0,111,86,14782,0,222,67,247,248,112,126,N\A
3,2014/07/04,15354,65,108,67,14792,0,221,60,246,248,35,246,N\A
3,2014/07/12,15525,0,109,78,14861,0,219,36,246,248,7,15,N\A
3,2014/07/20,15493,0,109,74,14833,0,223,72,246,248,170,111,N\A
3,2014/07/28,15347,65,110,85,14881,0,219,38,247,248,131,171,N\A
3,2014/08/05,15566,65,109,72,14950,0,224,83,246,248,43,29,N\A
3,2014/08/13,15639,0,109,68,14907,0,223,73,246,248,3,58,N\A
4,2000/03/05,14541,0,112,68,13961,0,221,47,246,247,11,102,N\A
4,2000/03/13,14422,0,112,71,13735,0,219,28,246,247,7,5,N\A
4,2000/03/21,14537,0,112,61,13806,0,222,64,246,247,236,92,N\A
4,2000/03/29,14545,0,109,40,13858,0,221,56,246,247,14,78,N\A
4,2000/04/06,14599,0,111,49,13915,0,224,75,246,247,197,19,N\A
4,2000/04/14,14755,0,111,47,13968,0,214,2,246,247,64,64,N\A
4,2000/04/22,14679,0,106,14,0,2,255,255,246,247,4,0,N\A
4,2000/04/30,14915,65,113,73,14093,0,223,64,246,247,221,154,N\A
4,2000/05/08,14977,0,113,70,14663,65,225,81,246,247,235,7,N\A
4,2000/05/16,14801,0,117,106,14304,65,218,20,246,247,1,4,N\A
4,2000/05/24,14891,0,107,21,14221,65,222,56,246,247,5,30,N\A
4,2000/06/01,14988,0,111,57,14126,0,218,28,246,247,15,193,N\A
4,2000/06/09,15134,0,110,47,14763,0,223,64,246,247,7,6,N\A
4,2000/06/17,15024,0,109,41,14612,65,218,28,246,247,88,193,N\A
4,2000/06/25,15039,65,112,61,14508,0,223,67,246,247,225,67,N\A
4,2000/07/03,14925,65,110,49,14414,65,221,50,246,247,127,105,N\A
4,2000/07/11,14941,65,114,79,14506,65,224,75,246,247,226,71,N\A
4,2000/07/19,14885,65,113,80,14345,65,218,21,246,247,20,4,N\A
4,2000/07/27,0,2,255,255,0,2,255,255,0,0,0,0,N\A
4,2000/08/04,14986,0,107,20,0,2,255,255,246,247,2,0,N\A
4,2000/08/12,14746,65,109,37,0,2,255,255,246,247,2,0,N\A
4,2000/08/20,14883,0,108,37,14327,65,223,67,246,247,38,199,N\A
4,2000/08/28,14788,65,113,81,14571,65,217,18,246,247,8,34,N\A
4,2000/09/05,14733,0,111,63,14250,0,221,54,246,247,253,206,N\A
4,2000/09/13,14658,0,110,56,14106,0,220,43,245,247,154,48,N\A
4,2000/09/21,14685,0,113,72,14248,0,221,49,246,247,195,195,N\A
4,2000/09/29,14669,0,110,47,14148,0,222,65,246,247,51,55,N\A
4,2000/10/07,14569,0,111,59,14067,0,221,56,246,247,243,226,N\A
4,2000/10/15,14543,0,111,54,14141,0,223,67,246,247,240,243,N\A
4,2000/10/23,14397,0,111,63,13863,0,218,26,246,247,231,197,N\A
4,2000/10/31,14354,0,112,65,13747,0,223,63,245,247,71,206,N\A
4,2000/11/08,14228,0,116,102,13837,0,219,30,245,247,132,145,N\A
4,2000/11/16,13919,0,114,79,13593,0,224,79,246,247,214,245,N\A
4,2000/11/24,14003,65,111,61,13692,0,223,65,246,247,176,41,N\A
4,2000/12/02,13776,0,111,62,13349,65,229,119,246,247,46,128,N\A
4,2000/12/10,13760,0,110,49,13647,65,224,80,246,247,12,40,N\A
4,2000/12/18,13476,65,109,40,13351,65,222,56,246,247,161,171,N\A
4,2000/12/26,13474,65,112,72,13203,65,225,91,248,248,7,8,N\A
4,2001/01/01,13511,65,112,63,13224,65,223,74,249,249,12,85,N\A
4,2001/01/09,13700,0,111,55,13416,65,223,72,248,248,24,56,N\A
4,2001/01/17,13654,65,109,39,13343,65,215,7,249,249,145,161,N\A
4,2001/01/25,13760,65,113,77,13541,0,226,94,248,248,155,130,N\A
4,2001/02/02,13810,0,113,74,13493,65,225,85,246,247,38,86,N\A
4,2001/02/10,13889,0,113,71,13551,65,229,119,246,247,15,2,N\A
4,2001/02/18,13837,0,114,85,13453,65,228,113,246,247,43,21,N\A
4,2001/02/26,13991,0,113,72,13522,0,228,113,246,247,6,10,N\A
4,2001/03/06,14013,0,108,39,13627,0,222,64,245,247,88,112,N\A
4,2001/03/14,14159,0,110,49,13656,0,223,69,247,248,48,99,N\A
4,2001/03/22,14130,0,112,74,13603,65,221,57,246,247,106,252,N\A
4,2001/03/30,14419,65,110,55,13758,0,219,39,246,247,112,192,N\A
4,2001/04/07,14733,0,110,43,14178,0,214,5,246,247,132,128,N\A
4,2001/04/15,14547,0,108,46,13815,0,223,74,246,247,144,33,N\A
4,2001/04/23,14948,0,112,69,13969,0,219,47,246,247,187,209,N\A
4,2001/05/01,15282,0,112,71,14359,0,223,72,246,247,15,63,N\A
4,2001/05/09,14833,0,109,48,14182,0,216,19,245,247,118,171,N\A
4,2001/05/17,14676,65,102,0,14122,65,226,107,246,247,128,8,N\A
4,2001/05/25,14592,0,103,4,14024,0,218,33,245,247,64,224,N\A
4,2001/06/02,14929,0,108,41,14267,0,218,34,246,247,236,212,N\A
4,2001/06/10,14930,65,109,47,14305,0,213,1,246,247,28,1,N\A
4,2001/07/04,14943,0,108,46,14561,65,221,59,246,247,206,248,N\A
4,2001/07/12,14996,65,110,60,14401,0,217,25,246,247,31,11,N\A
4,2001/07/20,14989,0,109,55,14529,0,222,72,246,247,191,191,N\A
4,2001/07/28,14961,0,110,61,14481,0,221,56,246,247,57,120,N\A
4,2001/08/05,15220,0,112,78,14706,0,219,39,246,247,22,21,N\A
4,2001/08/13,14972,0,112,81,14573,65,223,77,246,247,14,188,N\A
4,2001/08/21,14958,0,108,46,14536,0,221,56,246,247,122,119,N\A
4,2001/08/29,14855,0,109,50,14389,65,220,54,246,247,177,122,N\A
4,2001/09/06,14882,0,110,57,14427,0,221,60,246,247,231,223,N\A
4,2001/09/14,14667,0,112,76,14323,0,219,45,246,247,174,121,N\A
4,2001/09/22,14619,65,111,65,14119,0,221,56,246,247,115,48,N\A
4,2001/09/30,14854,0,110,55,14298,0,218,38,246,247,60,249,N\A
4,2001/10/08,14645,0,107,35,14234,0,219,46,246,247,174,88,N\A
4,2001/10/16,14537,0,110,57,14037,0,218,31,246,247,126,105,N\A
4,2001/10/24,14331,0,110,59,14165,0,224,87,246,247,124,14,N\A
4,2001/11/01,14433,0,113,82,13976,0,217,35,246,247,233,234,N\A
4,2001/11/09,14285,0,110,64,13905,0,219,52,246,247,127,229,N\A
4,2001/11/17,14225,0,108,44,13772,0,221,64,246,247,215,255,N\A
4,2001/11/25,14550,0,107,39,0,2,255,255,246,247,98,0,N\A
4,2001/12/03,14397,0,113,87,13831,0,215,20,246,247,11,139,N\A
4,2001/12/11,13860,0,108,49,14077,0,222,70,246,247,48,18,N\A
4,2001/12/19,13883,0,109,56,13717,0,217,41,246,247,254,65,N\A
4,2001/12/27,13672,0,112,84,13437,65,221,68,246,247,29,31,N\A
4,2002/01/01,13676,0,108,50,13325,65,216,26,246,247,155,14,N\A
4,2002/01/09,13961,0,111,74,13725,0,218,36,246,247,248,32,N\A
4,2002/01/17,13722,0,107,37,13568,65,220,64,249,249,40,38,N\A
4,2002/01/25,14065,0,107,47,13716,0,221,68,246,247,7,22,N\A
4,2002/02/02,13853,0,107,47,13607,65,222,78,246,247,221,217,N\A
4,2002/02/10,13982,65,110,66,13449,65,218,39,246,247,155,181,N\A
4,2002/02/18,14170,0,109,56,13550,65,219,54,246,247,75,211,N\A
4,2002/02/26,14291,0,114,99,13438,65,216,28,246,247,9,140,N\A
4,2002/03/06,14182,0,113,91,13697,0,221,71,246,247,18,39,N\A
4,2002/03/14,14496,0,111,80,14251,65,229,128,246,247,1,4,N\A
4,2002/03/22,0,2,255,255,13669,0,224,100,246,247,0,1,N\A
4,2002/03/30,14596,0,112,87,13738,65,218,39,246,247,56,168,N\A
4,2002/04/07,14586,0,112,80,13725,0,223,83,245,247,24,49,N\A
4,2002/04/15,15271,0,106,31,14683,0,217,32,246,247,3,6,N\A
4,2002/04/23,14498,0,109,59,13860,0,217,32,246,247,27,30,N\A
4,2002/05/01,14809,0,112,90,14171,0,218,38,246,247,173,168,N\A
4,2002/05/09,14799,0,108,56,14196,0,223,85,246,247,70,132,N\A
4,2002/05/17,14795,0,110,64,14064,0,218,41,246,247,240,237,N\A
4,2002/05/25,14956,0,104,12,14384,0,218,44,246,247,129,83,N\A
4,2002/06/02,14926,0,107,41,14297,0,220,56,246,247,71,195,N\A
4,2002/06/10,14923,65,107,46,14668,0,222,80,246,247,198,5,N\A
4,2002/06/18,14922,0,110,64,14467,0,224,90,246,247,159,124,N\A
4,2002/06/26,15069,0,110,68,14663,65,218,49,246,247,218,107,N\A
4,2002/07/04,15156,0,109,63,14557,0,218,43,246,247,183,189,N\A
4,2002/07/12,15124,0,109,59,14567,0,219,49,246,247,121,123,N\A
4,2002/07/20,15053,0,113,91,14606,0,224,94,246,247,45,78,N\A
4,2002/07/28,15242,65,109,54,14839,65,217,39,246,247,186,28,N\A
4,2002/08/05,15095,0,108,51,14541,0,221,61,246,247,242,237,N\A
4,2002/08/13,15161,65,105,27,14763,0,220,60,246,247,39,199,N\A
4,2002/08/21,15005,65,112,81,14473,0,221,63,246,247,19,51,N\A
4,2002/08/29,14941,0,108,47,14497,0,224,100,246,247,224,128,N\A
4,2002/09/06,14977,0,109,62,14308,0,219,48,246,247,254,207,N\A
4,2002/09/14,14834,0,110,62,14413,0,220,58,246,247,236,248,N\A
4,2002/09/22,14770,0,109,56,14457,0,216,18,246,247,196,129,N\A
4,2002/09/30,14750,0,107,42,14402,0,219,50,246,247,111,71,N\A
4,2002/10/08,14351,0,108,50,14154,0,217,25,246,247,65,33,N\A
4,2002/10/16,14302,0,107,42,13890,0,217,35,246,247,230,202,N\A
4,2002/10/24,14049,0,112,90,13854,0,220,57,246,247,128,57,N\A
4,2002/11/01,14117,0,106,38,13662,65,219,49,246,247,199,223,N\A
4,2002/11/09,14202,0,113,93,13903,0,216,24,246,247,33,161,N\A
4,2002/11/17,14099,0,109,57,13664,0,219,54,246,247,202,156,N\A
4,2002/11/25,13819,0,104,12,13603,0,220,57,246,247,66,49,N\A
4,2002/12/03,13497,0,110,74,13348,65,220,62,248,248,81,34,N\A
4,2002/12/11,13734,0,106,38,13500,65,220,56,246,247,194,195,N\A
4,2002/12/19,13842,65,112,83,13634,65,220,65,246,247,148,61,N\A
4,2002/12/27,13760,0,106,31,0,2,255,255,246,247,6,0,N\A
