1,2010/06/18,89,62,32,8,1,4,N\A
1,2010/06/26,93,62,97,64,248,248,N\A
1,2010/07/04,83,43,8,32,3,7,N\A
1,2010/07/12,89,62,32,0,1,4,N\A
1,2010/07/20,92,60,97,8,248,248,N\A
1,2010/07/28,89,62,32,64,1,4,N\A
1,2010/08/05,88,56,32,64,2,8,N\A
1,2010/08/13,70,26,105,48,248,248,N\A
1,2010/08/21,90,65,40,48,0,2,N\A
1,2010/08/29,90,66,32,0,0,2,N\A
1,2010/09/06,86,54,40,48,3,9,N\A
1,2010/09/14,76,36,8,32,7,8,N\A
1,2010/09/22,47,12,105,48,248,248,N\A
1,2010/09/30,75,31,105,48,248,248,N\A
1,2010/10/08,76,36,8,64,5,6,N\A
1,2010/10/16,75,32,97,32,248,248,N\A
1,2010/10/24,23,5,105,48,248,248,N\A
1,2010/11/01,43,11,105,32,248,248,N\A
1,2010/11/09,45,11,113,32,248,248,N\A
1,2010/11/17,89,62,32,64,1,4,N\A
1,2010/11/25,67,24,97,64,248,248,N\A
1,2010/12/03,73,30,8,32,8,7,N\A
1,2010/12/11,90,65,32,64,0,3,N\A
1,2010/12/19,45,11,105,32,248,248,N\A
1,2010/12/27,25,6,105,32,248,248,N\A
1,2011/01/01,89,62,32,64,1,4,N\A
1,2011/01/09,49,13,105,48,248,248,N\A
1,2011/01/17,89,62,32,8,1,4,N\A
1,2011/01/25,30,7,105,32,248,248,N\A
1,2011/02/02,73,30,113,48,248,248,N\A
1,2011/02/10,90,59,32,0,1,5,N\A
1,2011/02/18,89,62,32,0,1,4,N\A
1,2011/02/26,40,10,105,32,248,248,N\A
1,2011/03/06,90,65,48,64,0,1,N\A
1,2011/03/14,42,10,105,32,248,248,N\A
1,2011/03/22,85,50,113,0,248,248,N\A
1,2011/03/30,40,10,113,64,248,248,N\A
1,2011/04/07,96,66,97,8,248,248,N\A
1,2011/04/15,86,55,40,64,1,4,N\A
1,2011/04/23,86,54,16,64,1,3,N\A
1,2011/05/01,89,64,32,0,1,5,N\A
1,2011/05/09,90,66,32,8,0,2,N\A
1,2011/05/17,89,62,32,8,1,4,N\A
1,2011/05/25,86,51,32,64,3,10,N\A
1,2011/06/02,79,36,16,64,7,6,N\A
1,2011/06/10,48,14,16,32,9,4,N\A
1,2011/06/18,40,10,105,48,248,248,N\A
1,2011/06/26,89,62,32,32,1,5,N\A
1,2011/07/04,89,62,32,72,1,4,N\A
1,2011/07/12,89,62,48,64,1,4,N\A
1,2011/07/20,86,51,32,64,2,7,N\A
1,2011/07/28,75,31,97,0,248,248,N\A
1,2011/08/05,90,65,32,64,0,3,N\A
1,2011/08/13,89,64,32,64,1,5,N\A
1,2011/08/21,89,62,32,64,1,5,N\A
1,2011/08/29,94,63,97,8,248,248,N\A
1,2011/09/06,88,63,32,8,1,5,N\A
1,2011/09/14,89,60,40,8,1,6,N\A
1,2011/09/22,89,57,97,0,248,248,N\A
1,2011/09/30,80,42,0,72,6,10,N\A
1,2011/10/08,90,64,32,64,1,3,N\A
1,2011/10/16,86,53,48,64,2,6,N\A
1,2011/10/24,85,52,40,32,2,5,N\A
1,2011/11/01,10,2,105,48,248,248,N\A
1,2011/11/09,90,66,40,32,0,0,N\A
1,2011/11/17,88,59,48,32,1,7,N\A
1,2011/11/25,30,7,105,32,248,248,N\A
1,2011/12/03,90,65,48,64,0,1,N\A
1,2011/12/11,43,10,97,32,248,248,N\A
1,2011/12/19,19,4,105,32,248,248,N\A
1,2011/12/27,78,35,8,64,2,3,N\A
1,2012/01/01,60,21,16,32,10,6,N\A
1,2012/01/09,68,26,16,64,7,6,N\A
1,2012/01/17,89,62,32,0,1,5,N\A
1,2012/01/25,91,59,97,8,248,248,N\A
1,2012/02/02,89,63,32,64,1,4,N\A
1,2012/02/10,54,15,105,32,248,248,N\A
1,2012/02/18,90,66,40,32,0,2,N\A
1,2012/02/26,84,45,8,48,3,6,N\A
1,2012/03/05,46,12,105,48,248,248,N\A
1,2012/03/13,58,18,105,48,248,248,N\A
1,2012/03/21,76,37,0,72,7,8,N\A
1,2012/03/29,76,33,105,32,248,248,N\A
1,2012/04/06,89,62,40,32,1,4,N\A
1,2012/04/14,39,9,113,64,248,248,N\A
1,2012/04/22,89,63,32,8,1,4,N\A
1,2012/04/30,92,60,97,64,248,248,N\A
1,2012/05/08,90,65,40,64,0,3,N\A
1,2012/05/16,88,55,32,32,1,5,N\A
1,2012/05/24,89,61,32,0,1,6,N\A
1,2012/06/01,89,62,32,64,1,4,N\A
1,2012/06/09,85,49,32,64,3,8,N\A
1,2012/06/17,88,57,32,64,2,7,N\A
1,2012/06/25,97,66,97,72,248,248,N\A
1,2012/07/03,74,31,105,64,248,248,N\A
1,2012/07/11,93,62,97,8,248,248,N\A
1,2012/07/19,82,42,0,32,5,8,N\A
1,2012/07/27,31,7,8,32,4,1,N\A
1,2012/08/04,89,61,32,0,1,4,N\A
1,2012/08/12,90,66,32,8,0,2,N\A
1,2012/08/20,14,3,16,64,10,3,N\A
1,2012/08/28,91,60,97,8,248,248,N\A
1,2012/09/05,88,59,32,8,2,6,N\A
1,2012/09/13,89,63,48,48,1,4,N\A
1,2012/09/21,89,64,32,8,1,5,N\A
1,2012/09/29,74,31,105,32,248,248,N\A
1,2012/10/07,89,57,97,8,248,248,N\A
1,2012/10/15,73,29,105,64,248,248,N\A
1,2012/10/23,89,64,48,72,1,4,N\A
1,2012/10/31,86,50,40,48,2,7,N\A
1,2012/11/08,87,55,97,72,248,248,N\A
1,2012/11/16,46,12,113,64,248,248,N\A
1,2012/11/24,40,10,113,64,248,248,N\A
1,2012/12/02,89,62,40,64,1,4,N\A
1,2012/12/10,78,36,0,64,7,9,N\A
1,2012/12/18,16,3,8,48,11,3,N\A
1,2012/12/26,90,58,40,48,1,5,N\A
1,2013/01/01,39,9,97,32,248,248,N\A
1,2013/01/09,37,9,113,64,248,248,N\A
1,2013/01/17,84,46,0,64,4,9,N\A
1,2013/01/25,89,63,32,72,1,4,N\A
1,2013/02/02,88,56,32,32,2,8,N\A
1,2013/02/10,43,11,105,32,248,248,N\A
1,2013/02/18,90,66,32,8,0,2,N\A
1,2013/02/26,81,41,105,32,248,248,N\A
1,2013/03/06,85,49,32,64,3,8,N\A
1,2013/03/14,76,36,0,64,0,0,N\A
1,2013/03/22,90,65,40,32,0,1,N\A
1,2013/03/30,48,13,105,64,248,248,N\A
1,2013/04/07,79,41,0,72,6,10,N\A
1,2013/04/15,74,33,0,72,6,6,N\A
1,2013/04/23,90,65,32,8,0,3,N\A
1,2013/05/01,90,66,32,8,0,2,N\A
1,2013/05/09,89,62,40,48,1,4,N\A
1,2013/05/17,90,66,32,0,0,2,N\A
1,2013/05/25,87,53,48,48,1,5,N\A
1,2013/06/02,89,61,32,0,1,6,N\A
1,2013/06/10,45,11,105,48,248,248,N\A
1,2013/06/18,88,56,32,8,2,8,N\A
1,2013/06/26,89,56,40,32,1,7,N\A
1,2013/07/04,87,53,16,32,1,2,N\A
1,2013/07/12,89,62,48,64,1,4,N\A
1,2013/07/20,89,62,32,8,1,4,N\A
1,2013/07/28,90,64,40,48,1,3,N\A
1,2013/08/05,41,10,105,32,248,248,N\A
1,2013/08/13,80,43,0,8,5,8,N\A
1,2013/08/21,48,12,105,48,248,248,N\A
1,2013/08/29,73,29,105,64,248,248,N\A
1,2013/09/06,88,56,113,64,248,248,N\A
1,2013/09/14,77,34,105,32,248,248,N\A
1,2013/09/22,36,10,16,64,8,3,N\A
1,2013/09/30,92,61,97,72,248,248,N\A
1,2013/10/08,45,11,105,48,248,248,N\A
1,2013/10/16,43,11,113,64,248,248,N\A
1,2013/10/24,86,49,32,64,3,8,N\A
1,2013/11/01,89,60,40,64,1,6,N\A
1,2013/11/09,47,12,105,48,248,248,N\A
1,2013/11/17,22,5,105,32,248,248,N\A
1,2013/11/25,92,60,97,72,248,248,N\A
1,2013/12/03,40,10,105,32,248,248,N\A
1,2013/12/11,82,42,16,48,5,8,N\A
1,2013/12/19,44,11,105,32,248,248,N\A
1,2013/12/27,22,5,105,32,248,248,N\A
1,2014/01/01,53,15,105,48,248,248,N\A
1,2014/01/09,82,42,97,0,248,248,N\A
1,2014/01/17,87,53,32,64,3,9,N\A
1,2014/01/25,90,66,32,72,0,2,N\A
1,2014/02/02,88,57,32,8,2,7,N\A
1,2014/02/10,72,28,0,32,4,3,N\A
1,2014/02/18,76,37,0,64,7,8,N\A
1,2014/02/26,90,66,32,64,0,2,N\A
1,2014/03/06,89,63,48,8,1,4,N\A
1,2014/03/14,24,6,105,48,248,248,N\A
1,2014/03/22,61,23,0,64,9,6,N\A
1,2014/03/30,43,11,105,48,248,248,N\A
1,2014/04/07,5,1,0,64,0,0,N\A
1,2014/04/15,93,62,97,72,248,248,N\A
1,2014/04/23,82,43,16,64,1,3,N\A
1,2014/05/01,92,61,97,64,248,248,N\A
1,2014/05/09,65,22,105,48,248,248,N\A
1,2014/05/17,89,61,32,0,1,5,N\A
1,2014/05/25,56,16,97,64,248,248,N\A
1,2014/06/02,87,54,32,64,3,9,N\A
1,2014/06/10,69,26,8,32,8,6,N\A
1,2014/06/18,90,66,32,8,0,2,N\A
2,2000/02/26,254,254,157,255,254,254,N\A
2,2000/03/05,254,254,157,255,254,254,N\A
2,2000/03/13,254,254,157,255,254,254,N\A
2,2000/03/21,254,254,157,255,254,254,N\A
2,2000/03/29,254,254,157,255,254,254,N\A
2,2000/04/06,254,254,157,255,254,254,N\A
2,2000/04/14,254,254,157,255,254,254,N\A
2,2000/04/22,254,254,157,255,254,254,N\A
2,2000/04/30,254,254,157,255,254,254,N\A
2,2000/05/08,254,254,157,255,254,254,N\A
2,2000/05/16,254,254,157,255,254,254,N\A
2,2000/05/24,254,254,157,255,254,254,N\A
2,2000/06/01,254,254,157,255,254,254,N\A
2,2000/06/09,254,254,157,255,254,254,N\A
2,2000/06/17,254,254,157,255,254,254,N\A
2,2000/06/25,254,254,157,255,254,254,N\A
2,2000/07/03,254,254,157,255,254,254,N\A
2,2000/07/11,254,254,157,255,254,254,N\A
2,2000/07/19,254,254,157,255,254,254,N\A
2,2000/07/27,254,254,157,255,254,254,N\A
2,2000/08/04,254,254,157,255,254,254,N\A
2,2000/08/20,254,254,157,255,254,254,N\A
2,2000/08/28,254,254,157,255,254,254,N\A
2,2000/09/05,254,254,157,255,254,254,N\A
2,2000/09/13,254,254,157,255,254,254,N\A
2,2000/09/21,254,254,157,255,254,254,N\A
2,2000/09/29,254,254,157,255,254,254,N\A
2,2000/10/07,254,254,157,255,254,254,N\A
2,2000/10/15,254,254,157,255,254,254,N\A
2,2000/10/23,254,254,157,255,254,254,N\A
2,2000/10/31,254,254,157,255,254,254,N\A
2,2000/11/08,254,254,157,255,254,254,N\A
2,2000/11/16,254,254,157,255,254,254,N\A
2,2000/11/24,254,254,157,255,254,254,N\A
2,2000/12/02,254,254,157,255,254,254,N\A
2,2000/12/10,254,254,157,255,254,254,N\A
2,2000/12/18,254,254,157,255,254,254,N\A
2,2000/12/26,254,254,157,255,254,254,N\A
2,2001/01/01,254,254,157,255,254,254,N\A
2,2001/01/09,254,254,157,255,254,254,N\A
2,2001/01/17,254,254,157,255,254,254,N\A
2,2001/01/25,254,254,157,255,254,254,N\A
2,2001/02/02,254,254,157,255,254,254,N\A
2,2001/02/10,254,254,157,255,254,254,N\A
2,2001/02/18,254,254,157,255,254,254,N\A
2,2001/02/26,254,254,157,255,254,254,N\A
2,2001/03/06,254,254,157,255,254,254,N\A
2,2001/03/14,254,254,157,255,254,254,N\A
2,2001/03/22,254,254,157,255,254,254,N\A
2,2001/03/30,254,254,157,255,254,254,N\A
2,2001/04/07,254,254,157,255,254,254,N\A
2,2001/04/15,254,254,157,255,254,254,N\A
2,2001/04/23,254,254,157,255,254,254,N\A
2,2001/05/01,254,254,157,255,254,254,N\A
2,2001/05/09,254,254,157,255,254,254,N\A
2,2001/05/17,254,254,157,255,254,254,N\A
2,2001/05/25,254,254,157,255,254,254,N\A
2,2001/06/02,254,254,157,255,254,254,N\A
2,2001/06/10,254,254,157,255,254,254,N\A
2,2001/07/04,254,254,157,255,254,254,N\A
2,2001/07/12,254,254,157,255,254,254,N\A
2,2001/07/20,254,254,157,255,254,254,N\A
2,2001/07/28,254,254,157,255,254,254,N\A
2,2001/08/05,254,254,157,255,254,254,N\A
2,2001/08/13,254,254,157,255,254,254,N\A
2,2001/08/21,254,254,157,255,254,254,N\A
2,2001/08/29,254,254,157,255,254,254,N\A
2,2001/09/06,254,254,157,255,254,254,N\A
2,2001/09/14,254,254,157,255,254,254,N\A
2,2001/09/22,254,254,157,255,254,254,N\A
2,2001/09/30,254,254,157,255,254,254,N\A
2,2001/10/08,254,254,157,255,254,254,N\A
2,2001/10/16,254,254,157,255,254,254,N\A
2,2001/10/24,254,254,157,255,254,254,N\A
2,2001/11/01,254,254,157,255,254,254,N\A
2,2001/11/09,254,254,157,255,254,254,N\A
2,2001/11/17,254,254,157,255,254,254,N\A
2,2001/11/25,254,254,157,255,254,254,N\A
2,2001/12/03,254,254,157,255,254,254,N\A
2,2001/12/11,254,254,157,255,254,254,N\A
2,2001/12/19,254,254,157,255,254,254,N\A
2,2001/12/27,254,254,157,255,254,254,N\A
2,2002/01/01,254,254,157,255,254,254,N\A
2,2002/01/09,254,254,157,255,254,254,N\A
2,2002/01/17,254,254,157,255,254,254,N\A
2,2002/01/25,254,254,157,255,254,254,N\A
2,2002/02/02,254,254,157,255,254,254,N\A
2,2002/02/10,254,254,157,255,254,254,N\A
2,2002/02/18,254,254,157,255,254,254,N\A
2,2002/02/26,254,254,157,255,254,254,N\A
2,2002/03/06,254,254,157,255,254,254,N\A
2,2002/03/14,254,254,157,255,254,254,N\A
2,2002/03/30,254,254,157,255,254,254,N\A
2,2002/04/07,254,254,157,255,254,254,N\A
2,2002/04/15,254,254,157,255,254,254,N\A
2,2002/04/23,254,254,157,255,254,254,N\A
2,2002/05/01,254,254,157,255,254,254,N\A
2,2002/05/09,254,254,157,255,254,254,N\A
2,2002/05/17,254,254,157,255,254,254,N\A
2,2002/05/25,254,254,157,255,254,254,N\A
2,2002/06/02,254,254,157,255,254,254,N\A
2,2002/06/10,254,254,157,255,254,254,N\A
2,2002/06/18,254,254,157,255,254,254,N\A
2,2002/06/26,254,254,157,255,254,254,N\A
2,2002/07/04,254,254,157,255,254,254,N\A
2,2002/07/12,254,254,157,255,254,254,N\A
2,2002/07/20,254,254,157,255,254,254,N\A
2,2002/07/28,254,254,157,255,254,254,N\A
2,2002/08/05,254,254,157,255,254,254,N\A
2,2002/08/13,254,254,157,255,254,254,N\A
2,2002/08/21,254,254,157,255,254,254,N\A
2,2002/08/29,254,254,157,255,254,254,N\A
2,2002/09/06,254,254,157,255,254,254,N\A
2,2002/09/14,254,254,157,255,254,254,N\A
2,2002/09/22,254,254,157,255,254,254,N\A
2,2002/09/30,254,254,157,255,254,254,N\A
2,2002/10/08,254,254,157,255,254,254,N\A
2,2002/10/16,254,254,157,255,254,254,N\A
2,2002/10/24,254,254,157,255,254,254,N\A
2,2002/11/01,254,254,157,255,254,254,N\A
2,2002/11/09,254,254,157,255,254,254,N\A
2,2002/11/17,254,254,157,255,254,254,N\A
2,2002/11/25,254,254,157,255,254,254,N\A
2,2002/12/03,254,254,157,255,254,254,N\A
2,2002/12/11,254,254,157,255,254,254,N\A
2,2002/12/19,254,254,157,255,254,254,N\A
2,2002/12/27,254,254,157,255,254,254,N\A
2,2003/01/01,254,254,157,255,254,254,N\A
2,2003/01/09,254,254,157,255,254,254,N\A
2,2003/01/17,254,254,157,255,254,254,N\A
2,2003/01/25,254,254,157,255,254,254,N\A
2,2003/02/02,254,254,157,255,254,254,N\A
2,2003/02/10,254,254,157,255,254,254,N\A
2,2003/02/18,254,254,157,255,254,254,N\A
2,2003/02/26,254,254,157,255,254,254,N\A
2,2003/03/06,254,254,157,255,254,254,N\A
2,2003/03/14,254,254,157,255,254,254,N\A
2,2003/03/22,254,254,157,255,254,254,N\A
2,2003/03/30,254,254,157,255,254,254,N\A
2,2003/04/07,254,254,157,255,254,254,N\A
2,2003/04/15,254,254,157,255,254,254,N\A
2,2003/04/23,254,254,157,255,254,254,N\A
2,2003/05/01,254,254,157,255,254,254,N\A
2,2003/05/09,254,254,157,255,254,254,N\A
2,2003/05/17,254,254,157,255,254,254,N\A
2,2003/05/25,254,254,157,255,254,254,N\A
2,2003/06/02,254,254,157,255,254,254,N\A
2,2003/06/10,254,254,157,255,254,254,N\A
2,2003/06/18,254,254,157,255,254,254,N\A
2,2003/06/26,254,254,157,255,254,254,N\A
2,2003/07/04,254,254,157,255,254,254,N\A
2,2003/07/12,254,254,157,255,254,254,N\A
2,2003/07/20,254,254,157,255,254,254,N\A
2,2003/07/28,254,254,157,255,254,254,N\A
2,2003/08/05,254,254,157,255,254,254,N\A
2,2003/08/13,254,254,157,255,254,254,N\A
2,2003/08/21,254,254,157,255,254,254,N\A
2,2003/08/29,254,254,157,255,254,254,N\A
2,2003/09/06,254,254,157,255,254,254,N\A
2,2003/09/14,254,254,157,255,254,254,N\A
2,2003/09/22,254,254,157,255,254,254,N\A
2,2003/09/30,254,254,157,255,254,254,N\A
2,2003/10/08,254,254,157,255,254,254,N\A
2,2003/10/16,254,254,157,255,254,254,N\A
2,2003/10/24,254,254,157,255,254,254,N\A
2,2003/11/01,254,254,157,255,254,254,N\A
2,2003/11/09,254,254,157,255,254,254,N\A
2,2003/11/17,254,254,157,255,254,254,N\A
2,2003/11/25,254,254,157,255,254,254,N\A
2,2003/12/03,254,254,157,255,254,254,N\A
2,2003/12/11,254,254,157,255,254,254,N\A
2,2003/12/19,254,254,157,255,254,254,N\A
2,2003/12/27,254,254,157,255,254,254,N\A
2,2004/01/01,254,254,157,255,254,254,N\A
2,2004/01/09,254,254,157,255,254,254,N\A
2,2004/01/17,254,254,157,255,254,254,N\A
2,2004/01/25,254,254,157,255,254,254,N\A
2,2004/02/02,254,254,157,255,254,254,N\A
2,2004/02/10,254,254,157,255,254,254,N\A
2,2004/02/18,254,254,157,255,254,254,N\A
2,2004/02/26,254,254,157,255,254,254,N\A
2,2004/03/05,254,254,157,255,254,254,N\A
2,2004/03/13,254,254,157,255,254,254,N\A
2,2004/03/21,254,254,157,255,254,254,N\A
2,2004/03/29,254,254,157,255,254,254,N\A
2,2004/04/06,254,254,157,255,254,254,N\A
2,2004/04/14,254,254,157,255,254,254,N\A
2,2004/04/22,254,254,157,255,254,254,N\A
2,2004/04/30,254,254,157,255,254,254,N\A
2,2004/05/08,254,254,157,255,254,254,N\A
2,2004/05/16,254,254,157,255,254,254,N\A
2,2004/05/24,254,254,157,255,254,254,N\A
2,2004/06/01,254,254,157,255,254,254,N\A
2,2004/06/09,254,254,157,255,254,254,N\A
2,2004/06/17,254,254,157,255,254,254,N\A
2,2004/06/25,254,254,157,255,254,254,N\A
2,2004/07/03,254,254,157,255,254,254,N\A
2,2004/07/11,254,254,157,255,254,254,N\A
2,2004/07/19,254,254,157,255,254,254,N\A
2,2004/07/27,254,254,157,255,254,254,N\A
2,2004/08/04,254,254,157,255,254,254,N\A
2,2004/08/12,254,254,157,255,254,254,N\A
2,2004/08/20,254,254,157,255,254,254,N\A
2,2004/08/28,254,254,157,255,254,254,N\A
2,2004/09/05,254,254,157,255,254,254,N\A
2,2004/09/13,254,254,157,255,254,254,N\A
2,2004/09/21,254,254,157,255,254,254,N\A
2,2004/09/29,254,254,157,255,254,254,N\A
2,2004/10/07,254,254,157,255,254,254,N\A
2,2004/10/15,254,254,157,255,254,254,N\A
2,2004/10/23,254,254,157,255,254,254,N\A
2,2004/10/31,254,254,157,255,254,254,N\A
2,2004/11/08,254,254,157,255,254,254,N\A
2,2004/11/16,254,254,157,255,254,254,N\A
2,2004/11/24,254,254,157,255,254,254,N\A
2,2004/12/02,254,254,157,255,254,254,N\A
2,2004/12/10,254,254,157,255,254,254,N\A
2,2004/12/18,254,254,157,255,254,254,N\A
2,2004/12/26,254,254,157,255,254,254,N\A
2,2005/01/01,254,254,157,255,254,254,N\A
2,2005/01/09,254,254,157,255,254,254,N\A
2,2005/01/17,254,254,157,255,254,254,N\A
2,2005/01/25,254,254,157,255,254,254,N\A
2,2005/02/02,254,254,157,255,254,254,N\A
2,2005/02/10,254,254,157,255,254,254,N\A
2,2005/02/18,254,254,157,255,254,254,N\A
2,2005/02/26,254,254,157,255,254,254,N\A
2,2005/03/06,254,254,157,255,254,254,N\A
2,2005/03/14,254,254,157,255,254,254,N\A
2,2005/03/22,254,254,157,255,254,254,N\A
2,2005/03/30,254,254,157,255,254,254,N\A
2,2005/04/07,254,254,157,255,254,254,N\A
2,2005/04/15,254,254,157,255,254,254,N\A
2,2005/04/23,254,254,157,255,254,254,N\A
2,2005/05/01,254,254,157,255,254,254,N\A
2,2005/05/09,254,254,157,255,254,254,N\A
2,2005/05/17,254,254,157,255,254,254,N\A
2,2005/05/25,254,254,157,255,254,254,N\A
2,2005/06/02,254,254,157,255,254,254,N\A
2,2005/06/10,254,254,157,255,254,254,N\A
2,2005/06/18,254,254,157,255,254,254,N\A
2,2005/06/26,254,254,157,255,254,254,N\A
2,2005/07/04,254,254,157,255,254,254,N\A
2,2005/07/12,254,254,157,255,254,254,N\A
2,2005/07/20,254,254,157,255,254,254,N\A
2,2005/07/28,254,254,157,255,254,254,N\A
2,2005/08/05,254,254,157,255,254,254,N\A
2,2005/08/13,254,254,157,255,254,254,N\A
2,2005/08/21,254,254,157,255,254,254,N\A
2,2005/08/29,254,254,157,255,254,254,N\A
2,2005/09/06,254,254,157,255,254,254,N\A
2,2005/09/14,254,254,157,255,254,254,N\A
2,2005/09/22,254,254,157,255,254,254,N\A
2,2005/09/30,254,254,157,255,254,254,N\A
2,2005/10/08,254,254,157,255,254,254,N\A
2,2005/10/16,254,254,157,255,254,254,N\A
2,2005/10/24,254,254,157,255,254,254,N\A
2,2005/11/01,254,254,157,255,254,254,N\A
2,2005/11/09,254,254,157,255,254,254,N\A
2,2005/11/17,254,254,157,255,254,254,N\A
2,2005/11/25,254,254,157,255,254,254,N\A
2,2005/12/03,254,254,157,255,254,254,N\A
2,2005/12/11,254,254,157,255,254,254,N\A
2,2005/12/19,254,254,157,255,254,254,N\A
2,2005/12/27,254,254,157,255,254,254,N\A
2,2006/01/01,254,254,157,255,254,254,N\A
2,2006/01/09,254,254,157,255,254,254,N\A
2,2006/01/17,254,254,157,255,254,254,N\A
2,2006/01/25,254,254,157,255,254,254,N\A
2,2006/02/02,254,254,157,255,254,254,N\A
2,2006/02/10,254,254,157,255,254,254,N\A
2,2006/02/18,254,254,157,255,254,254,N\A
2,2006/02/26,254,254,157,255,254,254,N\A
2,2006/03/06,254,254,157,255,254,254,N\A
2,2006/03/14,254,254,157,255,254,254,N\A
2,2006/03/22,254,254,157,255,254,254,N\A
2,2006/03/30,254,254,157,255,254,254,N\A
2,2006/04/07,254,254,157,255,254,254,N\A
2,2006/04/15,254,254,157,255,254,254,N\A
2,2006/04/23,254,254,157,255,254,254,N\A
2,2006/05/01,254,254,157,255,254,254,N\A
2,2006/05/09,254,254,157,255,254,254,N\A
2,2006/05/17,254,254,157,255,254,254,N\A
2,2006/05/25,254,254,157,255,254,254,N\A
2,2006/06/02,254,254,157,255,254,254,N\A
2,2006/06/10,254,254,157,255,254,254,N\A
2,2006/06/18,254,254,157,255,254,254,N\A
2,2006/06/26,254,254,157,255,254,254,N\A
2,2006/07/04,254,254,157,255,254,254,N\A
2,2006/07/12,254,254,157,255,254,254,N\A
2,2006/07/20,254,254,157,255,254,254,N\A
2,2006/07/28,254,254,157,255,254,254,N\A
2,2006/08/05,254,254,157,255,254,254,N\A
2,2006/08/13,254,254,157,255,254,254,N\A
2,2006/08/21,254,254,157,255,254,254,N\A
2,2006/08/29,254,254,157,255,254,254,N\A
2,2006/09/06,254,254,157,255,254,254,N\A
2,2006/09/14,254,254,157,255,254,254,N\A
2,2006/09/22,254,254,157,255,254,254,N\A
2,2006/09/30,254,254,157,255,254,254,N\A
2,2006/10/08,254,254,157,255,254,254,N\A
2,2006/10/16,254,254,157,255,254,254,N\A
2,2006/10/24,254,254,157,255,254,254,N\A
2,2006/11/01,254,254,157,255,254,254,N\A
2,2006/11/09,254,254,157,255,254,254,N\A
2,2006/11/17,254,254,157,255,254,254,N\A
2,2006/11/25,254,254,157,255,254,254,N\A
2,2006/12/03,254,254,157,255,254,254,N\A
2,2006/12/11,254,254,157,255,254,254,N\A
2,2006/12/19,254,254,157,255,254,254,N\A
2,2006/12/27,254,254,157,255,254,254,N\A
2,2007/01/01,254,254,157,255,254,254,N\A
2,2007/01/09,254,254,157,255,254,254,N\A
2,2007/01/17,254,254,157,255,254,254,N\A
2,2007/01/25,254,254,157,255,254,254,N\A
2,2007/02/02,254,254,157,255,254,254,N\A
2,2007/02/10,254,254,157,255,254,254,N\A
2,2007/02/18,254,254,157,255,254,254,N\A
2,2007/02/26,254,254,157,255,254,254,N\A
2,2007/03/06,254,254,157,255,254,254,N\A
2,2007/03/14,254,254,157,255,254,254,N\A
2,2007/03/22,254,254,157,255,254,254,N\A
2,2007/03/30,254,254,157,255,254,254,N\A
2,2007/04/07,254,254,157,255,254,254,N\A
2,2007/04/15,254,254,157,255,254,254,N\A
2,2007/04/23,254,254,157,255,254,254,N\A
2,2007/05/01,254,254,157,255,254,254,N\A
2,2007/05/09,254,254,157,255,254,254,N\A
2,2007/05/17,254,254,157,255,254,254,N\A
2,2007/05/25,254,254,157,255,254,254,N\A
2,2007/06/02,254,254,157,255,254,254,N\A
2,2007/06/10,254,254,157,255,254,254,N\A
2,2007/06/18,254,254,157,255,254,254,N\A
2,2007/06/26,254,254,157,255,254,254,N\A
2,2007/07/04,254,254,157,255,254,254,N\A
2,2007/07/12,254,254,157,255,254,254,N\A
2,2007/07/20,254,254,157,255,254,254,N\A
2,2007/07/28,254,254,157,255,254,254,N\A
2,2007/08/05,254,254,157,255,254,254,N\A
2,2007/08/13,254,254,157,255,254,254,N\A
2,2007/08/21,254,254,157,255,254,254,N\A
2,2007/08/29,254,254,157,255,254,254,N\A
2,2007/09/06,254,254,157,255,254,254,N\A
2,2007/09/14,254,254,157,255,254,254,N\A
2,2007/09/22,254,254,157,255,254,254,N\A
2,2007/09/30,254,254,157,255,254,254,N\A
2,2007/10/08,254,254,157,255,254,254,N\A
2,2007/10/16,254,254,157,255,254,254,N\A
2,2007/10/24,254,254,157,255,254,254,N\A
2,2007/11/01,254,254,157,255,254,254,N\A
2,2007/11/09,254,254,157,255,254,254,N\A
2,2007/11/17,254,254,157,255,254,254,N\A
2,2007/11/25,254,254,157,255,254,254,N\A
2,2007/12/03,254,254,157,255,254,254,N\A
2,2007/12/11,254,254,157,255,254,254,N\A
2,2007/12/19,254,254,157,255,254,254,N\A
2,2007/12/27,254,254,157,255,254,254,N\A
2,2008/01/01,254,254,157,255,254,254,N\A
2,2008/01/09,254,254,157,255,254,254,N\A
2,2008/01/17,254,254,157,255,254,254,N\A
2,2008/01/25,254,254,157,255,254,254,N\A
2,2008/02/02,254,254,157,255,254,254,N\A
2,2008/02/10,254,254,157,255,254,254,N\A
2,2008/02/18,254,254,157,255,254,254,N\A
2,2008/02/26,254,254,157,255,254,254,N\A
2,2008/03/05,254,254,157,255,254,254,N\A
2,2008/03/13,254,254,157,255,254,254,N\A
2,2008/03/21,254,254,157,255,254,254,N\A
2,2008/03/29,254,254,157,255,254,254,N\A
2,2008/04/06,254,254,157,255,254,254,N\A
2,2008/04/14,254,254,157,255,254,254,N\A
2,2008/04/22,254,254,157,255,254,254,N\A
2,2008/04/30,254,254,157,255,254,254,N\A
2,2008/05/08,254,254,157,255,254,254,N\A
2,2008/05/16,254,254,157,255,254,254,N\A
