3,2001/10/24,319,2104,310,467,2124,1153,513,1073741824,2995,2458,12415,1032,300,2001/10/27
3,2001/11/01,600,3329,654,825,3176,1875,762,1073741824,3321,1082,12496,8204,309,2001/11/05
3,2001/11/09,161,2233,37,276,2188,1132,346,1073741824,3301,4519,11690,136,314,2001/11/10
3,2001/11/17,222,2538,114,348,2421,1310,442,1073741824,3579,3594,11863,136,323,2001/11/19
3,2001/11/25,283,3343,128,451,3312,1860,656,1073741824,4147,2997,-5297,136,336,2001/12/02
3,2001/12/03,258,2735,140,382,2702,1514,601,1073741824,4033,1155,11992,72,341,2001/12/07
3,2001/12/11,526,2730,490,675,2793,1655,661,1073741824,4208,407,-5664,1546,350,2001/12/16
3,2001/12/19,254,2867,127,385,2710,1472,556,1073741824,4192,1074,12281,136,357,2001/12/23
3,2001/12/27,291,2909,156,416,2848,1630,627,1073741824,4273,355,-4691,72,1,2001/01/01
3,2002/01/01,291,2909,156,416,2848,1630,627,1073741824,4273,355,-4691,72,1,2002/01/01
3,2002/01/09,370,2752,179,472,2921,1782,744,1073741824,4318,1839,-4983,136,10,2002/01/10
3,2002/01/17,323,2106,170,370,2304,1526,651,1073741824,3992,1137,13167,72,24,2002/01/24
3,2002/01/25,267,2184,145,335,2292,1368,564,1073741824,3780,2486,13137,200,31,2002/01/31
3,2002/02/02,341,2662,187,429,2730,1680,706,1073741824,3911,330,-3477,136,33,2002/02/02
3,2002/02/10,340,2030,173,370,2225,1428,661,1073741824,3393,2403,13709,136,47,2002/02/16
3,2002/02/18,439,2550,245,486,2732,1761,836,1073741824,3532,393,-3044,136,49,2002/02/18
3,2002/02/26,281,1941,145,345,1988,1156,437,1073741824,2667,5876,13366,200,59,2002/02/28
3,2002/03/06,199,1957,91,269,2123,1347,503,1073741824,2585,3566,14531,200,70,2002/03/11
3,2002/03/14,490,2737,250,549,3073,2271,1107,1073741824,2930,1830,-2574,136,74,2002/03/15
3,2002/03/22,673,2445,622,782,2595,1838,824,1073741824,2281,1100,16132,1290,88,2002/03/29
3,2002/03/30,570,2969,310,647,3308,2483,1224,1073741824,2500,1793,-1439,136,90,2002/03/31
3,2002/04/07,467,2616,246,519,2859,1960,954,1073741824,2208,409,-492,136,97,2002/04/07
3,2002/04/15,457,3293,223,609,3424,2197,895,1073741824,2459,4103,166,136,108,2002/04/18
3,2002/04/23,475,3123,236,628,3250,2180,939,1073741824,1959,362,340,136,113,2002/04/23
3,2002/05/01,292,3183,156,472,2893,1620,607,1073741824,1610,2421,-16051,200,127,2002/05/07
3,2002/05/09,1533,4083,1510,1720,3793,2374,1119,1073741824,1904,399,2334,1290,129,2002/05/09
3,2002/05/17,695,3198,672,898,2969,1767,764,1073741824,1684,2496,-14801,1545,143,2002/05/23
3,2002/05/25,188,3051,100,390,2790,1515,505,1073741824,1610,3642,-14186,140,150,2002/05/30
3,2002/06/02,564,3045,624,747,2779,1520,574,1073741824,1548,4559,-13655,1289,157,2002/06/06
3,2002/06/10,807,3398,622,906,3088,1596,752,1073741824,1488,5276,-13163,205,164,2002/06/13
3,2002/06/18,2877,4329,2871,2989,4085,3147,1970,1073741824,1660,4519,-13489,1033,173,2002/06/22
3,2002/06/26,637,3158,594,818,2934,1579,587,1073741824,2731,4911,2993,1545,181,2002/06/30
3,2002/07/04,688,3471,818,898,2974,1592,640,1073741824,1932,2495,-14495,8206,191,2002/07/10
3,2002/07/12,830,3594,793,1007,3184,1909,923,1073741824,2047,1156,-15227,1289,200,2002/07/19
3,2002/07/20,2065,3988,2038,2207,3592,2207,1080,1073741824,2599,4055,2399,1801,204,2002/07/23
3,2002/07/28,955,2935,1005,1111,2702,1528,741,1073741824,1705,3614,-15692,1801,214,2002/08/02
3,2002/08/05,899,3181,869,1042,2949,1788,862,1073741824,1809,2459,-16635,1033,223,2002/08/11
3,2002/08/13,2742,4379,2802,2885,4030,2315,1216,1073741824,2097,335,1337,1801,225,2002/08/13
3,2002/08/21,205,2983,105,385,2667,1418,489,1073741824,1791,2477,17679,72,239,2002/08/27
3,2002/08/29,942,3119,902,1078,2872,1926,1173,1073741824,2087,335,-637,1033,241,2002/08/29
3,2002/09/06,377,4864,194,691,4458,2599,977,1073741824,2275,1776,-976,8200,250,2002/09/07
3,2002/09/14,821,3761,778,1030,3467,2171,1064,1073741824,2204,321,-996,1545,257,2002/09/14
3,2002/09/22,180,3124,42,376,2850,1516,454,1073741824,2223,2458,14238,140,271,2002/09/28
3,2002/09/30,837,2984,946,1031,2873,1633,696,1073741824,2480,366,-2561,1545,273,2002/09/30
3,2002/10/08,270,3958,147,501,3660,2055,720,1073741824,2795,1857,-3869,136,282,2002/10/09
3,2002/10/16,263,3727,143,505,3537,2008,670,1073741824,3110,3063,-4162,136,291,2002/10/18
3,2002/10/24,246,3865,132,477,3458,1954,670,1073741824,3669,5606,-4197,8204,302,2002/10/29
3,2002/11/01,263,3580,144,450,3325,1799,615,1073741824,3745,4941,-4557,136,309,2002/11/05
3,2002/11/09,293,3533,163,497,3353,1910,708,1073741824,3625,1830,-5017,72,314,2002/11/10
3,2002/11/17,3112,4428,3058,3152,4429,3942,3141,1073741824,3821,1091,12435,1033,328,2002/11/24
3,2002/11/25,171,2416,88,285,2298,1189,353,1073741824,3763,4539,11760,72,333,2002/11/29
3,2002/12/03,176,3056,85,325,2855,1494,485,1073741824,4094,1173,12453,76,344,2002/12/10
3,2002/12/11,292,2508,182,380,2317,1226,536,1073741824,3881,5898,11510,136,347,2002/12/13
3,2002/12/19,250,2966,105,379,2917,1608,583,1073741824,4220,1118,12533,136,360,2002/12/26
3,2002/12/27,303,3872,160,498,3599,1984,658,1073741824,4707,5617,-4550,136,1,2002/01/01
3,2003/01/01,280,3033,143,437,3094,1795,622,1073741824,4444,3109,-4773,136,6,2003/01/06
3,2003/01/09,235,2401,136,343,2438,1411,497,1073741824,4178,1037,12723,72,11,2003/01/11
3,2003/01/17,318,2683,170,415,2800,1690,677,1073741824,4157,384,-3962,72,20,2003/01/20
3,2003/01/25,331,3074,169,466,3179,1881,746,1073741824,4102,1784,-4312,136,29,2003/01/29
3,2003/02/02,222,1970,126,285,1980,1046,405,1073741824,3379,5276,12963,136,39,2003/02/08
3,2003/02/10,257,1913,131,307,2042,1224,493,1073741824,3482,3604,13364,200,41,2003/02/10
3,2003/02/18,303,2746,154,413,2799,1738,699,1073741824,3468,390,-4097,136,52,2003/02/21
3,2003/02/26,218,2193,126,308,2164,1226,424,1073741824,2702,4470,14135,136,64,2003/03/05
3,2003/03/06,281,2405,147,393,2376,1518,553,1073741824,2843,2367,14515,136,66,2003/03/07
3,2003/03/14,292,2704,161,456,2564,1630,667,1073741824,2675,1066,14973,136,75,2003/03/16
3,2003/03/22,423,4092,215,693,4008,2523,992,1073741824,2756,3053,-1570,136,86,2003/03/27
3,2003/03/30,361,4330,190,671,4036,2423,954,1073741824,2453,1784,-1124,72,93,2003/04/03
3,2003/04/07,271,2843,140,433,2673,1540,570,1073741824,1927,2449,16813,136,98,2003/04/08
3,2003/04/15,291,3356,151,467,3059,1784,698,1073741824,1912,1064,17932,136,107,2003/04/17
3,2003/04/23,376,4412,202,657,-28672,2409,821,1075576835,2252,3109,1013,136,118,2003/04/28
3,2003/05/01,251,3559,88,473,3176,1810,694,1073741824,1789,1029,-16800,136,123,2003/05/03
3,2003/05/09,157,2658,81,348,2415,1277,392,1073741824,1644,2413,-15757,140,130,2003/05/10
3,2003/05/17,649,2798,529,722,2433,1490,769,1073741824,1454,4539,-14328,1034,144,2003/05/24
3,2003/05/25,428,4105,219,703,3721,2108,763,1073741824,2024,327,3594,136,148,2003/05/28
3,2003/06/02,1709,3601,1743,1877,3491,2434,1542,1073741824,1347,5887,-13049,1033,158,2003/06/07
3,2003/06/10,838,3957,774,1012,3666,2154,944,1073741824,2799,5584,2829,8205,161,2003/06/10
3,2003/06/18,754,3019,711,914,2895,1836,1099,1073741824,1700,4529,-13571,8204,176,2003/06/25
3,2003/06/26,328,3744,192,555,3381,1885,644,1073741824,2892,5606,2869,137,177,2003/06/26
3,2003/07/04,325,4225,165,627,3916,2114,653,1073741824,2659,4122,2854,72,191,2003/07/10
3,2003/07/12,162,2800,93,313,2467,1294,435,1073741824,1565,5224,-14245,140,199,2003/07/18
3,2003/07/20,517,3017,585,728,2680,1495,563,1073741824,1656,4450,-15039,1289,208,2003/07/27
3,2003/07/28,772,4073,732,1035,3761,2143,766,1073741824,2938,5660,1984,1801,209,2003/07/28
3,2003/08/05,687,4733,606,1005,4383,2505,949,1073741824,2316,1884,1543,8200,221,2003/08/09
3,2003/08/13,648,3750,585,905,3535,1991,724,1073741824,2144,463,1400,1545,228,2003/08/16
3,2003/08/21,475,3298,150,521,2776,1835,1004,1073741824,1558,4461,17401,8204,240,2003/08/28
3,2003/08/29,1214,3680,1297,1473,3527,2175,1070,1073741824,2739,4992,-578,1033,248,2003/09/05
3,2003/09/06,1202,3292,1292,1372,2950,1963,1107,1073741824,1763,3501,16380,1033,249,2003/09/06
3,2003/09/14,542,1717,848,710,1532,826,301,1073741824,1756,5225,14223,1034,263,2003/09/20
3,2003/09/22,129,3408,61,312,2941,1520,453,1073741824,2008,3528,14673,8204,265,2003/09/22
3,2003/09/30,730,4327,828,1052,4163,2233,839,1073741824,2565,419,-2946,8204,276,2003/10/03
3,2003/10/08,217,3067,88,417,2998,1556,500,1073741824,2876,1829,-4001,8204,285,2003/10/12
3,2003/10/16,643,3888,684,886,3637,1986,704,1073741824,3196,3081,-4294,1290,294,2003/10/21
3,2003/10/24,171,3921,6,391,3571,2008,683,1073741824,3290,1838,-4823,136,301,2003/10/28
3,2003/11/01,248,3182,134,430,3012,1729,630,1073741824,3398,393,-4400,72,308,2003/11/04
3,2003/11/09,200,2553,114,328,2386,1253,427,1073741824,3341,3604,12069,72,313,2003/11/09
3,2003/11/17,245,2734,146,382,2709,1398,457,1073741824,3626,2523,12045,136,322,2003/11/18
3,2003/11/25,272,3790,157,474,3471,1905,626,1073741824,4233,3988,-5049,136,335,2003/12/01
3,2003/12/03,286,3065,153,421,3150,1660,607,1073741824,4101,202,-6317,72,340,2003/12/06
3,2003/12/11,341,2374,218,422,2397,1159,403,1073741824,3908,5931,11609,200,350,2003/12/16
3,2003/12/19,248,2188,141,318,2136,1116,388,1073741824,3991,5349,11889,136,359,2003/12/25
3,2003/12/27,320,2608,164,413,2588,1510,585,1073741824,4226,1263,12507,136,363,2003/12/29
3,2004/01/01,355,2349,187,425,2631,1569,623,1073741824,4279,220,-4389,72,7,2004/01/07
3,2004/01/09,381,2574,194,465,2913,1794,781,1073741824,4292,1684,-4674,200,16,2004/01/16
3,2004/01/17,397,2363,205,451,2520,1719,748,1073741824,4121,281,-4869,200,23,2004/01/23
3,2004/01/25,429,3438,242,559,3504,2091,837,1073741824,4434,4901,-4034,200,27,2004/01/27
3,2004/02/02,239,1946,129,300,2077,1176,426,1073741824,3566,4549,13033,136,35,2004/02/04
3,2004/02/10,325,2400,173,413,2608,1581,661,1073741824,3542,1146,13785,136,46,2004/02/15
3,2004/02/18,361,2880,189,482,2847,1837,774,1073741824,3395,327,-4048,200,55,2004/02/24
3,2004/02/26,353,2311,182,438,2378,1646,713,1073741824,3082,1128,14397,136,62,2004/03/02
3,2004/03/05,382,2640,187,485,2866,1865,789,1073741824,2927,364,-2237,136,71,2004/03/11
3,2004/03/13,343,3170,181,485,3296,2077,847,1073741824,3116,3053,-2355,200,73,2004/03/13
3,2004/03/21,412,3126,227,570,3108,2034,892,1073741824,2482,426,-1427,136,87,2004/03/27
3,2004/03/29,467,3845,247,668,3737,2400,1050,1073741824,2705,3109,-1381,136,89,2004/03/29
3,2004/04/06,331,3275,176,514,3351,1937,763,1073741824,2138,470,-479,136,103,2004/04/12
3,2004/04/14,203,2727,111,354,2570,1326,435,1073741824,1622,3538,17766,136,108,2004/04/17
3,2004/04/22,204,2776,107,371,2586,1342,417,1073741824,1392,4490,-17445,136,115,2004/04/24
3,2004/04/30,692,1894,932,876,1587,801,323,1073741824,1204,5255,-16472,1290,122,2004/05/01
3,2004/05/08,268,4290,141,570,3705,2067,715,1073741824,2373,4103,1723,72,130,2004/05/09
3,2004/05/16,392,4555,202,687,4140,2272,809,1073741824,2139,1784,2835,136,144,2004/05/23
3,2004/05/24,269,4314,77,561,4027,2174,714,1073741824,2052,366,4071,8204,151,2004/05/30
3,2004/06/01,275,3767,155,539,3491,1791,575,1073741824,1974,1091,-14341,140,158,2004/06/06
3,2004/06/09,568,3100,610,767,2768,1568,657,1073741824,1631,4519,-13614,1545,163,2004/06/11
3,2004/06/17,340,4104,175,582,3768,1941,655,1073741824,2078,1064,-14418,140,174,2004/06/22
3,2004/06/25,1570,3403,1789,1796,3144,2111,1155,1073741824,1471,5854,-13064,1033,177,2004/06/25
3,2004/07/03,1001,3879,1037,1232,3606,2000,821,1073741824,2789,4941,2905,1801,187,2004/07/05
3,2004/07/11,320,3891,168,541,3451,1944,710,1073741824,2234,363,3322,136,199,2004/07/17
3,2004/07/19,1319,3837,1276,1498,3639,2090,914,1073741824,2510,3044,2585,1801,201,2004/07/19
3,2004/07/27,2317,4167,2297,2481,3928,2108,946,1073741824,2918,5606,1848,1801,212,2004/07/30
3,2004/08/04,584,3309,796,811,2846,1539,576,1073741824,1442,5276,-15813,8206,218,2004/08/05
3,2004/08/12,1804,3639,1760,1913,3527,2519,1746,1073741824,2134,372,986,1033,231,2004/08/18
3,2004/08/20,344,2055,249,412,2020,1154,487,1073741824,1986,1083,-17857,1032,238,2004/08/25
3,2004/08/28,567,2774,758,762,2660,1490,595,1073741824,1283,5865,16937,1033,241,2004/08/28
3,2004/09/05,1238,4816,1216,1491,4578,2700,1232,1073741824,2455,3044,-764,1801,249,2004/09/05
3,2004/09/13,445,3780,407,689,-28672,1914,657,1075576835,2325,329,-1636,8204,263,2004/09/19
3,2004/09/21,292,3986,151,520,3611,2148,765,1073741824,2600,1747,-3040,200,272,2004/09/28
3,2004/09/29,1952,3092,2243,2127,2666,2157,1424,1073741824,1941,5886,13043,1033,273,2004/09/29
3,2004/10/07,231,3686,122,436,3453,1970,691,1073741824,2958,1748,-4165,136,288,2004/10/14
3,2004/10/15,248,3054,135,411,2716,1477,508,1073741824,2834,2486,12904,200,293,2004/10/19
3,2004/10/23,316,2750,179,444,2589,1290,431,1073741824,2973,3613,12422,204,300,2004/10/26
3,2004/10/31,297,3107,166,459,3184,1704,624,1073741824,3487,355,-4631,72,311,2004/11/06
3,2004/11/08,255,2537,132,378,2513,1450,517,1073741824,3601,1064,12523,72,318,2004/11/13
3,2004/11/16,312,3080,163,446,2969,1714,657,1073741824,3881,462,-5453,136,327,2004/11/22
3,2004/11/24,315,3483,171,483,3578,1869,724,1073741824,4066,3129,-5048,140,329,2004/11/24
3,2004/12/02,299,2797,168,427,2809,1432,515,1073741824,4012,2394,12199,136,341,2004/12/06
3,2004/12/10,295,2601,160,403,2766,1477,561,1073741824,4181,1065,12255,136,350,2004/12/15
3,2004/12/18,345,2580,178,440,2643,1605,640,1073741824,4308,381,-5023,72,359,2004/12/24
3,2004/12/26,262,2079,59,317,2263,1212,509,1073741824,4247,1082,12793,136,366,2004/12/31
3,2005/01/01,323,2151,175,383,2266,1348,563,1073741824,4150,2440,12589,72,7,2005/01/07
3,2005/01/09,373,2309,186,438,2451,1509,604,1073741824,4285,373,-4565,72,9,2005/01/09
3,2005/01/17,447,2577,251,512,2785,1819,799,1073741824,4284,1802,-4564,200,18,2005/01/18
3,2005/01/25,501,2744,268,563,2946,1982,891,1073741824,4248,3072,-4202,136,27,2005/01/27
3,2005/02/02,492,2522,245,515,2978,1978,883,1073741824,4024,1839,-4057,136,34,2005/02/03
3,2005/02/10,441,1949,220,432,2424,1612,738,1073741824,3493,1001,14176,72,48,2005/02/17
3,2005/02/18,588,2608,307,594,2977,2114,1063,1073741824,3645,1884,-3502,136,50,2005/02/19
3,2005/02/26,562,2404,287,555,2836,1950,911,1073741824,3342,472,-3081,136,57,2005/02/26
3,2005/03/06,376,2171,185,415,2467,1510,640,1073741824,2691,2394,14960,200,71,2005/03/12
3,2005/03/14,566,2624,364,649,3013,1914,908,1073741824,2867,416,-2743,200,73,2005/03/14
3,2005/03/22,233,2145,98,334,2272,1248,420,1073741824,2020,4509,15402,200,85,2005/03/26
3,2005/03/30,355,3111,172,536,2973,1796,742,1073741824,2122,1101,16728,136,96,2005/04/06
3,2005/04/07,448,3963,232,670,3885,2453,1029,1073741824,2365,1793,-659,136,98,2005/04/08
3,2005/04/15,280,3591,147,496,3242,1843,689,1073741824,1864,1110,-17779,136,112,2005/04/22
3,2005/04/23,269,2843,147,410,2633,1493,599,1073741824,1664,2459,-16994,136,119,2005/04/29
3,2005/05/01,309,3995,162,554,3766,2069,703,1073741824,1952,354,1419,72,121,2005/05/01
3,2005/05/09,191,1539,171,288,1461,668,236,1073741824,1682,2440,-15420,1032,135,2005/05/15
3,2005/05/17,1127,4047,1021,1338,3883,2558,1269,1073741824,2270,3063,2453,1033,139,2005/05/19
3,2005/05/25,1590,4012,1481,1758,3771,2620,1429,1073741824,2464,4123,2812,1801,148,2005/05/28
3,2005/06/02,303,2858,154,419,2627,1492,610,1073741824,1471,5234,-13474,142,156,2005/06/05
3,2005/06/10,1154,3912,1110,1358,3802,2246,1015,1073741824,2573,4152,3104,1801,164,2005/06/13
3,2005/06/18,1973,4003,1869,2105,4054,2499,1290,1073741824,2754,4962,2974,1801,173,2005/06/22
3,2005/06/26,3317,5214,2929,3279,5038,4187,3050,1073741824,2926,5628,2821,1033,182,2005/07/01
3,2005/07/04,301,3849,160,546,3506,1875,672,1073741824,2115,1073,-14801,8204,192,2005/07/11
3,2005/07/12,278,3754,134,502,3397,1842,585,1073741824,2944,5617,2429,136,198,2005/07/17
3,2005/07/20,412,3924,294,652,3793,2098,770,1073741824,2236,390,2365,8202,201,2005/07/20
3,2005/07/28,3430,4840,3292,3468,4806,3643,2414,1073741824,1895,2430,-15927,1033,215,2005/08/03
3,2005/08/05,4430,5538,4413,4500,5385,3153,1659,1073741824,2177,384,2601,1545,217,2005/08/05
3,2005/08/13,2392,4638,2193,2510,4214,3262,2122,1073741824,2879,5617,748,1033,230,2005/08/18
3,2005/08/21,364,4796,191,658,4644,2560,875,1073741824,2430,3081,297,72,235,2005/08/23
3,2005/08/29,756,3061,856,927,2927,1787,993,1073741824,1600,4489,16687,8206,245,2005/09/02
3,2005/09/06,294,4146,159,583,3815,2182,762,1073741824,2184,427,-631,8204,249,2005/09/06
3,2005/09/14,1973,4165,1798,2085,4181,2911,1720,1073741824,2695,4142,-1685,1033,260,2005/09/17
3,2005/09/22,246,3329,129,476,3229,1669,537,1073741824,2395,1065,14278,8204,272,2005/09/29
3,2005/09/30,1230,3600,1417,1473,3424,2163,1082,1073741824,2464,2431,13749,1545,279,2005/10/06
3,2005/10/08,4519,5438,4258,4399,4983,4320,2965,1073741824,2794,1100,13431,1034,288,2005/10/15
3,2005/10/16,1576,3261,1655,1691,3195,2366,1520,1073741824,2913,2458,12908,1033,295,2005/10/22
3,2005/10/24,291,3927,134,534,3570,1969,673,1073741824,3586,4911,-4240,136,301,2005/10/28
3,2005/11/01,1119,2977,1104,1267,2814,1569,674,1073741824,3447,1739,-4835,1801,306,2005/11/02
3,2005/11/09,180,3518,87,398,3277,1813,653,1073741824,3555,290,-5293,8204,313,2005/11/09
3,2005/11/17,263,3670,112,476,3464,1915,630,1073741824,4257,5564,-4705,200,326,2005/11/22
3,2005/11/25,758,2950,792,918,2877,1746,775,1073741824,4002,1200,12267,1801,336,2005/12/02
3,2005/12/03,203,2508,115,319,2438,1308,436,1073741824,4048,2541,12214,72,343,2005/12/09
3,2005/12/11,267,2583,158,380,2655,1381,502,1073741824,4205,1164,12353,136,352,2005/12/18
3,2005/12/19,543,2987,285,596,2886,1800,865,1073741824,4178,2467,12362,8204,359,2005/12/25
3,2005/12/27,296,3102,152,453,3280,1694,594,1073741824,4477,3053,-4954,72,363,2005/12/29
3,2006/01/01,282,3210,156,432,3127,1784,642,1073741824,4393,1839,-4982,72,5,2006/01/05
3,2006/01/09,308,2638,167,426,2819,1612,609,1073741824,4274,472,-4567,72,12,2006/01/12
3,2006/01/17,319,2320,164,387,2469,1536,654,1073741824,4120,946,13155,72,19,2006/01/19
3,2006/01/25,323,2882,180,436,3087,1691,684,1073741824,4062,500,-3942,72,28,2006/01/28
3,2006/02/02,365,2486,190,432,2784,1580,688,1073741824,3830,982,13673,136,35,2006/02/04
3,2006/02/10,196,2082,101,270,2141,1165,403,1073741824,3171,5223,13330,200,47,2006/02/16
3,2006/02/18,472,2877,235,556,3098,2104,956,1073741824,3573,1857,-3385,136,53,2006/02/22
3,2006/02/26,349,2155,167,382,2454,1541,730,1073741824,3108,2384,14350,136,58,2006/02/27
3,2006/03/06,388,3352,212,564,3357,2128,887,1073741824,3115,1839,-2755,200,69,2006/03/10
3,2006/03/14,404,3070,205,543,3270,2008,861,1073741824,2788,409,-1949,200,76,2006/03/17
3,2006/03/22,569,3862,275,721,4009,2554,1188,1073741824,2670,1821,-1622,136,85,2006/03/26
3,2006/03/30,571,4542,279,831,4456,2738,1221,1073741824,2596,3072,-946,72,94,2006/04/04
3,2006/04/07,620,2957,445,715,5367,1619,812,1075576832,1314,5865,16512,200,102,2006/04/12
3,2006/04/15,341,4104,189,592,3864,2113,772,1073741824,2611,4951,492,136,112,2006/04/22
3,2006/04/23,285,3580,124,482,3290,1813,690,1073741824,1843,1064,-17358,8204,115,2006/04/25
3,2006/05/01,432,3773,228,639,3519,2115,898,1073741824,1951,407,1521,136,124,2006/05/04
3,2006/05/09,681,4530,667,954,4470,2637,1212,1073741824,2105,1848,2176,8205,133,2006/05/13
3,2006/05/17,1233,2455,1409,1374,2500,1441,691,1073741824,1340,5224,-14101,8206,143,2006/05/23
3,2006/05/25,302,3840,166,552,3738,1966,647,1073741824,1906,1010,-14666,8204,147,2006/05/27
3,2006/06/02,489,3782,326,701,3663,2090,789,1073741824,2391,3100,3080,1288,158,2006/06/07
3,2006/06/10,403,3785,205,610,3602,2126,862,1073741824,2300,1830,3409,72,165,2006/06/14
3,2006/06/18,3280,4401,3352,3447,4238,2710,1450,1073741824,1935,2412,-14014,1801,170,2006/06/19
3,2006/06/26,1137,3469,1202,1332,3191,1877,916,1073741824,1836,3576,-13953,1545,177,2006/06/26
3,2006/07/04,679,4801,614,982,4552,2506,919,1073741824,2518,3062,2981,8204,190,2006/07/09
3,2006/07/12,1207,4631,1203,1470,4261,2733,1349,1073741824,2104,1083,-15001,1033,195,2006/07/14
3,2006/07/20,2682,4440,2610,2803,4500,3524,2736,1073741824,2498,3062,2328,1033,206,2006/07/25
3,2006/07/28,2278,4365,2289,2454,4353,2626,1518,1073741824,2050,1082,-15687,1801,211,2006/07/30
3,2006/08/05,701,3082,780,879,2892,1634,610,1073741824,1408,5265,-16487,1034,223,2006/08/11
3,2006/08/13,1771,3854,1856,1982,3519,2221,1052,1073741824,1986,1083,-17261,1033,227,2006/08/15
3,2006/08/21,1311,3888,1199,1444,3629,2498,1841,1073741824,2123,389,61,1033,236,2006/08/24
3,2006/08/29,436,4939,223,792,4459,2613,959,1073741824,2289,1821,-605,72,245,2006/09/02
3,2006/09/06,330,3979,177,580,3889,2064,709,1073741824,2194,417,-1779,136,252,2006/09/09
3,2006/09/14,195,3667,69,424,3590,1762,550,1073741824,2144,1037,15767,8204,259,2006/09/16
3,2006/09/22,1993,4572,1992,2212,4438,2804,1585,1073741824,2969,4971,-2545,1033,272,2006/09/29
3,2006/09/30,781,5091,818,1118,4632,2704,1063,1073741824,2710,1885,-3353,1033,277,2006/10/04
3,2006/10/08,232,4045,111,489,3897,1996,608,1073741824,3278,5002,-3597,136,288,2006/10/15
3,2006/10/16,262,1933,219,376,1842,969,450,1073741824,2655,3500,12933,1032,289,2006/10/16
3,2006/10/24,251,3718,142,478,3480,1955,693,1073741824,3418,3118,-4645,136,302,2006/10/29
3,2006/11/01,228,3315,132,420,3219,1595,512,1073741824,3316,1019,12767,136,307,2006/11/03
3,2006/11/09,241,2596,159,372,2458,1201,375,1073741824,3421,5245,11687,136,319,2006/11/15
3,2006/11/17,212,2970,106,383,2970,1531,556,1073741824,3727,1056,12086,72,323,2006/11/19
3,2006/11/25,245,3761,107,443,3722,1896,606,1073741824,4163,3100,-5153,140,334,2006/11/30
3,2006/12/03,296,3721,163,499,3414,1856,643,1073741824,4207,1875,-5341,136,341,2006/12/07
3,2006/12/11,271,3641,139,471,3387,1864,635,1073741824,4390,3100,-5162,136,350,2006/12/16
3,2006/12/19,291,2557,157,404,2610,1325,501,1073741824,4216,1046,12351,136,355,2006/12/21
3,2006/12/27,317,3042,160,450,3237,1654,672,1073741824,4312,400,-4699,136,364,2006/12/30
3,2007/01/01,337,2389,150,403,2541,1485,666,1073741824,4222,1073,12789,72,6,2007/01/06
3,2007/01/09,363,2747,181,465,3027,1669,676,1073741824,4229,374,-4176,72,15,2007/01/15
3,2007/01/17,428,3174,220,545,3430,1981,810,1073741824,4378,3053,-4518,136,17,2007/01/17
3,2007/01/25,369,2921,190,475,2925,1686,688,1073741824,3986,353,-4566,136,31,2007/01/31
3,2007/02/02,500,2545,256,538,4081,1887,917,1075576832,3888,1776,-3834,136,40,2007/02/09
3,2007/02/10,409,2670,219,490,3013,1803,840,1073741824,3613,347,-3124,136,47,2007/02/16
3,2007/02/18,501,3012,273,573,3208,2128,1029,1073741824,3473,1766,-3302,136,56,2007/02/25
3,2007/02/26,336,2187,178,389,1993,1359,619,1075576832,2868,4538,13845,200,59,2007/02/28
3,2007/03/06,318,2119,147,359,2355,1405,594,1073741824,2675,3603,14554,136,68,2007/03/09
3,2007/03/14,351,2901,193,473,3514,2044,717,1073741824,3210,4084,-2226,200,74,2007/03/15
3,2007/03/22,401,2876,208,521,2928,1815,770,1073741824,2365,1109,15912,72,86,2007/03/27
3,2007/03/30,341,2677,172,444,2669,1569,657,1073741824,2051,2449,16378,72,93,2007/04/03
3,2007/04/07,521,3780,264,714,3819,2536,1255,1073741824,2253,1793,-263,136,104,2007/04/14
3,2007/04/15,481,3150,249,605,3163,2172,1052,1073741824,2015,390,158,72,111,2007/04/21
3,2007/04/23,573,3808,303,762,3766,2531,1219,1073741824,2290,3063,555,72,113,2007/04/23
3,2007/05/01,1127,3004,1178,1310,2838,1803,914,1073741824,1642,2403,-16328,1801,125,2007/05/05
3,2007/05/09,562,4452,461,845,4463,2533,978,1073741824,2103,1866,2448,8206,136,2007/05/16
3,2007/05/17,381,2816,357,569,2742,1430,543,1073741824,1711,2357,-14907,76,141,2007/05/21
3,2007/05/25,403,4255,208,676,3217,2326,834,1075576832,2293,3128,2795,72,145,2007/05/25
3,2007/06/02,398,4353,226,642,4195,2233,891,1073741824,2115,425,3337,8204,159,2007/06/08
3,2007/06/10,1189,4821,1094,1411,4411,2786,1509,1073741824,2306,1830,3490,1033,168,2007/06/17
3,2007/06/18,400,4135,183,633,3930,2098,730,1073741824,2207,399,3676,136,175,2007/06/24
3,2007/06/26,751,3512,691,924,3393,1871,741,1073741824,2095,1083,-14573,1801,182,2007/07/01
3,2007/07/04,420,4602,189,716,4352,2262,858,1073741824,2234,362,3067,136,191,2007/07/10
3,2007/07/12,1547,4141,1515,1749,3957,2245,1051,1073741824,2360,1775,2757,1801,200,2007/07/19
3,2007/07/20,644,3915,519,839,3597,2048,868,1073741824,2198,336,2018,1546,207,2007/07/26
3,2007/07/28,1497,4317,1414,1673,4302,2603,1342,1073741824,2478,3025,2188,1801,209,2007/07/28
3,2007/08/05,3752,4714,3969,3869,4397,3642,2367,1073741824,1286,5887,-15596,1033,217,2007/08/05
